0.321092 0.221739 0.208772 0.208509 0.216404 0.286272 0.537937 0.778233 0.842683 0.853349 0.854943 0.856094 0.855415 0.856093 0.854666 0.854310 0.848870 0.829435 0.714369 0.425605 0.248338 0.210841 0.204840 0.205011 0.204222 0.205206 0.204321 0.204813 0.203511 0.204020 0.203003 0.203458 0.202459 0.202954 0.201901 0.202155 0.201016 0.201001 0.199919 0.200616 0.204256 0.240119 0.423862 0.746957 0.838665 0.846952 0.848298 0.848680 0.848617 0.848953 0.843798 0.804346 0.604605 0.315368 0.218751 0.206981 0.205049 0.210585 0.258569 0.501902 0.768244 0.847177 0.856519 0.860128 0.857634 0.851022 0.768796 0.466868 0.261074 0.221423 0.217536 0.220318 0.222037 0.229017 0.253054 0.295018 0.289137 0.247802 0.225907 0.222193 0.219142 0.217825 0.215139 0.214556 0.212569 0.213199 0.217137 0.267656 0.492334 0.780163 0.850280 0.856728 0.857350 0.857959 0.857027 0.857996 0.855060 0.847277 0.754037 0.434005 0.246266 0.213935 0.211229 0.224457 0.281727 0.442729 0.629090 0.720097 0.738886 0.717542 0.621363 0.432175 0.277051 0.222653 0.210267 0.209675 0.214243 0.255088 0.441231 0.741985 0.839380 0.853432 0.856137 0.856442 0.854844 0.848969 0.810817 0.629589 
0.370167 0.229789 0.209087 0.209355 0.224720 0.345453 0.670111 0.825042 0.849854 0.854319 0.853513 0.854420 0.853462 0.854292 0.853591 0.854600 0.852972 0.847192 0.797879 0.582986 0.297256 0.216081 0.206144 0.204876 0.204028 0.204210 0.203336 0.204012 0.203369 0.203931 0.202842 0.203325 0.202095 0.202403 0.201116 0.201520 0.200244 0.200800 0.199594 0.200913 0.206255 0.262449 0.492636 0.774875 0.842046 0.848256 0.849307 0.849563 0.849090 0.847643 0.835221 0.739931 0.445786 0.254309 0.209729 0.205079 0.205490 0.211221 0.257842 0.493815 0.765271 0.846485 0.855958 0.859574 0.856935 0.849952 0.765553 0.461981 0.261151 0.223538 0.219158 0.222258 0.223607 0.250025 0.377006 0.535404 0.519480 0.352198 0.242627 0.224401 0.221272 0.219287 0.216557 0.215167 0.213164 0.213096 0.216434 0.255304 0.448675 0.758501 0.846355 0.856216 0.857495 0.858018 0.857229 0.858125 0.854496 0.841043 0.727852 0.399602 0.238586 0.213587 0.209579 0.213409 0.224167 0.262447 0.327502 0.387974 0.408284 0.386643 0.325723 0.261186 0.224390 0.213723 0.209535 0.210755 0.217396 0.289439 0.552609 0.797786 0.850506 0.855580 0.856067 0.856341 0.856353 0.853871 0.836496 0.710957 
0.393157 0.235235 0.210212 0.210985 0.235628 0.395997 0.729771 0.841310 0.852747 0.856142 0.855053 0.856117 0.855158 0.855809 0.854800 0.854819 0.853770 0.851084 0.827859 0.680390 0.343424 0.222472 0.206833 0.204655 0.204428 0.204981 0.204357 0.204698 0.203462 0.203939 0.202881 0.203400 0.202241 0.202869 0.201534 0.202032 0.200415 0.200881 0.199039 0.201891 0.210939 0.299371 0.589460 0.804720 0.843759 0.847818 0.847490 0.848439 0.847468 0.844531 0.805852 0.614353 0.324536 0.222075 0.205470 0.204541 0.204791 0.209368 0.236276 0.399158 0.701178 0.828485 0.850815 0.856717 0.852806 0.834640 0.708097 0.395957 0.244376 0.220770 0.217647 0.222179 0.224625 0.276334 0.498116 0.686723 0.669780 0.460623 0.261014 0.224267 0.221095 0.218884 0.216377 0.215136 0.213464 0.212930 0.215054 0.237031 0.369631 0.684279 0.826298 0.851860 0.855413 0.856599 0.855765 0.855392 0.848687 0.813605 0.638859 0.334810 0.225737 0.212061 0.208724 0.210511 0.211536 0.217787 0.225087 0.236137 0.239539 0.235852 0.224360 0.216921 0.210903 0.210210 0.208329 0.211532 0.220666 0.312748 0.612762 0.818402 0.853315 0.856751 0.856897 0.857076 0.856653 0.854399 0.842364 0.733343 
0.383758 0.232617 0.209932 0.210891 0.242822 0.425302 0.749405 0.844342 0.852276 0.854712 0.853659 0.854350 0.853641 0.854110 0.853889 0.854320 0.854323 0.851874 0.837544 0.716370 0.370864 0.227744 0.207600 0.204751 0.204205 0.204051 0.203481 0.203908 0.203485 0.203856 0.202902 0.203221 0.202063 0.202265 0.200949 0.201325 0.199865 0.200597 0.199185 0.203122 0.221751 0.352699 0.680248 0.826410 0.845366 0.849218 0.848385 0.849533 0.846728 0.836119 0.740941 0.449799 0.254950 0.210350 0.203302 0.204297 0.204793 0.208707 0.219394 0.295439 0.530571 0.742038 0.817555 0.835093 0.822137 0.752951 0.541457 0.305749 0.229048 0.219943 0.218479 0.222186 0.223772 0.263245 0.445148 0.622377 0.606790 0.414148 0.253117 0.224673 0.221847 0.219561 0.217035 0.215420 0.213548 0.212844 0.213192 0.222509 0.286351 0.507077 0.739953 0.825926 0.845539 0.850459 0.849439 0.843504 0.815816 0.708923 0.453522 0.265964 0.217053 0.210714 0.209062 0.209800 0.209368 0.210788 0.211938 0.214228 0.214117 0.214671 0.213076 0.212619 0.211085 0.211466 0.209904 0.211942 0.220296 0.306094 0.594845 0.813319 0.853320 0.856227 0.856414 0.856478 0.856698 0.854471 0.840888 0.725009 
0.345735 0.225755 0.210143 0.211438 0.246259 0.435645 0.756075 0.846211 0.853729 0.855921 0.855289 0.855685 0.855332 0.855327 0.854981 0.854342 0.854341 0.851781 0.838319 0.719340 0.374655 0.228104 0.207677 0.204465 0.204823 0.204743 0.204776 0.204467 0.203879 0.203675 0.203277 0.203104 0.202590 0.202488 0.201805 0.201521 0.200600 0.200255 0.199956 0.205871 0.246748 0.437843 0.746191 0.837506 0.846083 0.847959 0.847301 0.847535 0.844001 0.809784 0.619611 0.327976 0.221603 0.205166 0.202497 0.204202 0.204571 0.206440 0.210411 0.232540 0.318201 0.495646 0.647163 0.696484 0.656031 0.511357 0.331869 0.242254 0.218458 0.215700 0.216925 0.219816 0.222373 0.233500 0.290197 0.383349 0.373781 0.278601 0.230223 0.222593 0.220217 0.218324 0.216138 0.214954 0.213458 0.212768 0.212148 0.215451 0.234554 0.316871 0.502969 0.679218 0.753819 0.776769 0.773788 0.743667 0.651827 0.460795 0.290498 0.226200 0.211605 0.209665 0.209274 0.209660 0.209748 0.210280 0.209823 0.210007 0.209957 0.210322 0.210052 0.210401 0.210046 0.210343 0.210056 0.211636 0.218738 0.277478 0.509244 0.781774 0.849431 0.856108 0.857750 0.857148 0.856792 0.852139 0.826584 0.673472 
0.287162 0.216728 0.208814 0.210373 0.242521 0.421274 0.748616 0.843536 0.852791 0.854106 0.854215 0.853689 0.854169 0.853432 0.854424 0.853675 0.854697 0.850721 0.833372 0.696006 0.356376 0.224140 0.208089 0.204117 0.205004 0.203489 0.204338 0.203354 0.204378 0.203293 0.203801 0.202577 0.202949 0.201503 0.201821 0.200358 0.200807 0.199488 0.202287 0.212799 0.297613 0.569598 0.796792 0.842688 0.847951 0.848243 0.849284 0.847173 0.839395 0.756329 0.467924 0.259762 0.209889 0.202697 0.203199 0.203361 0.205481 0.206209 0.208743 0.212818 0.230485 0.273294 0.329351 0.354603 0.334854 0.280843 0.236718 0.218371 0.215516 0.215225 0.217185 0.218186 0.220615 0.222006 0.229283 0.239367 0.239181 0.228114 0.223952 0.221577 0.220359 0.217739 0.216625 0.214361 0.213739 0.212103 0.212143 0.211692 0.216422 0.233575 0.284641 0.364251 0.442149 0.484720 0.480027 0.425724 0.346964 0.269077 0.227166 0.212901 0.210600 0.209138 0.209809 0.209216 0.209881 0.209338 0.210729 0.210666 0.211822 0.211466 0.212644 0.212116 0.213104 0.212075 0.212686 0.211476 0.216417 0.244018 0.389870 0.690307 0.828129 0.851242 0.855434 0.854725 0.853411 0.841923 0.775594 0.538889 
0.238574 0.212021 0.208183 0.210484 0.234958 0.389342 0.726119 0.839614 0.853357 0.855269 0.855657 0.855216 0.855743 0.854859 0.855258 0.853785 0.853916 0.848535 0.812598 0.621568 0.315164 0.217314 0.207280 0.204023 0.205578 0.204454 0.205608 0.204176 0.204736 0.203325 0.204131 0.202702 0.203430 0.201978 0.202624 0.200855 0.201523 0.200036 0.205678 0.234995 0.389833 0.699476 0.828124 0.845097 0.848437 0.847066 0.848053 0.844677 0.823176 0.667276 0.353613 0.225047 0.205631 0.201213 0.203544 0.203363 0.205372 0.204958 0.207116 0.207654 0.211799 0.216021 0.224192 0.227487 0.226012 0.219012 0.215513 0.212166 0.212399 0.212048 0.214698 0.215721 0.218861 0.219536 0.221129 0.220874 0.222081 0.220576 0.220922 0.218696 0.218177 0.215715 0.215400 0.213448 0.213563 0.211917 0.212535 0.212155 0.214677 0.216970 0.224704 0.236261 0.253564 0.263468 0.262342 0.246675 0.230198 0.217534 0.212780 0.209759 0.210602 0.211008 0.212955 0.212377 0.213115 0.211340 0.211269 0.209973 0.211108 0.210586 0.211870 0.211261 0.212435 0.211757 0.212866 0.212313 0.215191 0.225318 0.289995 0.493929 0.728581 0.819428 0.842124 0.843345 0.831222 0.779247 0.618252 0.360159 
0.216294 0.208746 0.207075 0.209222 0.223901 0.337191 0.657369 0.820866 0.849731 0.853687 0.853886 0.853755 0.853694 0.853614 0.853805 0.853936 0.851700 0.839404 0.756390 0.481913 0.264827 0.212253 0.206130 0.204812 0.204783 0.204191 0.204299 0.204013 0.204405 0.203965 0.203839 0.203207 0.202931 0.202107 0.201692 0.201012 0.200722 0.202331 0.213751 0.288305 0.540037 0.782689 0.841264 0.847268 0.848672 0.848847 0.848452 0.843987 0.791526 0.543695 0.285933 0.212069 0.203286 0.202047 0.203433 0.203757 0.205538 0.206210 0.207459 0.207632 0.208804 0.209577 0.211249 0.211492 0.211904 0.210788 0.210592 0.210522 0.212091 0.212686 0.213684 0.214153 0.215548 0.216451 0.218464 0.218708 0.219355 0.219265 0.219091 0.217811 0.217054 0.215558 0.214836 0.213428 0.213052 0.212709 0.214884 0.219231 0.227457 0.234087 0.234621 0.228382 0.222499 0.218088 0.216191 0.214069 0.212702 0.210606 0.210488 0.211845 0.216846 0.223765 0.231944 0.233515 0.228031 0.219820 0.215151 0.212635 0.212618 0.212723 0.213809 0.214216 0.215070 0.214871 0.215046 0.214170 0.214476 0.217403 0.236253 0.307280 0.471568 0.644997 0.722375 0.731081 0.686973 0.553988 0.367024 0.252033 
0.210229 0.208520 0.207491 0.208795 0.215974 0.278262 0.512753 0.765301 0.840177 0.852217 0.854666 0.855444 0.855259 0.855251 0.853996 0.851970 0.843573 0.799883 0.619368 0.339868 0.228196 0.208681 0.204974 0.205370 0.205101 0.205770 0.205309 0.205450 0.204482 0.204518 0.203837 0.203891 0.203072 0.203167 0.202157 0.202214 0.201661 0.206949 0.238933 0.395134 0.695966 0.825987 0.845375 0.848789 0.848025 0.848679 0.846265 0.838575 0.745321 0.430247 0.244688 0.206927 0.201871 0.202574 0.203176 0.204728 0.204863 0.205792 0.206159 0.207296 0.207547 0.208302 0.208344 0.209010 0.208902 0.209525 0.209601 0.210067 0.209635 0.210794 0.212462 0.214685 0.215905 0.216811 0.216083 0.216443 0.216312 0.216081 0.215482 0.215224 0.214329 0.213927 0.213055 0.212968 0.213021 0.216621 0.231258 0.274068 0.336037 0.376884 0.371425 0.324220 0.262157 0.226095 0.213614 0.210514 0.209365 0.210168 0.212870 0.224802 0.259734 0.321231 0.369834 0.379628 0.344935 0.285290 0.237547 0.218421 0.213121 0.212805 0.213057 0.213976 0.214370 0.215266 0.215392 0.216050 0.215857 0.216654 0.220034 0.235222 0.275873 0.339778 0.386453 0.393714 0.358195 0.296602 0.241901 0.217850 
0.208486 0.207754 0.207315 0.207302 0.210620 0.232917 0.345279 0.608450 0.785448 0.837531 0.848695 0.851022 0.851380 0.850974 0.849036 0.840110 0.800529 0.662251 0.404986 0.252322 0.213079 0.206524 0.205499 0.205406 0.205017 0.204880 0.204614 0.204717 0.204750 0.204736 0.204222 0.203916 0.203311 0.202738 0.202162 0.201781 0.203700 0.217002 0.301045 0.563682 0.788551 0.842134 0.848020 0.849349 0.848974 0.849820 0.847381 0.830513 0.690021 0.358601 0.224821 0.205367 0.201774 0.203527 0.203568 0.204978 0.205700 0.207138 0.207254 0.207885 0.207870 0.208449 0.208272 0.208631 0.208452 0.208782 0.208735 0.210109 0.212988 0.217264 0.221621 0.226340 0.227423 0.225321 0.221571 0.218226 0.215428 0.215022 0.214392 0.214330 0.213747 0.213531 0.212882 0.212888 0.215093 0.231858 0.304668 0.478749 0.649668 0.716641 0.710314 0.626205 0.441033 0.283685 0.224895 0.212379 0.210335 0.212336 0.225130 0.283686 0.437775 0.621093 0.708338 0.720064 0.666747 0.516292 0.337201 0.245282 0.219618 0.215425 0.215534 0.216896 0.217732 0.218509 0.218506 0.218239 0.217449 0.217100 0.216952 0.218930 0.223518 0.231244 0.238586 0.239555 0.231785 0.221940 0.214784 0.210605 
0.208844 0.208683 0.207829 0.207973 0.208311 0.215178 0.249380 0.375824 0.598164 0.751245 0.812419 0.834030 0.838430 0.834479 0.814300 0.758921 0.622490 0.406518 0.263558 0.217780 0.207312 0.205834 0.205331 0.205883 0.205970 0.206466 0.206178 0.206202 0.205353 0.205121 0.204618 0.204437 0.203860 0.203639 0.203119 0.203403 0.208506 0.246525 0.419019 0.716231 0.830056 0.846928 0.849356 0.849516 0.849354 0.848654 0.845617 0.810805 0.606997 0.308794 0.214301 0.204018 0.202135 0.203685 0.204142 0.205730 0.205491 0.206350 0.206525 0.207639 0.207479 0.208140 0.207962 0.208522 0.208204 0.209004 0.210314 0.215749 0.227672 0.255459 0.294454 0.327223 0.333806 0.311986 0.272784 0.240181 0.222292 0.215107 0.212361 0.212185 0.211602 0.211929 0.211413 0.213043 0.220057 0.275915 0.482129 0.725281 0.818108 0.839799 0.837425 0.809223 0.695110 0.438567 0.260194 0.216760 0.211249 0.217388 0.262965 0.443334 0.695080 0.808019 0.837004 0.841280 0.826134 0.760124 0.558565 0.319430 0.232752 0.217824 0.215339 0.216797 0.217515 0.219203 0.219597 0.220649 0.220153 0.219895 0.218551 0.218054 0.217351 0.218158 0.217447 0.216608 0.214545 0.212691 0.210231 0.209668 
0.208823 0.208195 0.207752 0.207298 0.207206 0.208477 0.215819 0.245945 0.329857 0.472091 0.618427 0.694500 0.714288 0.696598 0.625523 0.485376 0.342730 0.253182 0.218255 0.208426 0.206253 0.205980 0.206183 0.206062 0.205907 0.205772 0.205707 0.205537 0.205663 0.205575 0.205094 0.204670 0.204062 0.203601 0.202981 0.204978 0.217663 0.308159 0.588376 0.797590 0.844262 0.849368 0.850503 0.849964 0.850553 0.849350 0.845331 0.783231 0.510751 0.270912 0.210441 0.203723 0.203218 0.204431 0.205206 0.206339 0.208049 0.209001 0.208943 0.208412 0.208417 0.208283 0.208125 0.207976 0.208280 0.210115 0.218577 0.249215 0.325514 0.438504 0.558118 0.636254 0.648652 0.593670 0.484241 0.362304 0.270253 0.227889 0.215002 0.212242 0.211575 0.211761 0.211413 0.213902 0.228470 0.340690 0.655237 0.819575 0.851253 0.856084 0.855618 0.849185 0.808006 0.620158 0.321133 0.223830 0.214685 0.226074 0.330974 0.632570 0.810922 0.848947 0.854907 0.855754 0.853474 0.839107 0.736356 0.442456 0.264135 0.223540 0.218690 0.219914 0.221699 0.223143 0.223996 0.223760 0.223070 0.221828 0.220460 0.218917 0.217457 0.215684 0.214542 0.213483 0.212363 0.211373 0.210755 0.209737 
0.209971 0.208665 0.208849 0.207702 0.208058 0.207370 0.209408 0.213808 0.229318 0.264625 0.316899 0.357072 0.373062 0.357916 0.318889 0.266802 0.230241 0.213392 0.208143 0.205802 0.206371 0.205904 0.207126 0.207785 0.209896 0.209980 0.210703 0.209335 0.208472 0.206295 0.206162 0.205002 0.205086 0.204275 0.204752 0.208337 0.241172 0.406746 0.718484 0.832194 0.848777 0.850410 0.851097 0.850267 0.851051 0.848023 0.840744 0.748243 0.429225 0.243866 0.207956 0.202917 0.204527 0.204849 0.208298 0.210859 0.214636 0.214827 0.213930 0.210857 0.209521 0.208060 0.208598 0.208045 0.209930 0.217318 0.257167 0.384444 0.594634 0.737519 0.800600 0.825529 0.830516 0.814312 0.769199 0.652683 0.440653 0.278388 0.224131 0.211928 0.210451 0.210040 0.210596 0.213589 0.236069 0.384691 0.723406 0.841063 0.856319 0.858274 0.858742 0.854712 0.836808 0.703721 0.367392 0.230492 0.216618 0.236482 0.391979 0.722984 0.839915 0.854722 0.858693 0.858197 0.858369 0.854429 0.805783 0.560124 0.302575 0.227587 0.220193 0.219430 0.222939 0.224184 0.226701 0.226707 0.227410 0.225273 0.224115 0.221031 0.219846 0.217478 0.216545 0.214040 0.213449 0.211434 0.211010 0.209616 
0.209976 0.208062 0.208821 0.207072 0.207941 0.206338 0.207350 0.206572 0.210004 0.212349 0.219447 0.224516 0.228669 0.224669 0.219770 0.212778 0.210253 0.206456 0.207066 0.205813 0.207362 0.207459 0.212179 0.217311 0.228564 0.235909 0.238132 0.228662 0.219666 0.211188 0.208354 0.205325 0.205849 0.203795 0.205955 0.211690 0.280179 0.536660 0.786695 0.844095 0.851345 0.851200 0.852353 0.850714 0.852146 0.848813 0.835839 0.710493 0.375172 0.228354 0.207814 0.203484 0.206492 0.209357 0.222785 0.250048 0.287838 0.295388 0.270450 0.233716 0.217111 0.209699 0.209223 0.207788 0.213336 0.240213 0.370984 0.631824 0.793511 0.839924 0.852573 0.854171 0.855452 0.853077 0.847335 0.813733 0.685701 0.415768 0.255933 0.216342 0.211390 0.210050 0.210892 0.213176 0.235728 0.383340 0.723185 0.840314 0.856558 0.858373 0.859349 0.854894 0.837829 0.706718 0.370318 0.230985 0.217555 0.241651 0.416141 0.744228 0.846710 0.855556 0.858729 0.857396 0.858747 0.857023 0.825568 0.616389 0.326563 0.232099 0.223823 0.222912 0.227962 0.227725 0.228880 0.226508 0.228774 0.227149 0.226676 0.222433 0.221203 0.217393 0.216987 0.214262 0.214203 0.211713 0.212119 0.209770 
0.210587 0.208855 0.209427 0.207905 0.208614 0.207245 0.208234 0.207082 0.208108 0.207825 0.209937 0.209462 0.210629 0.209175 0.209314 0.206768 0.206852 0.205777 0.206774 0.206083 0.208956 0.214755 0.240023 0.295279 0.365339 0.411546 0.418152 0.374830 0.308324 0.245210 0.217585 0.207731 0.206961 0.204793 0.207933 0.217785 0.322555 0.642674 0.819034 0.848319 0.852800 0.851624 0.852737 0.851429 0.852039 0.847223 0.819211 0.641478 0.326164 0.218295 0.206673 0.204328 0.210900 0.231167 0.306873 0.443551 0.571105 0.594115 0.508319 0.356945 0.253847 0.217185 0.210385 0.209710 0.219753 0.293369 0.553129 0.780727 0.843213 0.851508 0.854803 0.854651 0.856214 0.855107 0.854700 0.847836 0.803266 0.598213 0.314948 0.222550 0.211558 0.208662 0.209962 0.211720 0.227575 0.338410 0.655937 0.818329 0.851078 0.855015 0.855833 0.848891 0.812434 0.631994 0.327348 0.224087 0.216179 0.236859 0.394681 0.725440 0.840728 0.854796 0.859019 0.858257 0.859121 0.856228 0.815536 0.583617 0.313635 0.230698 0.223464 0.223189 0.226862 0.222387 0.218244 0.216349 0.221452 0.226321 0.228993 0.224826 0.222859 0.219116 0.218048 0.214743 0.214321 0.211802 0.211709 0.209836 
0.209856 0.208697 0.208756 0.207779 0.207965 0.207079 0.207188 0.206372 0.206776 0.205812 0.206023 0.205437 0.205991 0.205445 0.206070 0.206001 0.206835 0.206257 0.207173 0.207950 0.215222 0.249146 0.367284 0.561537 0.691653 0.735842 0.739347 0.703130 0.592126 0.394901 0.259303 0.215920 0.208135 0.205226 0.208005 0.221229 0.344253 0.685561 0.830294 0.849954 0.853603 0.852969 0.853421 0.852503 0.851710 0.845476 0.785787 0.530173 0.279780 0.212953 0.206585 0.207860 0.225874 0.315919 0.542799 0.723728 0.793760 0.802800 0.764472 0.627658 0.382475 0.244577 0.213488 0.211393 0.229080 0.357136 0.685307 0.829123 0.852704 0.856263 0.856643 0.856054 0.856328 0.855638 0.856797 0.853055 0.836795 0.710229 0.379747 0.234670 0.213142 0.209212 0.210113 0.210527 0.218557 0.273093 0.483021 0.723812 0.817833 0.839343 0.838956 0.812761 0.708454 0.455659 0.265633 0.216967 0.213776 0.226655 0.334974 0.640087 0.813655 0.849586 0.855569 0.856287 0.855475 0.845903 0.762216 0.477937 0.278144 0.228498 0.224329 0.226770 0.226060 0.217153 0.228353 0.237612 0.219990 0.219455 0.227755 0.225769 0.222879 0.219094 0.217597 0.215470 0.214517 0.212616 0.212183 0.210505 
0.209977 0.209836 0.208827 0.208983 0.208162 0.208460 0.207883 0.208264 0.207574 0.208239 0.207774 0.208190 0.207477 0.207836 0.207067 0.207155 0.206351 0.207134 0.206933 0.211196 0.234609 0.354169 0.613778 0.778355 0.829589 0.843141 0.843546 0.833501 0.791298 0.649666 0.384318 0.242136 0.211600 0.207051 0.208583 0.221572 0.336548 0.673092 0.825437 0.850528 0.853613 0.853707 0.853123 0.853433 0.849595 0.831977 0.713201 0.402203 0.240213 0.209638 0.205798 0.212670 0.264784 0.484235 0.738337 0.829998 0.847174 0.849868 0.839851 0.784683 0.575728 0.302198 0.219725 0.214423 0.239251 0.407315 0.737582 0.843182 0.852903 0.855400 0.854729 0.855721 0.855639 0.856049 0.855805 0.854549 0.845306 0.748484 0.421448 0.244099 0.212403 0.208780 0.208729 0.209587 0.212512 0.229479 0.303485 0.481276 0.650227 0.717156 0.713439 0.638195 0.458056 0.291702 0.226242 0.212652 0.210816 0.217839 0.266132 0.454010 0.703448 0.812551 0.839617 0.844954 0.834902 0.784549 0.605792 0.348663 0.242627 0.223848 0.222142 0.225679 0.220728 0.215751 0.260782 0.287143 0.239755 0.216890 0.226236 0.226965 0.222859 0.220371 0.217409 0.215745 0.213795 0.212984 0.211125 0.210775 
0.210168 0.209637 0.208382 0.208578 0.207681 0.208035 0.207068 0.207472 0.206706 0.206916 0.206061 0.206600 0.206041 0.206689 0.206208 0.207117 0.206846 0.207370 0.208296 0.216207 0.278817 0.524172 0.768387 0.840667 0.851439 0.854458 0.853802 0.852624 0.842761 0.786319 0.566307 0.294620 0.216983 0.208257 0.207475 0.216704 0.298098 0.589475 0.797391 0.845816 0.852707 0.854557 0.853658 0.851773 0.842331 0.788951 0.574488 0.306162 0.219963 0.207769 0.207540 0.219209 0.317157 0.634702 0.812230 0.850047 0.855972 0.857912 0.853057 0.831414 0.692463 0.360425 0.228054 0.215439 0.243952 0.428049 0.750927 0.846080 0.854252 0.857312 0.856009 0.856663 0.855741 0.856077 0.856259 0.854670 0.846765 0.759183 0.439004 0.249225 0.213156 0.209475 0.208862 0.209383 0.209811 0.214034 0.228755 0.272293 0.335242 0.378834 0.375354 0.330083 0.265667 0.227022 0.213187 0.210671 0.209826 0.212700 0.226300 0.289098 0.449500 0.634226 0.718207 0.733628 0.693389 0.561733 0.370661 0.259812 0.225704 0.221341 0.222774 0.227177 0.223469 0.216493 0.246527 0.266061 0.228717 0.216598 0.225565 0.225856 0.221906 0.219921 0.218544 0.219346 0.218226 0.217597 0.215179 0.213352 
0.216587 0.212005 0.209408 0.209256 0.208416 0.208815 0.208306 0.208769 0.208156 0.208890 0.208446 0.208804 0.208067 0.208253 0.207671 0.207599 0.207193 0.207366 0.209273 0.221471 0.326290 0.649870 0.819819 0.851743 0.856651 0.858128 0.857613 0.857783 0.852280 0.828145 0.679173 0.346566 0.224349 0.210253 0.207373 0.213009 0.250501 0.429562 0.705580 0.821901 0.845582 0.850589 0.849119 0.841715 0.803082 0.656656 0.383039 0.241847 0.210568 0.206100 0.208053 0.223018 0.346540 0.689355 0.831397 0.854080 0.856743 0.857345 0.854481 0.840966 0.722562 0.384309 0.232708 0.216011 0.241921 0.418063 0.744905 0.844833 0.853000 0.855614 0.854834 0.855875 0.855657 0.856148 0.855766 0.854409 0.845249 0.749963 0.423701 0.244152 0.211837 0.208367 0.208061 0.208743 0.208863 0.210160 0.212213 0.217911 0.225293 0.232807 0.231772 0.225036 0.216786 0.212497 0.209829 0.209757 0.209169 0.210331 0.213081 0.226309 0.263772 0.329274 0.381053 0.395716 0.364568 0.304416 0.248611 0.224666 0.217728 0.218523 0.220397 0.224031 0.223900 0.218123 0.214163 0.217250 0.215201 0.222756 0.226508 0.225015 0.222503 0.224310 0.229346 0.239448 0.247587 0.248230 0.237962 0.225888 
0.253655 0.221743 0.211394 0.209011 0.208177 0.208159 0.207685 0.207792 0.207550 0.207351 0.206926 0.207066 0.207061 0.207272 0.207184 0.207385 0.207703 0.207453 0.210146 0.224297 0.344757 0.684655 0.831224 0.853541 0.856191 0.856352 0.855994 0.856565 0.853703 0.837658 0.709213 0.366685 0.227861 0.210254 0.206760 0.209383 0.220898 0.290919 0.496377 0.707365 0.796500 0.821883 0.815161 0.772552 0.647502 0.419619 0.263130 0.216878 0.207867 0.206309 0.208858 0.222096 0.335481 0.668850 0.824410 0.852358 0.857258 0.858309 0.854036 0.834031 0.700732 0.365617 0.228868 0.214391 0.232352 0.377496 0.709515 0.836226 0.853211 0.856765 0.855987 0.856307 0.855725 0.855686 0.856000 0.853238 0.837656 0.718011 0.384378 0.234970 0.211808 0.208539 0.208621 0.208546 0.208643 0.208973 0.209237 0.210290 0.211629 0.212726 0.212526 0.211913 0.210302 0.209806 0.209327 0.209463 0.209223 0.209621 0.209918 0.212405 0.217375 0.225987 0.234976 0.238587 0.232828 0.224421 0.218396 0.216238 0.216070 0.217833 0.220025 0.223681 0.226134 0.225995 0.222141 0.220738 0.222697 0.225539 0.224568 0.223510 0.226810 0.246734 0.298207 0.369394 0.417380 0.423474 0.385874 0.319102 
0.407544 0.267995 0.221064 0.211101 0.209077 0.208971 0.208943 0.209217 0.209280 0.210328 0.210827 0.210783 0.209808 0.208965 0.208540 0.207991 0.207856 0.207577 0.209700 0.220985 0.321709 0.637905 0.816586 0.851117 0.856558 0.857863 0.857676 0.857568 0.852530 0.828320 0.680061 0.347138 0.225159 0.210598 0.207575 0.208665 0.211052 0.227853 0.290608 0.431438 0.586123 0.656776 0.635220 0.523945 0.366052 0.259262 0.218314 0.207954 0.206096 0.206239 0.207793 0.216304 0.289506 0.557626 0.780465 0.842220 0.851644 0.852325 0.844234 0.796314 0.598578 0.310478 0.220663 0.212590 0.222036 0.317081 0.610024 0.805689 0.847213 0.853705 0.854962 0.855628 0.855809 0.855832 0.854365 0.848627 0.809729 0.622672 0.321903 0.222425 0.209669 0.207434 0.207862 0.208038 0.208407 0.208597 0.208800 0.209002 0.208714 0.208727 0.208654 0.208878 0.209020 0.209111 0.208906 0.209049 0.208949 0.209143 0.209249 0.209649 0.210228 0.212061 0.213210 0.214033 0.214077 0.213755 0.212930 0.213238 0.214038 0.215650 0.217125 0.218858 0.220756 0.222941 0.224054 0.225105 0.225044 0.224082 0.222599 0.225383 0.247903 0.337443 0.524276 0.687464 0.746666 0.751564 0.716230 0.603650 
