0.394699 0.394663 0.394943 0.395509 0.396316 0.397303 0.398405 0.399550 0.400664 0.401681 0.402542 0.403200 0.403622 0.403794 0.403714 0.403401 0.402885 0.402209 0.401423 0.400585 0.399751 0.398977 0.398313 0.397800 0.397471 0.397343 0.397424 0.397707 0.398171 0.398785 0.399509 0.400292 0.401082 0.401821 0.402458 0.402942 0.403236 0.403309 0.403150 0.402757 0.402149 0.401357 0.400425 0.399408 0.398369 0.397371 0.396479 0.395748 0.395227 0.394951 0.394938 0.395191 0.395696 0.396421 0.397322 0.398343 0.399420 0.400486 0.401477 0.402335 0.403011 0.403472 0.403701 0.403697 0.403477 0.403070 0.402520 0.401877 0.401194 0.400525 0.399917 0.399411 0.399034 0.398804 0.398721 0.398776 0.398948 0.399207 0.399515 0.399837 0.400133 0.400373 0.400531 0.400590 0.400545 0.400398 0.400161 0.399854 0.399500 0.399121 0.398742 0.398382 0.398053 0.397764 0.397515 0.397299 0.397106 0.396925 0.396741 0.396544 0.396328 0.396093 0.395849 0.395609 0.395400 0.395250 0.395195 0.395271 0.395513 0.395951 0.396608 0.397496 0.398614 0.399945 0.401457 0.403104 0.404826 0.406551 0.408202 0.409699 0.410966 0.411935 0.412550 0.412776 0.412595 0.412012 0.411052 0.409761 0.408201 0.406443 0.404568 0.402656 0.400785 0.399026 0.397437 0.396065 0.394944 0.394090 0.393510 0.393198 0.393139 0.393311 0.393689 0.394244 0.394949 0.395777 0.396704 0.397708 0.398770 0.399870 0.400990 0.402109 0.403205 0.404252 0.405221 0.406082 0.406803 0.407352 0.407702 0.407831 0.407727 0.407387 0.406822 0.406056 0.405125 0.404076 0.402964 0.401847 0.400784 0.399830 0.399028 0.398410 0.397992 0.397772 0.397730 0.397829 0.398018 0.398236 0.398419 0.398504 0.398434 0.398168 0.397681 0.396973 0.396063 0.394996 0.393833 0.392654 0.391545 0.390595 0.389888 0.389497 0.389475 0.389853 0.390634 0.391795 0.393283 0.395022 0.396915 0.398851 0.400711 0.402381 0.403755 0.404749 0.405301 0.405383 0.404995 0.404170 0.402970 0.401477 0.399788 0.398008 0.396239 0.394577 0.393101 0.391873 0.390932 0.390298 0.389967 0.389922 0.390129 0.390545 0.391124 0.391821 0.392595 0.393413 0.394251 0.395097 0.395951 0.396817 0.397709 0.398639 0.399619 0.400656 0.401746 0.402876 0.404020 0.405143 0.406197 0.407132 0.407892 0.408425 0.408688 0.408649 0.408291 0.407618 0.406653 0.405436 0.404025 0.402492 0.400915 0.399377 0.397957 0.396727 0.395748 0.395063 0.396408
0.396408 0.396316 0.396527 0.397012 0.397725 0.398608 0.399595 0.400615 0.401599 0.402481 0.403205 0.403727 0.404018 0.404064 0.403870 0.403453 0.402848 0.402096 0.401250 0.400364 0.399495 0.398695 0.398012 0.397482 0.397135 0.396985 0.397035 0.397277 0.397687 0.398235 0.398878 0.399569 0.400256 0.400888 0.401416 0.401796 0.401996 0.401992 0.401776 0.401355 0.400750 0.399994 0.399133 0.398223 0.397322 0.396492 0.395790 0.395267 0.394963 0.394904 0.395100 0.395544 0.396213 0.397068 0.398056 0.399117 0.400183 0.401187 0.402064 0.402761 0.403236 0.403465 0.403441 0.403176 0.402697 0.402049 0.401284 0.400464 0.399651 0.398903 0.398272 0.397798 0.397507 0.397411 0.397504 0.397768 0.398170 0.398669 0.399216 0.399762 0.400257 0.400661 0.400940 0.401073 0.401052 0.400880 0.400573 0.400157 0.399663 0.399125 0.398578 0.398053 0.397574 0.397159 0.396817 0.396549 0.396347 0.396202 0.396097 0.396019 0.395955 0.395897 0.395843 0.395799 0.395778 0.395799 0.395888 0.396074 0.396386 0.396852 0.397493 0.398321 0.399340 0.400538 0.401891 0.403360 0.404894 0.406433 0.407907 0.409245 0.410378 0.411242 0.411787 0.411975 0.411788 0.411228 0.410316 0.409089 0.407603 0.405923 0.404123 0.402278 0.400462 0.398742 0.397176 0.395811 0.394682 0.393810 0.393203 0.392860 0.392770 0.392914 0.393269 0.393811 0.394513 0.395350 0.396296 0.397329 0.398427 0.399570 0.400736 0.401903 0.403046 0.404138 0.405149 0.406049 0.406806 0.407389 0.407773 0.407938 0.407872 0.407575 0.407060 0.406351 0.405486 0.404510 0.403479 0.402449 0.401479 0.400619 0.399912 0.399386 0.399054 0.398910 0.398932 0.399079 0.399298 0.399525 0.399693 0.399738 0.399601 0.399242 0.398637 0.397786 0.396711 0.395460 0.394098 0.392708 0.391382 0.390213 0.389290 0.388691 0.388472 0.388670 0.389293 0.390320 0.391705 0.393373 0.395229 0.397166 0.399065 0.400812 0.402301 0.403442 0.404174 0.404459 0.404295 0.403708 0.402752 0.401503 0.400051 0.398496 0.396934 0.395455 0.394135 0.393034 0.392187 0.391614 0.391310 0.391258 0.391426 0.391774 0.392259 0.392839 0.393478 0.394150 0.394837 0.395534 0.396245 0.396983 0.397765 0.398609 0.399530 0.400537 0.401629 0.402791 0.403998 0.405211 0.406379 0.407447 0.408355 0.409046 0.409472 0.409593 0.409391 0.408864 0.408030 0.406928 0.405614 0.404159 0.402641 0.401142 0.399744 0.398518 0.397526 0.396814 0.398062
0.398062 0.397920 0.398065 0.398468 0.399086 0.399863 0.400733 0.401628 0.402481 0.403229 0.403820 0.404212 0.404380 0.404314 0.404019 0.403517 0.402841 0.402034 0.401148 0.400236 0.399350 0.398542 0.397853 0.397317 0.396960 0.396791 0.396811 0.397008 0.397357 0.397827 0.398376 0.398959 0.399528 0.400035 0.400436 0.400696 0.400787 0.400694 0.400413 0.399957 0.399351 0.398631 0.397845 0.397046 0.396292 0.395638 0.395138 0.394833 0.394755 0.394922 0.395334 0.395974 0.396809 0.397793 0.398865 0.399959 0.401004 0.401931 0.402680 0.403201 0.403460 0.403441 0.403150 0.402611 0.401864 0.400966 0.399982 0.398983 0.398040 0.397215 0.396565 0.396128 0.395930 0.395975 0.396251 0.396731 0.397371 0.398118 0.398910 0.399687 0.400388 0.400963 0.401370 0.401585 0.401595 0.401407 0.401039 0.400523 0.399900 0.399213 0.398509 0.397828 0.397208 0.396675 0.396245 0.395926 0.395715 0.395600 0.395567 0.395595 0.395667 0.395766 0.395880 0.396006 0.396145 0.396310 0.396516 0.396785 0.397142 0.397611 0.398213 0.398963 0.399866 0.400918 0.402102 0.403387 0.404732 0.406084 0.407384 0.408568 0.409573 0.410342 0.410825 0.410987 0.410808 0.410284 0.409432 0.408285 0.406890 0.405306 0.403600 0.401841 0.400100 0.398441 0.396920 0.395586 0.394472 0.393603 0.392989 0.392634 0.392527 0.392654 0.392995 0.393526 0.394222 0.395057 0.396006 0.397046 0.398154 0.399306 0.400481 0.401655 0.402802 0.403895 0.404905 0.405803 0.406558 0.407142 0.407531 0.407708 0.407665 0.407403 0.406937 0.406290 0.405501 0.404616 0.403687 0.402770 0.401919 0.401184 0.400603 0.400202 0.399989 0.399956 0.400077 0.400308 0.400592 0.400864 0.401055 0.401098 0.400935 0.400523 0.399839 0.398883 0.397681 0.396281 0.394751 0.393179 0.391658 0.390286 0.389158 0.388353 0.387934 0.387942 0.388389 0.389261 0.390512 0.392076 0.393860 0.395760 0.397660 0.399448 0.401017 0.402277 0.403163 0.403636 0.403685 0.403333 0.402625 0.401630 0.400431 0.399120 0.397788 0.396518 0.395380 0.394430 0.393701 0.393208 0.392947 0.392900 0.393036 0.393316 0.393702 0.394155 0.394646 0.395153 0.395665 0.396185 0.396723 0.397299 0.397935 0.398656 0.399481 0.400421 0.401478 0.402638 0.403873 0.405145 0.406400 0.407578 0.408617 0.409452 0.410032 0.410312 0.410267 0.409891 0.409200 0.408228 0.407028 0.405669 0.404228 0.402788 0.401428 0.400222 0.399232 0.398502 0.399580
0.399580 0.399393 0.399477 0.399803 0.400329 0.401001 0.401756 0.402529 0.403256 0.403877 0.404343 0.404617 0.404677 0.404515 0.404139 0.403572 0.402848 0.402010 0.401107 0.400191 0.399310 0.398512 0.397835 0.397309 0.396952 0.396772 0.396766 0.396919 0.397205 0.397591 0.398038 0.398503 0.398942 0.399312 0.399576 0.399703 0.399675 0.399481 0.399127 0.398630 0.398017 0.397331 0.396617 0.395929 0.395322 0.394846 0.394548 0.394463 0.394614 0.395008 0.395635 0.396469 0.397468 0.398575 0.399724 0.400843 0.401857 0.402699 0.403309 0.403644 0.403676 0.403402 0.402837 0.402018 0.401001 0.399853 0.398651 0.397477 0.396407 0.395511 0.394846 0.394452 0.394350 0.394541 0.395004 0.395703 0.396583 0.397580 0.398620 0.399629 0.400539 0.401288 0.401829 0.402130 0.402179 0.401983 0.401564 0.400960 0.400220 0.399398 0.398549 0.397726 0.396975 0.396332 0.395820 0.395452 0.395229 0.395139 0.395164 0.395283 0.395470 0.395700 0.395955 0.396221 0.396490 0.396766 0.397057 0.397379 0.397753 0.398201 0.398743 0.399396 0.400172 0.401069 0.402079 0.403180 0.404337 0.405509 0.406643 0.407684 0.408574 0.409261 0.409697 0.409846 0.409687 0.409215 0.408438 0.407385 0.406096 0.404623 0.403028 0.401374 0.399727 0.398148 0.396694 0.395410 0.394333 0.393488 0.392888 0.392537 0.392430 0.392552 0.392885 0.393406 0.394092 0.394915 0.395852 0.396876 0.397964 0.399092 0.400238 0.401376 0.402484 0.403534 0.404500 0.405353 0.406067 0.406618 0.406984 0.407152 0.407115 0.406878 0.406456 0.405874 0.405170 0.404387 0.403577 0.402792 0.402084 0.401498 0.401069 0.400818 0.400752 0.400859 0.401108 0.401454 0.401837 0.402189 0.402440 0.402521 0.402372 0.401950 0.401232 0.400218 0.398933 0.397427 0.395771 0.394053 0.392369 0.390822 0.389507 0.388509 0.387896 0.387711 0.387973 0.388670 0.389765 0.391194 0.392871 0.394696 0.396558 0.398347 0.399957 0.401301 0.402310 0.402944 0.403187 0.403055 0.402588 0.401846 0.400906 0.399850 0.398761 0.397716 0.396779 0.395999 0.395405 0.395009 0.394805 0.394773 0.394883 0.395099 0.395383 0.395704 0.396036 0.396363 0.396683 0.397003 0.397343 0.397729 0.398190 0.398756 0.399451 0.400291 0.401278 0.402400 0.403632 0.404932 0.406244 0.407507 0.408653 0.409616 0.410336 0.410765 0.410874 0.410652 0.410108 0.409274 0.408199 0.406950 0.405602 0.404236 0.402930 0.401758 0.400781 0.400045 0.400886
0.400886 0.400664 0.400693 0.400948 0.401388 0.401961 0.402608 0.403266 0.403875 0.404380 0.404735 0.404906 0.404875 0.404637 0.404203 0.403594 0.402847 0.402002 0.401108 0.400212 0.399360 0.398594 0.397948 0.397446 0.397104 0.396924 0.396900 0.397013 0.397238 0.397542 0.397886 0.398230 0.398534 0.398761 0.398880 0.398868 0.398713 0.398413 0.397979 0.397433 0.396809 0.396149 0.395502 0.394920 0.394453 0.394150 0.394048 0.394177 0.394549 0.395163 0.395998 0.397018 0.398171 0.399394 0.400611 0.401745 0.402721 0.403470 0.403935 0.404078 0.403881 0.403349 0.402512 0.401417 0.400134 0.398742 0.397331 0.395988 0.394800 0.393840 0.393167 0.392821 0.392819 0.393156 0.393806 0.394722 0.395840 0.397082 0.398366 0.399606 0.400722 0.401645 0.402320 0.402712 0.402806 0.402610 0.402151 0.401472 0.400629 0.399686 0.398708 0.397757 0.396889 0.396146 0.395559 0.395145 0.394907 0.394833 0.394905 0.395095 0.395373 0.395708 0.396072 0.396443 0.396807 0.397159 0.397501 0.397844 0.398206 0.398607 0.399069 0.399611 0.400248 0.400986 0.401823 0.402743 0.403722 0.404725 0.405707 0.406620 0.407413 0.408033 0.408438 0.408591 0.408468 0.408061 0.407374 0.406428 0.405258 0.403911 0.402440 0.400906 0.399370 0.397890 0.396521 0.395308 0.394288 0.393487 0.392919 0.392590 0.392494 0.392622 0.392953 0.393466 0.394137 0.394938 0.395844 0.396829 0.397869 0.398940 0.400019 0.401083 0.402108 0.403072 0.403951 0.404720 0.405357 0.405842 0.406157 0.406293 0.406247 0.406024 0.405641 0.405125 0.404509 0.403837 0.403158 0.402519 0.401969 0.401548 0.401289 0.401208 0.401309 0.401575 0.401976 0.402461 0.402970 0.403433 0.403778 0.403934 0.403841 0.403455 0.402750 0.401726 0.400409 0.398848 0.397113 0.395294 0.393489 0.391800 0.390327 0.389158 0.388363 0.387990 0.388062 0.388573 0.389492 0.390760 0.392299 0.394012 0.395796 0.397544 0.399154 0.400541 0.401636 0.402397 0.402805 0.402871 0.402629 0.402130 0.401444 0.400643 0.399803 0.398992 0.398267 0.397669 0.397223 0.396936 0.396800 0.396793 0.396883 0.397038 0.397222 0.397408 0.397574 0.397712 0.397826 0.397932 0.398056 0.398230 0.398493 0.398878 0.399416 0.400125 0.401012 0.402066 0.403263 0.404559 0.405900 0.407221 0.408449 0.409517 0.410360 0.410926 0.411180 0.411106 0.410708 0.410016 0.409073 0.407943 0.406698 0.405417 0.404178 0.403051 0.402100 0.401368 0.401922
0.401922 0.401672 0.401655 0.401846 0.402208 0.402691 0.403238 0.403793 0.404297 0.404700 0.404960 0.405047 0.404946 0.404654 0.404184 0.403559 0.402813 0.401987 0.401126 0.400274 0.399473 0.398761 0.398165 0.397706 0.397394 0.397228 0.397197 0.397281 0.397453 0.397680 0.397925 0.398151 0.398322 0.398407 0.398382 0.398230 0.397946 0.397537 0.397018 0.396419 0.395776 0.395136 0.394546 0.394059 0.393722 0.393578 0.393660 0.393989 0.394568 0.395387 0.396416 0.397608 0.398903 0.400228 0.401502 0.402644 0.403574 0.404224 0.404542 0.404494 0.404071 0.403289 0.402188 0.400828 0.399292 0.397670 0.396061 0.394564 0.393269 0.392255 0.391581 0.391286 0.391385 0.391867 0.392700 0.393826 0.395173 0.396653 0.398171 0.399633 0.400949 0.402040 0.402846 0.403329 0.403472 0.403284 0.402795 0.402055 0.401125 0.400079 0.398990 0.397929 0.396958 0.396128 0.395475 0.395019 0.394763 0.394698 0.394802 0.395044 0.395388 0.395797 0.396236 0.396677 0.397099 0.397489 0.397846 0.398178 0.398498 0.398828 0.399191 0.399609 0.400101 0.400679 0.401346 0.402095 0.402908 0.403759 0.404608 0.405413 0.406127 0.406701 0.407093 0.407267 0.407195 0.406867 0.406282 0.405455 0.404416 0.403205 0.401872 0.400470 0.399059 0.397693 0.396426 0.395301 0.394356 0.393616 0.393097 0.392804 0.392734 0.392876 0.393211 0.393716 0.394366 0.395134 0.395994 0.396918 0.397882 0.398864 0.399840 0.400791 0.401695 0.402534 0.403287 0.403935 0.404462 0.404851 0.405091 0.405175 0.405104 0.404886 0.404537 0.404083 0.403557 0.403001 0.402457 0.401971 0.401587 0.401340 0.401259 0.401358 0.401636 0.402074 0.402639 0.403280 0.403935 0.404532 0.404999 0.405264 0.405265 0.404957 0.404313 0.403331 0.402034 0.400471 0.398711 0.396842 0.394962 0.393175 0.391580 0.390267 0.389310 0.388761 0.388646 0.388966 0.389694 0.390780 0.392151 0.393719 0.395385 0.397050 0.398618 0.400004 0.401144 0.401992 0.402531 0.402765 0.402722 0.402448 0.402002 0.401449 0.400854 0.400278 0.399768 0.399360 0.399070 0.398901 0.398841 0.398866 0.398945 0.399043 0.399130 0.399180 0.399180 0.399125 0.399027 0.398909 0.398805 0.398755 0.398802 0.398988 0.399347 0.399902 0.400664 0.401624 0.402757 0.404022 0.405363 0.406713 0.408000 0.409149 0.410094 0.410779 0.411164 0.411228 0.410972 0.410418 0.409609 0.408602 0.407467 0.406279 0.405115 0.404045 0.403128 0.402410 0.402640
0.402640 0.402373 0.402318 0.402456 0.402749 0.403152 0.403613 0.404077 0.404491 0.404808 0.404991 0.405014 0.404864 0.404541 0.404059 0.403441 0.402721 0.401939 0.401134 0.400349 0.399621 0.398982 0.398456 0.398057 0.397792 0.397654 0.397631 0.397698 0.397829 0.397990 0.398147 0.398264 0.398311 0.398262 0.398099 0.397812 0.397403 0.396885 0.396282 0.395626 0.394959 0.394329 0.393787 0.393381 0.393158 0.393156 0.393403 0.393911 0.394676 0.395680 0.396882 0.398227 0.399646 0.401059 0.402378 0.403517 0.404395 0.404946 0.405119 0.404887 0.404248 0.403229 0.401880 0.400275 0.398504 0.396672 0.394886 0.393251 0.391864 0.390806 0.390139 0.389899 0.390098 0.390721 0.391728 0.393053 0.394616 0.396318 0.398056 0.399724 0.401226 0.402475 0.403406 0.403976 0.404170 0.403996 0.403488 0.402699 0.401701 0.400571 0.399391 0.398239 0.397184 0.396282 0.395573 0.395080 0.394808 0.394745 0.394868 0.395141 0.395525 0.395978 0.396459 0.396932 0.397373 0.397765 0.398101 0.398388 0.398639 0.398876 0.399123 0.399406 0.399748 0.400168 0.400673 0.401264 0.401929 0.402646 0.403384 0.404103 0.404760 0.405309 0.405708 0.405919 0.405914 0.405677 0.405205 0.404507 0.403608 0.402542 0.401354 0.400096 0.398820 0.397581 0.396429 0.395407 0.394551 0.393888 0.393432 0.393190 0.393156 0.393320 0.393662 0.394159 0.394783 0.395507 0.396304 0.397146 0.398010 0.398873 0.399715 0.400518 0.401267 0.401946 0.402540 0.403037 0.403425 0.403695 0.403839 0.403855 0.403746 0.403523 0.403202 0.402807 0.402370 0.401928 0.401520 0.401187 0.400968 0.400896 0.400993 0.401270 0.401724 0.402335 0.403067 0.403870 0.404680 0.405427 0.406036 0.406436 0.406564 0.406372 0.405833 0.404942 0.403720 0.402210 0.400481 0.398617 0.396715 0.394876 0.393201 0.391779 0.390687 0.389979 0.389686 0.389814 0.390344 0.391230 0.392409 0.393800 0.395313 0.396854 0.398336 0.399677 0.400817 0.401712 0.402342 0.402709 0.402835 0.402759 0.402533 0.402212 0.401853 0.401505 0.401209 0.400990 0.400860 0.400815 0.400837 0.400901 0.400973 0.401022 0.401017 0.400937 0.400772 0.400526 0.400216 0.399872 0.399536 0.399255 0.399078 0.399053 0.399219 0.399604 0.400221 0.401065 0.402112 0.403321 0.404636 0.405990 0.407308 0.408514 0.409539 0.410323 0.410821 0.411010 0.410885 0.410463 0.409784 0.408899 0.407876 0.406787 0.405704 0.404697 0.403823 0.403128 0.403018
0.403018 0.402741 0.402659 0.402753 0.402989 0.403325 0.403713 0.404100 0.404440 0.404690 0.404815 0.404793 0.404615 0.404283 0.403810 0.403222 0.402550 0.401831 0.401103 0.400404 0.399768 0.399220 0.398781 0.398460 0.398257 0.398164 0.398163 0.398230 0.398336 0.398447 0.398530 0.398555 0.398493 0.398323 0.398035 0.397624 0.397098 0.396478 0.395792 0.395079 0.394384 0.393757 0.393249 0.392910 0.392782 0.392900 0.393287 0.393949 0.394875 0.396036 0.397387 0.398862 0.400384 0.401866 0.403216 0.404344 0.405168 0.405620 0.405655 0.405251 0.404414 0.403178 0.401605 0.399779 0.397801 0.395785 0.393845 0.392094 0.390633 0.389545 0.388892 0.388710 0.389007 0.389762 0.390930 0.392439 0.394197 0.396101 0.398037 0.399891 0.401559 0.402950 0.403994 0.404646 0.404888 0.404731 0.404212 0.403390 0.402340 0.401147 0.399898 0.398677 0.397558 0.396602 0.395851 0.395330 0.395042 0.394977 0.395107 0.395395 0.395796 0.396262 0.396751 0.397221 0.397644 0.398000 0.398281 0.398492 0.398647 0.398769 0.398886 0.399027 0.399219 0.399485 0.399840 0.400288 0.400824 0.401431 0.402080 0.402737 0.403360 0.403905 0.404329 0.404594 0.404669 0.404535 0.404184 0.403622 0.402868 0.401953 0.400917 0.399807 0.398675 0.397571 0.396545 0.395637 0.394884 0.394310 0.393929 0.393748 0.393760 0.393952 0.394304 0.394791 0.395384 0.396055 0.396774 0.397516 0.398257 0.398976 0.399656 0.400284 0.400848 0.401338 0.401748 0.402070 0.402298 0.402429 0.402462 0.402398 0.402243 0.402008 0.401709 0.401369 0.401017 0.400684 0.400407 0.400221 0.400160 0.400251 0.400515 0.400959 0.401578 0.402351 0.403243 0.404202 0.405166 0.406066 0.406828 0.407381 0.407660 0.407618 0.407224 0.406469 0.405371 0.403969 0.402326 0.400523 0.398653 0.396814 0.395104 0.393613 0.392417 0.391574 0.391118 0.391060 0.391387 0.392062 0.393028 0.394216 0.395542 0.396923 0.398277 0.399531 0.400627 0.401525 0.402205 0.402665 0.402926 0.403018 0.402985 0.402876 0.402736 0.402605 0.402515 0.402483 0.402511 0.402591 0.402699 0.402807 0.402880 0.402886 0.402796 0.402594 0.402272 0.401842 0.401326 0.400762 0.400197 0.399685 0.399284 0.399044 0.399011 0.399217 0.399677 0.400389 0.401331 0.402464 0.403731 0.405065 0.406390 0.407629 0.408711 0.409571 0.410164 0.410460 0.410452 0.410153 0.409595 0.408829 0.407916 0.406926 0.405927 0.404987 0.404162 0.403496 0.403052
0.403052 0.402773 0.402672 0.402733 0.402924 0.403206 0.403534 0.403862 0.404144 0.404343 0.404429 0.404382 0.404195 0.403872 0.403428 0.402888 0.402281 0.401643 0.401009 0.400412 0.399882 0.399440 0.399101 0.398871 0.398746 0.398712 0.398750 0.398834 0.398932 0.399012 0.399043 0.398994 0.398844 0.398574 0.398178 0.397660 0.397032 0.396320 0.395559 0.394791 0.394065 0.393433 0.392948 0.392658 0.392604 0.392818 0.393318 0.394104 0.395160 0.396450 0.397919 0.399497 0.401100 0.402633 0.404000 0.405109 0.405876 0.406236 0.406144 0.405585 0.404572 0.403147 0.401380 0.399366 0.397213 0.395043 0.392979 0.391137 0.389621 0.388517 0.387887 0.387764 0.388154 0.389031 0.390344 0.392014 0.393945 0.396023 0.398128 0.400141 0.401951 0.403462 0.404601 0.405322 0.405607 0.405469 0.404947 0.404105 0.403021 0.401785 0.400490 0.399224 0.398065 0.397075 0.396299 0.395760 0.395462 0.395393 0.395522 0.395808 0.396203 0.396658 0.397123 0.397557 0.397927 0.398212 0.398406 0.398513 0.398548 0.398538 0.398513 0.398506 0.398549 0.398670 0.398887 0.399211 0.399639 0.400158 0.400743 0.401362 0.401974 0.402535 0.403002 0.403335 0.403501 0.403478 0.403254 0.402832 0.402226 0.401464 0.400581 0.399624 0.398639 0.397676 0.396782 0.395997 0.395355 0.394880 0.394584 0.394472 0.394536 0.394762 0.395125 0.395600 0.396157 0.396765 0.397395 0.398021 0.398620 0.399175 0.399672 0.400102 0.400460 0.400743 0.400949 0.401079 0.401134 0.401117 0.401030 0.400879 0.400672 0.400421 0.400140 0.399851 0.399577 0.399346 0.399189 0.399137 0.399218 0.399456 0.399867 0.400457 0.401218 0.402132 0.403162 0.404260 0.405367 0.406413 0.407328 0.408040 0.408487 0.408617 0.408399 0.407819 0.406890 0.405647 0.404144 0.402457 0.400673 0.398886 0.397189 0.395671 0.394407 0.393456 0.392856 0.392622 0.392748 0.393205 0.393946 0.394908 0.396020 0.397207 0.398396 0.399523 0.400534 0.401392 0.402080 0.402595 0.402953 0.403180 0.403312 0.403388 0.403447 0.403517 0.403621 0.403767 0.403950 0.404153 0.404350 0.404506 0.404586 0.404557 0.404393 0.404078 0.403612 0.403009 0.402299 0.401526 0.400742 0.400009 0.399389 0.398939 0.398708 0.398732 0.399030 0.399602 0.400427 0.401467 0.402668 0.403962 0.405272 0.406522 0.407637 0.408553 0.409220 0.409605 0.409698 0.409506 0.409060 0.408405 0.407597 0.406703 0.405789 0.404917 0.404145 0.403513 0.402760
0.402760 0.402486 0.402376 0.402413 0.402570 0.402811 0.403094 0.403376 0.403617 0.403782 0.403845 0.403790 0.403611 0.403314 0.402914 0.402436 0.401908 0.401362 0.400832 0.400347 0.399933 0.399606 0.399378 0.399250 0.399213 0.399253 0.399345 0.399462 0.399572 0.399643 0.399643 0.399546 0.399331 0.398985 0.398506 0.397901 0.397190 0.396402 0.395575 0.394758 0.394001 0.393359 0.392884 0.392627 0.392625 0.392909 0.393493 0.394372 0.395524 0.396909 0.398466 0.400118 0.401776 0.403341 0.404712 0.405796 0.406507 0.406782 0.406579 0.405888 0.404727 0.403146 0.401223 0.399057 0.396768 0.394481 0.392324 0.390418 0.388870 0.387766 0.387166 0.387103 0.387579 0.388564 0.390001 0.391808 0.393879 0.396099 0.398339 0.400478 0.402398 0.404002 0.405214 0.405987 0.406306 0.406184 0.405664 0.404812 0.403712 0.402455 0.401139 0.399854 0.398679 0.397678 0.396894 0.396352 0.396053 0.395981 0.396103 0.396376 0.396749 0.397168 0.397583 0.397950 0.398236 0.398422 0.398500 0.398477 0.398373 0.398215 0.398040 0.397883 0.397782 0.397767 0.397862 0.398080 0.398421 0.398876 0.399421 0.400024 0.400645 0.401241 0.401766 0.402179 0.402445 0.402538 0.402444 0.402162 0.401703 0.401091 0.400362 0.399555 0.398718 0.397898 0.397139 0.396482 0.395957 0.395586 0.395383 0.395346 0.395467 0.395728 0.396104 0.396566 0.397081 0.397619 0.398149 0.398647 0.399091 0.399467 0.399766 0.399985 0.400123 0.400186 0.400179 0.400111 0.399988 0.399818 0.399610 0.399373 0.399114 0.398846 0.398581 0.398338 0.398135 0.397996 0.397946 0.398009 0.398210 0.398569 0.399098 0.399802 0.400675 0.401697 0.402836 0.404046 0.405270 0.406445 0.407500 0.408368 0.408987 0.409303 0.409283 0.408910 0.408188 0.407146 0.405832 0.404312 0.402666 0.400980 0.399345 0.397843 0.396548 0.395521 0.394800 0.394406 0.394339 0.394577 0.395083 0.395804 0.396679 0.397645 0.398638 0.399601 0.400489 0.401269 0.401926 0.402457 0.402876 0.403203 0.403469 0.403705 0.403938 0.404190 0.404473 0.404786 0.405116 0.405439 0.405724 0.405932 0.406026 0.405971 0.405744 0.405331 0.404735 0.403977 0.403089 0.402123 0.401138 0.400199 0.399374 0.398725 0.398304 0.398151 0.398288 0.398716 0.399417 0.400356 0.401477 0.402714 0.403992 0.405233 0.406361 0.407312 0.408032 0.408487 0.408662 0.408564 0.408216 0.407660 0.406950 0.406146 0.405314 0.404511 0.403793 0.403200 0.402180
