0.515315 0.464590 0.438161 0.438314 0.464157 0.512022 0.575494 0.646004 0.714567 0.773970 0.820022 0.851259 0.867694 0.869476 0.856010 0.825694 0.776423 0.707030 0.619484 0.520587 0.421148 0.332152 0.260652 0.208451 0.173593 0.152586 0.141938 0.138775 0.140886 0.146533 0.154229 0.162584 0.170260 0.176048 0.179023 0.178712 0.175196 0.169100 0.161479 0.153640 0.146975 0.142850 0.142557 0.147315 0.158244 0.176266 0.201861 0.234715 0.273363 0.315049 0.355970 0.391903 0.418945 0.434112 0.435651 0.423158 0.397652 0.361615 0.318834 0.273861 0.231102 0.193882 0.163953 0.141571 0.125957 0.115817 0.109761 0.106551 0.105221 0.105130 0.105969 0.107765 0.110917 0.116257 0.125162 0.139698 0.162727 0.197830 0.248686 0.317549 0.402925 0.498015 0.592201 0.675383 0.741649 0.789720 0.821139 0.838266 0.843010 0.836230 0.817463 0.784864 0.735538 0.666777 0.578706 0.477394 0.375009 0.284702 0.214207 0.164128 0.130734 0.109285 0.095769 0.087328 0.082096 0.078946 0.077262 0.076798 0.077620 0.080155 0.085401 0.095424 0.114346 0.149751 0.213023 0.314073 0.447541 0.585685 0.697532 0.770974 0.810478 0.824682 0.819863 0.798979 0.762605 0.710239 0.641800 0.559339 0.468364 0.377517 0.295940 0.229936 0.181465 0.149050 0.129633 0.119984 0.117335 0.119490 0.124746 0.131793 0.139660 0.147712 0.155680 0.163702 0.172351 0.182636 0.195946 0.213867 0.237857 0.268757 0.306286 0.348737 0.393159 0.436033 0.474147 0.505235 0.528138 0.542612 0.548991 0.547915 0.540167 0.526637 0.508372 0.486677 0.463235 0.440181 0.420095 0.405876 0.400483 0.406579 0.426040 0.459352 0.504970 0.559011 0.615757 0.669037 0.713808 0.747033 0.767575 0.775514 0.771423 0.755917 0.729503 0.692684 0.646201 0.591336 0.530123 0.465362 0.400355 0.338404 0.282274 0.233814 0.193855 0.162360 0.138697 0.121921 0.110987 0.104884 0.102705 0.103665 0.107120 0.112575 0.119724 0.128505 0.139190 0.152463 0.169455 0.191675 0.220728 0.257807 0.302973 0.354491 0.408605 0.460062 0.503269 0.533494 0.547576 0.544024 0.522884 0.485728 0.435815 0.378032 0.318237 0.262015 0.213490 0.174831 0.146552 0.128260 0.119395 0.119789 0.129998 0.151406 0.186058 0.236085 0.302590 0.384191 0.476037 0.570424 0.659177 0.736289 0.799090 0.847724 0.883886 0.909728 0.927191 0.937708 0.942092 0.940496 0.932380 0.916491 0.890915 0.853369 0.801989 0.736811 0.661532 0.584178 0.543407
0.543407 0.492221 0.463129 0.459088 0.479639 0.521358 0.578138 0.641912 0.704262 0.758337 0.799939 0.827290 0.839948 0.837652 0.819594 0.784334 0.730483 0.658202 0.571015 0.476596 0.385114 0.305640 0.243226 0.198542 0.169435 0.152744 0.145435 0.145005 0.149450 0.157083 0.166343 0.175700 0.183690 0.189056 0.190949 0.189103 0.183891 0.176256 0.167537 0.159265 0.153011 0.150311 0.152677 0.161630 0.178669 0.205066 0.241433 0.287128 0.339754 0.395150 0.448057 0.493209 0.526288 0.544360 0.545820 0.530221 0.498297 0.452260 0.396099 0.335362 0.276120 0.223450 0.180320 0.147436 0.123877 0.107932 0.097764 0.091768 0.088720 0.087803 0.088580 0.090979 0.095323 0.102405 0.113638 0.131248 0.158463 0.199448 0.258552 0.338279 0.436183 0.543052 0.645606 0.732655 0.799186 0.845732 0.875489 0.891948 0.897749 0.894299 0.881642 0.858345 0.821414 0.766610 0.690021 0.591688 0.479684 0.369405 0.275772 0.205677 0.157735 0.126701 0.107166 0.094997 0.087432 0.082764 0.080011 0.078683 0.078654 0.080133 0.083753 0.090888 0.104254 0.128815 0.172360 0.243502 0.344242 0.461340 0.570469 0.652837 0.703513 0.726222 0.726226 0.707229 0.671226 0.619510 0.554032 0.478655 0.399606 0.324440 0.259811 0.209555 0.174334 0.152624 0.141989 0.139925 0.144185 0.152806 0.164051 0.176379 0.188479 0.199337 0.208322 0.215249 0.220425 0.224653 0.229173 0.235510 0.245200 0.259420 0.278603 0.302180 0.328592 0.355601 0.380816 0.402182 0.418275 0.428360 0.432288 0.430354 0.423172 0.411608 0.396768 0.380007 0.362965 0.347577 0.336064 0.330875 0.334593 0.349736 0.378385 0.421518 0.478098 0.544353 0.614026 0.679962 0.736245 0.779511 0.808867 0.824951 0.828931 0.821857 0.804395 0.776848 0.739353 0.692186 0.636132 0.572792 0.504719 0.435244 0.367992 0.306236 0.252346 0.207544 0.171985 0.145042 0.125652 0.112597 0.104701 0.100937 0.100490 0.102793 0.107567 0.114878 0.125219 0.139600 0.159594 0.187252 0.224742 0.273598 0.333639 0.402021 0.473135 0.539796 0.595190 0.634401 0.654755 0.655246 0.635853 0.597384 0.541977 0.473841 0.399380 0.326069 0.260452 0.206582 0.165782 0.137490 0.120385 0.113280 0.115632 0.127760 0.150819 0.186541 0.236627 0.301761 0.380437 0.468258 0.558507 0.644039 0.719379 0.781772 0.830901 0.867933 0.894574 0.912436 0.922687 0.925894 0.921944 0.910018 0.888640 0.855937 0.810287 0.751536 0.682535 0.609991 0.548506
0.548506 0.498121 0.467474 0.459731 0.474818 0.509831 0.559380 0.616237 0.672674 0.722084 0.760026 0.784181 0.793535 0.787441 0.765071 0.725484 0.668420 0.595626 0.512017 0.425499 0.344879 0.276990 0.225024 0.188834 0.166354 0.154946 0.152154 0.155912 0.164439 0.176039 0.188942 0.201285 0.211248 0.217319 0.218591 0.214959 0.207154 0.196590 0.185098 0.174661 0.167223 0.164649 0.168786 0.181541 0.204828 0.240223 0.288258 0.347535 0.414174 0.482208 0.544965 0.596680 0.633418 0.653011 0.654443 0.637308 0.601751 0.549015 0.482329 0.407420 0.331790 0.262700 0.205055 0.160566 0.128390 0.106371 0.092086 0.083413 0.078741 0.076982 0.077515 0.080140 0.085098 0.093149 0.105734 0.125211 0.155100 0.200061 0.265061 0.352905 0.460359 0.576032 0.684300 0.773221 0.838811 0.883237 0.911005 0.926411 0.932572 0.931274 0.923020 0.906991 0.880860 0.840583 0.780723 0.696558 0.588914 0.468838 0.354845 0.262196 0.195617 0.151491 0.123481 0.105987 0.095059 0.088199 0.083929 0.081445 0.080402 0.080795 0.082986 0.087840 0.097074 0.113763 0.142754 0.190001 0.259218 0.346317 0.437513 0.516164 0.571748 0.601842 0.608543 0.595004 0.564097 0.518615 0.462044 0.399167 0.335919 0.278297 0.230902 0.196065 0.173996 0.163554 0.163006 0.170457 0.183980 0.201592 0.221258 0.240973 0.258910 0.273577 0.283944 0.289523 0.290418 0.287346 0.281601 0.274926 0.269244 0.266292 0.267230 0.272370 0.281123 0.292176 0.303840 0.314425 0.322542 0.327255 0.328121 0.325141 0.318689 0.309439 0.298317 0.286471 0.275255 0.266230 0.261180 0.262125 0.271339 0.291283 0.324354 0.372258 0.434930 0.509374 0.589366 0.666882 0.734741 0.788645 0.827440 0.852056 0.864207 0.865504 0.857047 0.839345 0.812422 0.776039 0.730010 0.674573 0.610789 0.540813 0.467884 0.395915 0.328767 0.269488 0.219846 0.180289 0.150242 0.128532 0.113773 0.104633 0.100010 0.099119 0.101566 0.107412 0.117275 0.132428 0.154880 0.187268 0.232383 0.292102 0.365830 0.449251 0.534590 0.612818 0.676512 0.721417 0.746094 0.750547 0.735005 0.699526 0.644583 0.572391 0.488191 0.400178 0.317388 0.246765 0.191560 0.151760 0.125588 0.110911 0.106096 0.110383 0.123948 0.147770 0.183322 0.232006 0.294324 0.368940 0.452123 0.538142 0.620695 0.694615 0.756891 0.806645 0.844448 0.871510 0.889044 0.897881 0.898270 0.889788 0.871394 0.841674 0.799447 0.744807 0.680399 0.612152 0.531280
0.531280 0.482710 0.451605 0.440912 0.450772 0.478868 0.520720 0.570162 0.620313 0.664881 0.699161 0.720247 0.726552 0.717154 0.691439 0.649283 0.591771 0.522104 0.445968 0.370658 0.303104 0.247985 0.207065 0.179811 0.164523 0.159236 0.162159 0.171706 0.186303 0.204149 0.223076 0.240626 0.254358 0.262287 0.263312 0.257469 0.245933 0.230771 0.214553 0.199957 0.189510 0.185544 0.190321 0.206158 0.235352 0.279643 0.339161 0.411240 0.490014 0.567586 0.636327 0.690810 0.728274 0.747832 0.749311 0.732435 0.696688 0.641951 0.569809 0.484949 0.395359 0.310390 0.237554 0.180398 0.138685 0.109986 0.091253 0.079749 0.073368 0.070671 0.070795 0.073381 0.078561 0.087031 0.100211 0.120507 0.151591 0.198452 0.266568 0.359200 0.472852 0.594654 0.707080 0.797426 0.862382 0.905303 0.931639 0.946247 0.952568 0.952650 0.947341 0.936360 0.918174 0.889655 0.845774 0.780112 0.687844 0.571890 0.447140 0.334186 0.246557 0.185819 0.146412 0.121552 0.105905 0.095950 0.089549 0.085491 0.083159 0.082347 0.083176 0.086148 0.092308 0.103488 0.122524 0.153013 0.197887 0.256637 0.323050 0.386610 0.437305 0.469385 0.481542 0.475157 0.452834 0.417881 0.374344 0.327012 0.280987 0.240860 0.209919 0.189853 0.181001 0.182812 0.194199 0.213658 0.239246 0.268589 0.299022 0.327857 0.352680 0.371577 0.383230 0.386954 0.382708 0.371148 0.353684 0.332432 0.309989 0.288979 0.271526 0.258834 0.251055 0.247447 0.246706 0.247344 0.247999 0.247628 0.245585 0.241629 0.235871 0.228717 0.220806 0.212965 0.206185 0.201627 0.200654 0.204892 0.216308 0.237243 0.270299 0.317856 0.381058 0.458370 0.544564 0.631434 0.710478 0.775790 0.825160 0.859241 0.880023 0.889636 0.889730 0.881274 0.864576 0.839412 0.805225 0.761395 0.707615 0.644343 0.573238 0.497360 0.420909 0.348437 0.283824 0.229509 0.186282 0.153605 0.130157 0.114359 0.104740 0.100173 0.100004 0.104161 0.113268 0.128775 0.153054 0.189293 0.240878 0.309960 0.395364 0.491074 0.587097 0.672913 0.741119 0.788679 0.815697 0.823358 0.812394 0.782508 0.732789 0.663100 0.576128 0.478852 0.381589 0.294444 0.223753 0.171147 0.135008 0.112492 0.100940 0.098537 0.104476 0.118881 0.142608 0.176925 0.223033 0.281390 0.350961 0.428732 0.509911 0.588948 0.660912 0.722488 0.772188 0.809912 0.836266 0.851963 0.857412 0.852514 0.836654 0.808944 0.768796 0.716832 0.655901 0.591547 0.494803
0.494803 0.449308 0.419011 0.406365 0.411549 0.432767 0.466476 0.507670 0.550497 0.589209 0.619061 0.636734 0.640218 0.628491 0.601346 0.559583 0.505461 0.443046 0.377928 0.316121 0.262610 0.220365 0.190297 0.171902 0.164061 0.165590 0.175423 0.192477 0.215341 0.241956 0.269500 0.294618 0.313965 0.324890 0.326000 0.317457 0.300949 0.279360 0.256233 0.235202 0.219598 0.212360 0.216204 0.233826 0.267808 0.319863 0.389396 0.472060 0.559763 0.642916 0.713628 0.767539 0.803479 0.821941 0.823583 0.808338 0.775223 0.722875 0.650931 0.562008 0.463141 0.364822 0.277319 0.206877 0.154691 0.118495 0.094739 0.080026 0.071685 0.067854 0.067379 0.069697 0.074797 0.083258 0.096411 0.116588 0.147433 0.194024 0.262184 0.355814 0.471960 0.597403 0.713298 0.805810 0.871521 0.914345 0.940346 0.954812 0.961463 0.962571 0.959251 0.951636 0.938847 0.918718 0.887339 0.838750 0.765942 0.665160 0.542987 0.418163 0.311113 0.231613 0.177911 0.143298 0.121227 0.106995 0.097638 0.091421 0.087398 0.085124 0.084513 0.085788 0.089539 0.096818 0.109216 0.128730 0.157133 0.194696 0.238836 0.283980 0.323342 0.351408 0.365330 0.364841 0.351531 0.328228 0.298607 0.266831 0.237052 0.212866 0.196929 0.190881 0.195500 0.210855 0.236298 0.270322 0.310474 0.353504 0.395809 0.433983 0.465248 0.487610 0.499800 0.501131 0.491434 0.471164 0.441634 0.405207 0.365219 0.325470 0.289408 0.259368 0.236237 0.219611 0.208254 0.200601 0.195143 0.190653 0.186279 0.181548 0.176326 0.170751 0.165173 0.160109 0.156222 0.154322 0.155415 0.160771 0.172030 0.191294 0.221129 0.264293 0.322974 0.397400 0.484310 0.576573 0.665072 0.742016 0.803251 0.848276 0.878798 0.897222 0.905712 0.905794 0.898278 0.883302 0.860447 0.828887 0.787611 0.735775 0.673213 0.601047 0.522155 0.441100 0.363276 0.293543 0.235061 0.188909 0.154477 0.130212 0.114310 0.105203 0.101841 0.103873 0.111793 0.127100 0.152416 0.191371 0.247865 0.324281 0.418850 0.523905 0.627437 0.717821 0.788040 0.836407 0.864474 0.874503 0.867818 0.844164 0.801906 0.739107 0.655635 0.555724 0.448953 0.347593 0.261598 0.195418 0.148508 0.117763 0.099659 0.091381 0.091179 0.098327 0.112959 0.135834 0.168051 0.210654 0.264095 0.327643 0.398947 0.474078 0.548206 0.616671 0.675911 0.723835 0.759614 0.783161 0.794613 0.793971 0.780993 0.755369 0.717230 0.667903 0.610626 0.550718 0.444277
0.444277 0.403473 0.375444 0.362052 0.363417 0.378167 0.403605 0.435860 0.470223 0.501776 0.526113 0.539874 0.540922 0.528317 0.502291 0.464341 0.417345 0.365429 0.313381 0.265714 0.225801 0.195511 0.175425 0.165368 0.164938 0.173792 0.191627 0.217870 0.251182 0.289031 0.327620 0.362378 0.388856 0.403668 0.405135 0.393541 0.371069 0.341448 0.309333 0.279542 0.256438 0.243712 0.244563 0.261995 0.298751 0.356375 0.433386 0.523642 0.616918 0.702356 0.772340 0.823881 0.857359 0.874429 0.876427 0.863552 0.834658 0.787623 0.720471 0.633428 0.531291 0.424066 0.323992 0.240465 0.177076 0.132456 0.102880 0.084363 0.073630 0.068343 0.067001 0.068797 0.073528 0.081608 0.094194 0.113417 0.142690 0.186908 0.251973 0.342501 0.456934 0.583190 0.702024 0.798019 0.866529 0.911192 0.938336 0.953614 0.961051 0.963176 0.961355 0.956048 0.946873 0.932436 0.909942 0.874669 0.819879 0.738802 0.630430 0.506069 0.386667 0.289571 0.219799 0.173109 0.142652 0.122670 0.109275 0.100100 0.093795 0.089653 0.087364 0.086924 0.088600 0.092947 0.100812 0.113232 0.131118 0.154675 0.182722 0.212421 0.239823 0.261075 0.273534 0.276265 0.269960 0.256597 0.239032 0.220571 0.204547 0.193967 0.191321 0.198535 0.216940 0.247086 0.288378 0.338717 0.394490 0.451121 0.504016 0.549415 0.584765 0.608594 0.620109 0.618821 0.604390 0.576797 0.536814 0.486580 0.429899 0.371813 0.317445 0.270650 0.233244 0.205107 0.184851 0.170579 0.160434 0.152884 0.146818 0.141532 0.136669 0.132138 0.128054 0.124685 0.122435 0.121843 0.123626 0.128748 0.138519 0.154711 0.179633 0.216045 0.266714 0.333364 0.415108 0.507161 0.601287 0.688487 0.762202 0.819764 0.861703 0.890159 0.907585 0.916030 0.916874 0.910792 0.897795 0.877309 0.848264 0.809274 0.758965 0.696556 0.622676 0.540137 0.454072 0.370944 0.296689 0.235099 0.187322 0.152471 0.128649 0.113837 0.106470 0.105765 0.111934 0.126367 0.151772 0.192070 0.251582 0.332959 0.434053 0.545878 0.654731 0.748079 0.819297 0.867848 0.896468 0.908296 0.905225 0.887285 0.852690 0.798533 0.722485 0.625639 0.515117 0.403480 0.303768 0.224025 0.165814 0.126431 0.101771 0.088127 0.082855 0.084434 0.092294 0.106593 0.128003 0.157458 0.195839 0.243562 0.300113 0.363672 0.431055 0.498126 0.560582 0.614755 0.658061 0.688994 0.706822 0.711235 0.702153 0.679791 0.645014 0.599855 0.547893 0.494143 0.386617
0.386617 0.352093 0.327704 0.314790 0.313416 0.322563 0.340250 0.363611 0.389070 0.412718 0.430852 0.440485 0.439676 0.427689 0.405043 0.373486 0.335858 0.295718 0.256761 0.222177 0.194240 0.174249 0.162813 0.160248 0.166919 0.183344 0.210001 0.246796 0.292321 0.343272 0.394521 0.440032 0.474249 0.493234 0.495196 0.480552 0.451814 0.413355 0.370857 0.330423 0.297655 0.277156 0.272646 0.287365 0.324118 0.384272 0.465610 0.560480 0.656864 0.742921 0.811399 0.860505 0.891836 0.907908 0.910580 0.900359 0.876228 0.835845 0.776316 0.695887 0.596568 0.486221 0.377380 0.282168 0.207325 0.153347 0.116942 0.093769 0.079987 0.072742 0.070134 0.071059 0.075078 0.082386 0.093896 0.111423 0.137968 0.177960 0.237034 0.320339 0.428264 0.551440 0.671758 0.772229 0.845761 0.894566 0.924697 0.942058 0.951040 0.954498 0.954091 0.950584 0.943984 0.933481 0.917170 0.891575 0.851198 0.789048 0.700013 0.587443 0.466752 0.357897 0.272990 0.212842 0.172125 0.144717 0.125941 0.112761 0.103368 0.096741 0.092349 0.089976 0.089636 0.091549 0.096106 0.103783 0.114965 0.129668 0.147220 0.166095 0.184094 0.198875 0.208603 0.212413 0.210563 0.204346 0.195838 0.187598 0.182381 0.182927 0.191849 0.211518 0.243779 0.289381 0.347225 0.413896 0.484024 0.551573 0.611382 0.660085 0.696101 0.718998 0.728729 0.725078 0.707466 0.675169 0.627993 0.567265 0.496692 0.422295 0.351024 0.288633 0.238185 0.199937 0.172265 0.152784 0.139145 0.129421 0.122201 0.116552 0.111920 0.108033 0.104827 0.102390 0.100933 0.100796 0.102476 0.106680 0.114417 0.127104 0.146669 0.175587 0.216692 0.272566 0.344325 0.430065 0.524016 0.617659 0.702652 0.773568 0.828675 0.868957 0.896630 0.914044 0.923110 0.925090 0.920558 0.909426 0.890965 0.863858 0.826327 0.776462 0.712913 0.635965 0.548665 0.457109 0.369101 0.291612 0.228719 0.181229 0.147707 0.125847 0.113512 0.109348 0.113118 0.125927 0.150383 0.190518 0.250971 0.334781 0.439843 0.556407 0.669415 0.765372 0.837729 0.886738 0.916021 0.929422 0.929357 0.916251 0.888514 0.842940 0.775889 0.685799 0.576595 0.459291 0.348594 0.256163 0.186534 0.138189 0.106861 0.088113 0.078482 0.075706 0.078570 0.086669 0.100181 0.119678 0.145912 0.179573 0.220972 0.269685 0.324250 0.382065 0.439627 0.493083 0.538872 0.574184 0.597136 0.606707 0.602629 0.585378 0.556321 0.517933 0.473842 0.428526 0.329260
0.329260 0.301954 0.282070 0.270583 0.267564 0.272308 0.283421 0.298873 0.316086 0.332173 0.344303 0.350122 0.348092 0.337712 0.319572 0.295270 0.267170 0.238014 0.210476 0.186778 0.168538 0.156840 0.152500 0.156370 0.169562 0.193438 0.229242 0.277288 0.335898 0.400653 0.464758 0.520643 0.561914 0.584523 0.586895 0.569604 0.535211 0.488292 0.435211 0.383253 0.339359 0.309197 0.297061 0.306362 0.339914 0.399044 0.481289 0.578191 0.676454 0.763241 0.831230 0.879265 0.909725 0.925736 0.929594 0.922172 0.902792 0.869335 0.818696 0.747957 0.656642 0.549486 0.437289 0.333404 0.247769 0.183723 0.139314 0.110336 0.092547 0.082579 0.078087 0.077614 0.080433 0.086476 0.096355 0.111493 0.134349 0.168655 0.219407 0.291828 0.388180 0.502905 0.621095 0.725355 0.805438 0.860719 0.896017 0.917141 0.928818 0.934315 0.935661 0.933958 0.929568 0.922138 0.910433 0.891988 0.862637 0.816441 0.747249 0.653257 0.542445 0.431561 0.336413 0.263685 0.211664 0.175263 0.149589 0.131102 0.117549 0.107589 0.100446 0.095700 0.093154 0.092774 0.094648 0.098910 0.105635 0.114691 0.125601 0.137459 0.149015 0.158915 0.166053 0.169871 0.170528 0.168928 0.166627 0.165693 0.168564 0.177950 0.196752 0.227821 0.273383 0.334002 0.407464 0.488416 0.569495 0.643581 0.705738 0.753773 0.787545 0.807800 0.815203 0.809746 0.790576 0.756228 0.705388 0.638194 0.557689 0.470371 0.384839 0.308907 0.247141 0.200332 0.166644 0.143163 0.127003 0.115812 0.107876 0.102045 0.097598 0.094125 0.091429 0.089468 0.088316 0.088168 0.089355 0.092384 0.098011 0.107325 0.121853 0.143646 0.175252 0.219458 0.278551 0.353074 0.440430 0.534448 0.626822 0.709931 0.779099 0.833033 0.872815 0.900580 0.918550 0.928522 0.931675 0.928503 0.918808 0.901681 0.875506 0.838062 0.786894 0.720186 0.638206 0.544804 0.447626 0.356012 0.277576 0.215990 0.171177 0.140945 0.122653 0.114282 0.114993 0.125432 0.147913 0.186380 0.245678 0.329376 0.435948 0.555612 0.672330 0.771402 0.845807 0.896118 0.926583 0.941634 0.944180 0.935088 0.913142 0.875254 0.817209 0.735617 0.631345 0.512703 0.394372 0.290884 0.210193 0.152733 0.114591 0.090831 0.077265 0.070945 0.070075 0.073748 0.081699 0.094104 0.111416 0.134189 0.162893 0.197670 0.238074 0.282836 0.329775 0.375949 0.418045 0.452885 0.477879 0.491318 0.492504 0.481787 0.460575 0.431293 0.397199 0.361993 0.278378
0.278378 0.258210 0.242961 0.233387 0.229611 0.231209 0.237265 0.246409 0.256877 0.266663 0.273770 0.276508 0.273785 0.265287 0.251532 0.233774 0.213781 0.193528 0.174899 0.159484 0.148542 0.143123 0.144298 0.153419 0.172276 0.203014 0.247587 0.306625 0.377965 0.455772 0.531385 0.595839 0.642378 0.667385 0.669839 0.650491 0.611667 0.557669 0.495042 0.431941 0.376583 0.335759 0.314356 0.315885 0.343088 0.397439 0.476921 0.573378 0.673034 0.761919 0.831775 0.881204 0.912843 0.930235 0.936108 0.931777 0.917058 0.890346 0.848877 0.789430 0.709911 0.611934 0.503010 0.395470 0.301335 0.227276 0.173771 0.137577 0.114444 0.100611 0.093273 0.090567 0.091429 0.095482 0.103007 0.115002 0.133327 0.160896 0.201774 0.260682 0.341015 0.441011 0.550703 0.654749 0.740568 0.803657 0.846213 0.873107 0.889102 0.897849 0.901816 0.902509 0.900662 0.896320 0.888767 0.876294 0.855852 0.822824 0.771648 0.698423 0.605358 0.503098 0.406218 0.325161 0.262753 0.216576 0.182627 0.157385 0.138357 0.123936 0.113128 0.105316 0.100110 0.097269 0.096648 0.098149 0.101643 0.106897 0.113502 0.120854 0.128194 0.134742 0.139874 0.143312 0.145251 0.146425 0.148118 0.152146 0.160836 0.177017 0.203934 0.244881 0.302268 0.376117 0.462659 0.554366 0.642149 0.718507 0.779454 0.824344 0.854453 0.871487 0.876589 0.869843 0.850144 0.815421 0.763384 0.692982 0.606335 0.509956 0.413668 0.327153 0.256479 0.203044 0.164866 0.138562 0.120758 0.108718 0.100465 0.094664 0.090461 0.087336 0.084995 0.083295 0.082215 0.081841 0.082383 0.084198 0.087847 0.094151 0.104285 0.119861 0.142992 0.176225 0.222220 0.282979 0.358637 0.446268 0.539689 0.630965 0.712993 0.781466 0.835198 0.875207 0.903508 0.922220 0.933064 0.937151 0.934886 0.925919 0.909086 0.882381 0.843057 0.788125 0.715555 0.626239 0.525743 0.423894 0.331330 0.255342 0.198237 0.158596 0.133504 0.120267 0.117338 0.124753 0.144352 0.179794 0.235982 0.317100 0.422736 0.543938 0.664213 0.767375 0.845210 0.898050 0.930506 0.947532 0.952534 0.946851 0.929724 0.898410 0.848617 0.775897 0.678668 0.562163 0.439612 0.327216 0.236274 0.169772 0.124699 0.095919 0.078636 0.069276 0.065511 0.065994 0.070084 0.077620 0.088747 0.103786 0.123094 0.146915 0.175208 0.207443 0.242454 0.278384 0.312818 0.343091 0.366700 0.381724 0.387124 0.382898 0.370074 0.350576 0.326954 0.302008 0.237540
0.237540 0.223558 0.212448 0.204825 0.200876 0.200408 0.202880 0.207427 0.212907 0.217998 0.221368 0.221883 0.218812 0.211965 0.201736 0.189030 0.175094 0.161319 0.149048 0.139478 0.133681 0.132734 0.137939 0.151055 0.174443 0.210920 0.263066 0.331749 0.414207 0.503054 0.587771 0.658279 0.707920 0.733896 0.735921 0.714931 0.672869 0.613462 0.543035 0.470231 0.404298 0.353032 0.321824 0.314130 0.332454 0.378438 0.451107 0.543924 0.643991 0.736463 0.811188 0.865302 0.900938 0.921794 0.931029 0.930495 0.920627 0.900519 0.868101 0.820523 0.755099 0.671177 0.572544 0.468396 0.370564 0.288361 0.225470 0.180713 0.150584 0.131276 0.119628 0.113363 0.111044 0.111956 0.116040 0.123879 0.136762 0.156794 0.186999 0.231151 0.292758 0.372649 0.465979 0.561944 0.648364 0.717503 0.767875 0.802120 0.824231 0.837901 0.845960 0.850338 0.852167 0.851869 0.849145 0.842847 0.830765 0.809444 0.774432 0.721626 0.650110 0.564879 0.476104 0.394223 0.325310 0.270397 0.227620 0.194383 0.168453 0.148211 0.132541 0.120678 0.112067 0.106282 0.102984 0.101881 0.102688 0.105074 0.108642 0.112920 0.117402 0.121611 0.125208 0.128101 0.130547 0.133226 0.137301 0.144486 0.157111 0.178171 0.211233 0.259919 0.326659 0.410754 0.506822 0.605419 0.696301 0.772187 0.830310 0.871431 0.897888 0.911985 0.915105 0.907326 0.887344 0.852679 0.800370 0.728492 0.638386 0.536407 0.433155 0.339663 0.263150 0.205489 0.164598 0.136743 0.118191 0.105933 0.097800 0.092324 0.088550 0.085872 0.083912 0.082450 0.081384 0.080719 0.080575 0.081208 0.083041 0.086702 0.093092 0.103455 0.119455 0.143220 0.177252 0.224074 0.285479 0.361392 0.448813 0.541704 0.632433 0.714159 0.782671 0.836730 0.877246 0.906141 0.925468 0.936892 0.941440 0.939379 0.930118 0.912119 0.882845 0.838943 0.777022 0.695436 0.596838 0.489661 0.386067 0.296832 0.227407 0.177896 0.145504 0.126967 0.119992 0.123906 0.139931 0.171262 0.222675 0.298930 0.401117 0.522031 0.645539 0.753863 0.836784 0.893666 0.929172 0.948722 0.956255 0.953620 0.940560 0.914792 0.872248 0.808012 0.718770 0.606858 0.483166 0.364261 0.264260 0.189032 0.136995 0.103143 0.082229 0.070114 0.063978 0.062085 0.063474 0.067711 0.074694 0.084520 0.097382 0.113463 0.132821 0.155254 0.180171 0.206498 0.232692 0.256876 0.277106 0.291705 0.299578 0.300419 0.294749 0.283814 0.269355 0.253314 0.207591
