0.141069 0.119726 0.102293 0.088582 0.078183 0.070592 0.065299 0.061853 0.059889 0.059140 0.059422 0.060626 0.062693 0.065591 0.069287 0.073719 0.078770 0.084244 0.089868 0.095288 0.100110 0.103936 0.106423 0.107334 0.106579 0.104226 0.100492 0.095704 0.090252 0.084528 0.078884 0.073596 0.068855 0.064765 0.061363 0.058636 0.056549 0.055064 0.054164 0.053885 0.054347 0.055807 0.058739 0.063961 0.072813 0.087402 0.110850 0.147383 0.201859 0.278183 0.376465 0.490363 0.607557 0.714526 0.802214 0.868125 0.914568 0.945794 0.965990 0.978428 0.985319 0.987915 0.986633 0.981102 0.970090 0.951354 0.921489 0.876028 0.810305 0.721605 0.612367 0.492226 0.375708 0.275924 0.199366 0.145636 0.110529 0.089126 0.077475 0.073105 0.075059 0.083858 0.101568 0.131889 0.179911 0.250809 0.346822 0.463314 0.587521 0.703215 0.798341 0.868912 0.917310 0.948543 0.967548 0.978093 0.982621 0.982434 0.977885 0.968481 0.952874 0.928802 0.893098 0.842031 0.772344 0.683189 0.578350 0.466903 0.360704 0.269765 0.198966 0.148048 0.113730 0.091894 0.078856 0.071798 0.068727 0.068290 0.069566 0.071901 0.074798 0.077854 0.080725 0.083122 0.084824 0.085686 0.085657 0.084775 0.083162 0.080998 0.078493 0.075860 0.073283 0.070904 0.068812 0.067052 0.065631 0.064532 0.063733 0.063217 0.062985 0.063061 0.063496 0.064359 0.065738 0.067719 0.070370 0.073716 0.077711 0.082216 0.086983 0.091662 0.095833 0.099058 0.100950 0.101242 0.099842 0.096855 0.092566 0.087405 0.081884 0.076541 0.071907 0.068498 0.066861 0.067639 0.071699 0.080275 0.095142 0.118779 0.154390 0.205589 0.275396 0.364410 0.468721 0.579331 0.684630 0.774934 0.845673 0.897307 0.933160 0.957260 0.973124 0.983369 0.989738 0.993263 0.994397 0.993094 0.988780 0.980253 0.965477 0.941351 0.903613 0.847301 0.768387 0.666856 0.549766 0.430845 0.324992 0.241756 0.183274 0.146827 0.128457 0.125327 0.136659 0.163793 0.209547 0.276685 0.365351 0.470468 0.581460 0.685761 0.773889 0.842088 0.891433 0.925359 0.947645 0.961404 0.968787 0.971013 0.968451 0.960652 0.946298 0.923111 0.887841 0.836644 0.766264 0.676272 0.571507 0.462470 0.361950 0.279813 0.220094 0.181844 0.161712 0.156026 0.161697 0.176276 0.197671 0.223834 0.252598 0.281701 0.308930 0.332317 0.350285 0.361718 0.365965 0.362809 0.352437 0.335421 0.312713 0.285616 0.255718 0.224752 0.194414 0.166165 0.109940
0.109940 0.096095 0.084841 0.076024 0.069375 0.064587 0.061362 0.059448 0.058657 0.058873 0.060044 0.062174 0.065302 0.069479 0.074734 0.081036 0.088257 0.096141 0.104292 0.112192 0.119245 0.124852 0.128493 0.129813 0.128678 0.125195 0.119696 0.112683 0.104751 0.096495 0.088443 0.081000 0.074430 0.068862 0.064317 0.060745 0.058060 0.056175 0.055036 0.054654 0.055145 0.056789 0.060126 0.066096 0.076254 0.093040 0.120050 0.162042 0.224183 0.309888 0.417435 0.537642 0.655994 0.759026 0.839700 0.897884 0.937448 0.963255 0.979520 0.989310 0.994603 0.996482 0.995286 0.990661 0.981486 0.965696 0.940052 0.900070 0.840563 0.757472 0.651193 0.529668 0.407518 0.299852 0.215571 0.155699 0.116307 0.092153 0.078834 0.073526 0.075068 0.083917 0.102204 0.133802 0.184022 0.258138 0.358074 0.478274 0.604782 0.720722 0.814366 0.882614 0.928668 0.958005 0.975750 0.985709 0.990333 0.990962 0.988056 0.981304 0.969628 0.951073 0.922702 0.880657 0.820787 0.740234 0.639979 0.526902 0.412934 0.310575 0.227915 0.166885 0.124927 0.097685 0.080883 0.071118 0.065956 0.063753 0.063421 0.064237 0.065701 0.067454 0.069224 0.070805 0.072047 0.072857 0.073199 0.073095 0.072608 0.071837 0.070896 0.069895 0.068924 0.068048 0.067296 0.066671 0.066154 0.065717 0.065332 0.064986 0.064684 0.064456 0.064352 0.064440 0.064798 0.065497 0.066595 0.068114 0.070030 0.072262 0.074663 0.077031 0.079124 0.080696 0.081530 0.081485 0.080519 0.078708 0.076240 0.073396 0.070528 0.068033 0.066348 0.065973 0.067514 0.071764 0.079819 0.093220 0.114097 0.145242 0.189956 0.251416 0.331298 0.427865 0.534610 0.641201 0.737085 0.815419 0.874505 0.916473 0.945073 0.964037 0.976354 0.984131 0.988707 0.990807 0.990654 0.988006 0.982111 0.971583 0.954203 0.926726 0.884901 0.824121 0.741268 0.637706 0.521662 0.406854 0.306842 0.229502 0.175977 0.143426 0.128302 0.128406 0.143686 0.176213 0.229361 0.305820 0.404475 0.517796 0.632752 0.735976 0.819224 0.880871 0.923743 0.952216 0.970369 0.981282 0.986974 0.988538 0.986279 0.979746 0.967666 0.947786 0.916750 0.870255 0.804010 0.715966 0.609366 0.494260 0.384702 0.292689 0.223828 0.177588 0.150202 0.137305 0.135203 0.141112 0.152924 0.168884 0.187348 0.206676 0.225246 0.241538 0.254251 0.262393 0.265342 0.262871 0.255141 0.242676 0.226319 0.207155 0.186409 0.165317 0.144998 0.126340 0.089127
0.089127 0.080370 0.073276 0.067755 0.063657 0.060821 0.059100 0.058394 0.058655 0.059899 0.062204 0.065701 0.070555 0.076927 0.084931 0.094571 0.105681 0.117873 0.130525 0.142812 0.153791 0.162519 0.168191 0.170262 0.168524 0.163143 0.154632 0.143770 0.131490 0.118741 0.106363 0.095004 0.085072 0.076754 0.070054 0.064856 0.060988 0.058276 0.056589 0.055880 0.056234 0.057932 0.061556 0.068148 0.079447 0.098189 0.128381 0.175209 0.243987 0.337455 0.452029 0.576097 0.693790 0.792363 0.866783 0.918751 0.953118 0.975004 0.988508 0.996477 1.000686 1.002078 1.000928 0.996891 0.988928 0.975112 0.952363 0.916263 0.861381 0.782812 0.679456 0.557742 0.431958 0.318518 0.228254 0.163483 0.120617 0.094199 0.079469 0.073310 0.074371 0.083026 0.101408 0.133462 0.184611 0.260212 0.362086 0.484271 0.612209 0.728608 0.821795 0.889066 0.934046 0.962496 0.979675 0.989444 0.994289 0.995602 0.993938 0.989151 0.980400 0.966043 0.943463 0.908969 0.858061 0.786580 0.693094 0.581794 0.463416 0.351873 0.258297 0.187292 0.137555 0.104789 0.084237 0.071924 0.064958 0.061380 0.059913 0.059734 0.060310 0.061287 0.062427 0.063564 0.064592 0.065447 0.066110 0.066593 0.066937 0.067197 0.067433 0.067692 0.068004 0.068370 0.068767 0.069144 0.069442 0.069598 0.069564 0.069316 0.068860 0.068237 0.067517 0.066786 0.066143 0.065678 0.065462 0.065540 0.065914 0.066547 0.067356 0.068226 0.069017 0.069593 0.069835 0.069673 0.069101 0.068187 0.067076 0.065986 0.065202 0.065074 0.066035 0.068629 0.073572 0.081837 0.094761 0.114171 0.142457 0.182507 0.237306 0.308958 0.397140 0.497573 0.601911 0.700035 0.783761 0.849330 0.897274 0.930599 0.952950 0.967541 0.976787 0.982313 0.985088 0.985557 0.983714 0.979106 0.970769 0.957090 0.935633 0.903033 0.855194 0.788220 0.700452 0.595151 0.481790 0.373561 0.281933 0.212585 0.165501 0.137763 0.126341 0.129752 0.148682 0.185892 0.245201 0.329108 0.435242 0.553974 0.670559 0.771555 0.850135 0.906408 0.944381 0.968933 0.984211 0.993186 0.997732 0.998832 0.996732 0.990982 0.980344 0.962613 0.934406 0.891187 0.828038 0.741804 0.634487 0.515580 0.399876 0.300929 0.225609 0.173785 0.141428 0.123667 0.116348 0.116398 0.121624 0.130390 0.141352 0.153286 0.165031 0.175506 0.183759 0.189046 0.190884 0.189086 0.183770 0.175328 0.164382 0.151705 0.138134 0.124477 0.111434 0.099536 0.075796
0.075796 0.070328 0.065932 0.062572 0.060186 0.058718 0.058138 0.058463 0.059773 0.062224 0.066044 0.071530 0.079020 0.088839 0.101218 0.116196 0.133512 0.152531 0.172236 0.191304 0.208260 0.221679 0.230379 0.233576 0.230977 0.222814 0.209820 0.193136 0.174166 0.154385 0.135143 0.117500 0.102136 0.089357 0.079154 0.071314 0.065523 0.061458 0.058853 0.057558 0.057586 0.059185 0.062948 0.069983 0.082168 0.102471 0.135214 0.185892 0.259842 0.359111 0.478515 0.604634 0.720921 0.815553 0.885120 0.932576 0.963331 0.982572 0.994252 1.001032 1.004532 1.005591 1.004434 1.000717 0.993445 0.980781 0.959752 0.926009 0.874019 0.798410 0.697149 0.575615 0.447709 0.330584 0.236358 0.168274 0.123024 0.095020 0.079258 0.072405 0.072963 0.081218 0.099252 0.130995 0.181898 0.257405 0.359481 0.482274 0.611148 0.728514 0.822405 0.890026 0.935097 0.963538 0.980740 0.990658 0.995846 0.997768 0.997073 0.993752 0.987167 0.975948 0.957809 0.929341 0.886044 0.823049 0.737124 0.629858 0.510008 0.391763 0.288719 0.208316 0.150938 0.112669 0.088412 0.073666 0.065079 0.060368 0.058054 0.057199 0.057219 0.057745 0.058546 0.059482 0.060471 0.061473 0.062486 0.063529 0.064639 0.065854 0.067206 0.068706 0.070333 0.072030 0.073703 0.075233 0.076488 0.077344 0.077705 0.077523 0.076805 0.075614 0.074059 0.072281 0.070431 0.068654 0.067067 0.065753 0.064753 0.064064 0.063646 0.063433 0.063344 0.063297 0.063233 0.063124 0.062993 0.062920 0.063050 0.063593 0.064836 0.067155 0.071036 0.077123 0.086277 0.099666 0.118849 0.145848 0.183109 0.233235 0.298301 0.378685 0.471716 0.571069 0.667953 0.753994 0.824019 0.876930 0.914637 0.940342 0.957251 0.967965 0.974339 0.977557 0.978252 0.976603 0.972370 0.964870 0.952894 0.934584 0.907312 0.867723 0.812191 0.738045 0.645634 0.540307 0.432313 0.333449 0.252437 0.192591 0.152853 0.130381 0.122755 0.129216 0.151142 0.191874 0.255580 0.344583 0.455567 0.577450 0.694496 0.793483 0.868695 0.921383 0.956231 0.978354 0.991883 0.999684 1.003524 1.004308 1.002236 0.996845 0.986911 0.970246 0.943449 0.901858 0.840217 0.754779 0.646867 0.525672 0.406410 0.303516 0.224558 0.169591 0.134390 0.113767 0.103291 0.099709 0.100770 0.104904 0.110937 0.117908 0.124971 0.131367 0.136438 0.139666 0.140711 0.139441 0.135928 0.130438 0.123384 0.115275 0.106648 0.098010 0.089793 0.082319 0.067713
0.067713 0.064273 0.061562 0.059586 0.058348 0.057869 0.058216 0.059519 0.061993 0.065959 0.071845 0.080180 0.091551 0.106513 0.125447 0.148387 0.174849 0.203734 0.233371 0.261704 0.286577 0.306035 0.318552 0.323159 0.319507 0.307873 0.289151 0.264803 0.236737 0.207092 0.177948 0.151039 0.127544 0.108027 0.092521 0.080687 0.072000 0.065904 0.061920 0.059723 0.059198 0.060516 0.064237 0.071488 0.084223 0.105554 0.140001 0.193243 0.270578 0.373513 0.495752 0.622763 0.737740 0.829614 0.896036 0.940691 0.969266 0.986940 0.997551 1.003632 1.006701 1.007529 1.006302 1.002661 0.995625 0.983387 0.963014 0.930189 0.879336 0.804894 0.704439 0.582896 0.453991 0.335190 0.239176 0.169594 0.123247 0.094472 0.078142 0.070813 0.070899 0.078605 0.095928 0.126720 0.176390 0.250479 0.351312 0.473602 0.603084 0.721964 0.817646 0.886806 0.932981 0.962158 0.979874 0.990221 0.995865 0.998359 0.998447 0.996240 0.991261 0.982371 0.967572 0.943765 0.906619 0.850966 0.772374 0.670245 0.551094 0.428494 0.317724 0.228899 0.164336 0.120781 0.092961 0.075916 0.065857 0.060182 0.057208 0.055879 0.055548 0.055826 0.056481 0.057387 0.058484 0.059758 0.061231 0.062946 0.064953 0.067299 0.070008 0.073065 0.076401 0.079884 0.083325 0.086488 0.089121 0.090991 0.091919 0.091810 0.090670 0.088603 0.085795 0.082486 0.078934 0.075382 0.072037 0.069046 0.066501 0.064435 0.062836 0.061662 0.060859 0.060376 0.060183 0.060284 0.060734 0.061643 0.063191 0.065632 0.069309 0.074674 0.082316 0.093012 0.107778 0.127941 0.155179 0.191494 0.239009 0.299482 0.373453 0.459188 0.551997 0.644738 0.729780 0.801457 0.857447 0.898476 0.927014 0.945985 0.957992 0.965014 0.968390 0.968909 0.966898 0.962278 0.954568 0.942842 0.925644 0.900912 0.865968 0.817774 0.753671 0.672792 0.577788 0.475696 0.376508 0.289667 0.220853 0.171262 0.139138 0.121917 0.117836 0.126811 0.150786 0.193543 0.259512 0.350991 0.464247 0.587552 0.704764 0.802816 0.876522 0.927637 0.961132 0.982205 0.994972 1.002246 1.005740 1.006313 1.004137 0.998722 0.988820 0.972211 0.945444 0.903773 0.841825 0.755737 0.646805 0.524360 0.403872 0.299955 0.220168 0.164415 0.128296 0.106480 0.094442 0.088891 0.087582 0.089004 0.092098 0.096066 0.100258 0.104123 0.107200 0.109130 0.109680 0.108757 0.106406 0.102801 0.098213 0.092970 0.087417 0.081877 0.076621 0.071854 0.063304
0.063304 0.061021 0.059302 0.058184 0.057717 0.057994 0.059170 0.061500 0.065362 0.071290 0.079988 0.092311 0.109193 0.131479 0.159685 0.193691 0.232498 0.274172 0.316048 0.355156 0.388702 0.414421 0.430727 0.436709 0.432055 0.417012 0.392416 0.359759 0.321213 0.279509 0.237607 0.198235 0.163448 0.134381 0.111274 0.093699 0.080860 0.071868 0.065924 0.062435 0.061088 0.061912 0.065382 0.072583 0.085471 0.107198 0.142351 0.196666 0.275399 0.379799 0.503091 0.630309 0.744601 0.835253 0.900355 0.943869 0.971572 0.988624 0.998805 1.004590 1.007446 1.008105 1.006724 1.002919 0.995681 0.983177 0.962443 0.929133 0.877664 0.802517 0.701400 0.579433 0.450482 0.331981 0.236424 0.167264 0.121195 0.092526 0.076138 0.068592 0.068282 0.075356 0.091717 0.121087 0.168782 0.240446 0.338909 0.459786 0.589571 0.710378 0.808739 0.880425 0.928544 0.959067 0.977696 0.988702 0.994896 0.997945 0.998689 0.997344 0.993564 0.986391 0.974066 0.953772 0.921407 0.871744 0.799622 0.702784 0.585633 0.460612 0.343922 0.247948 0.176969 0.128578 0.097475 0.078328 0.066957 0.060462 0.056966 0.055300 0.054759 0.054928 0.055578 0.056596 0.057950 0.059662 0.061795 0.064436 0.067677 0.071597 0.076234 0.081554 0.087428 0.093618 0.099777 0.105482 0.110281 0.113754 0.115582 0.115593 0.113790 0.110347 0.105583 0.099906 0.093757 0.087555 0.081651 0.076306 0.071681 0.067851 0.064824 0.062564 0.061021 0.060151 0.059943 0.060429 0.061704 0.063936 0.067376 0.072366 0.079355 0.088912 0.101754 0.118779 0.141102 0.170068 0.207223 0.254148 0.312104 0.381424 0.460769 0.546570 0.633234 0.714379 0.784678 0.841251 0.883868 0.914160 0.934542 0.947402 0.954692 0.957815 0.957658 0.954659 0.948866 0.939958 0.927224 0.909519 0.885216 0.852210 0.808091 0.750625 0.678701 0.593605 0.499984 0.405467 0.318517 0.245609 0.189626 0.150227 0.125392 0.113007 0.111952 0.122704 0.147612 0.190719 0.256641 0.347857 0.460854 0.584116 0.701592 0.800132 0.874393 0.926004 0.959879 0.981211 0.994129 1.001458 1.004918 1.005361 1.002936 0.997111 0.986575 0.969022 0.940906 0.897429 0.833307 0.745043 0.634576 0.511844 0.392395 0.290293 0.212354 0.157993 0.122644 0.101004 0.088637 0.082340 0.079952 0.080039 0.081632 0.084033 0.086706 0.089219 0.091220 0.092443 0.092717 0.091975 0.090250 0.087666 0.084417 0.080733 0.076855 0.073008 0.069378 0.066111 0.061573
0.061573 0.059822 0.058601 0.057969 0.058022 0.058915 0.060906 0.064392 0.069961 0.078435 0.090890 0.108622 0.133001 0.165174 0.205628 0.253718 0.307402 0.363395 0.417773 0.466769 0.507392 0.537653 0.556452 0.563295 0.558043 0.540814 0.512049 0.472751 0.424766 0.370932 0.314920 0.260665 0.211584 0.169927 0.136547 0.111115 0.092579 0.079625 0.071012 0.065768 0.063285 0.063376 0.066366 0.073231 0.085847 0.107292 0.142084 0.195893 0.273955 0.377597 0.500256 0.627191 0.741621 0.832704 0.898332 0.942329 0.970410 0.987726 0.998067 1.003914 1.006739 1.007263 1.005618 1.001378 0.993473 0.979979 0.957833 0.922608 0.868757 0.791061 0.687893 0.565203 0.437276 0.321116 0.228272 0.161430 0.116985 0.089282 0.073342 0.065848 0.065251 0.071680 0.086941 0.114607 0.159863 0.228438 0.323731 0.442472 0.572213 0.695145 0.796792 0.871741 0.922449 0.954792 0.974640 0.986480 0.993299 0.996892 0.998200 0.997532 0.994648 0.988728 0.978199 0.960474 0.931677 0.886640 0.819797 0.727726 0.613081 0.487023 0.366094 0.264421 0.188068 0.135523 0.101576 0.080615 0.068129 0.060961 0.057064 0.055170 0.054525 0.054697 0.055462 0.056734 0.058521 0.060901 0.064006 0.067999 0.073055 0.079320 0.086869 0.095654 0.105459 0.115872 0.126296 0.135999 0.144206 0.150207 0.153462 0.153685 0.150876 0.145321 0.137539 0.128206 0.118056 0.107789 0.097996 0.089118 0.081432 0.075068 0.070047 0.066325 0.063831 0.062515 0.062368 0.063457 0.065936 0.070060 0.076196 0.084821 0.096525 0.112009 0.132087 0.157676 0.189793 0.229493 0.277746 0.335183 0.401693 0.475949 0.555067 0.634715 0.709888 0.776143 0.830688 0.872768 0.903286 0.924037 0.937018 0.943984 0.946276 0.944795 0.940040 0.932159 0.920969 0.905953 0.886240 0.860584 0.827389 0.784846 0.731283 0.665809 0.589184 0.504574 0.417555 0.334916 0.262655 0.204346 0.160780 0.130781 0.112448 0.104204 0.105493 0.117202 0.141892 0.183677 0.247262 0.335480 0.445639 0.567284 0.684980 0.785316 0.862125 0.916274 0.952264 0.975172 0.989159 0.997129 1.000859 1.001232 0.998380 0.991715 0.979821 0.960256 0.929353 0.882329 0.814258 0.722535 0.610382 0.488657 0.372647 0.275100 0.201455 0.150392 0.117241 0.096892 0.085162 0.079053 0.076551 0.076329 0.077489 0.079396 0.081566 0.083614 0.085232 0.086188 0.086337 0.085623 0.084082 0.081830 0.079036 0.075906 0.072644 0.069441 0.066455 0.063804 0.062004
0.062004 0.060276 0.059156 0.058721 0.059104 0.060530 0.063370 0.068199 0.075874 0.087590 0.104911 0.129681 0.163746 0.208413 0.263723 0.327829 0.396926 0.465981 0.529970 0.584990 0.628707 0.660160 0.679229 0.686095 0.680879 0.663503 0.633791 0.591800 0.538328 0.475470 0.406887 0.337467 0.272315 0.215487 0.169156 0.133560 0.107565 0.089413 0.077313 0.069786 0.065816 0.064919 0.067194 0.073440 0.085366 0.105869 0.139259 0.191017 0.266366 0.367025 0.487293 0.613328 0.728585 0.821660 0.889625 0.935727 0.965450 0.983931 0.995028 1.001297 1.004260 1.004655 1.002593 0.997589 0.988468 0.973159 0.948439 0.909781 0.851777 0.769844 0.663592 0.540355 0.414901 0.303263 0.215321 0.152542 0.110927 0.084950 0.069911 0.062725 0.061973 0.067801 0.081938 0.107800 0.150422 0.215586 0.307253 0.423341 0.552661 0.677671 0.782897 0.861556 0.915280 0.949764 0.971040 0.983830 0.991317 0.995438 0.997237 0.997102 0.994880 0.989851 0.980577 0.964646 0.938363 0.896658 0.833766 0.745509 0.633242 0.506980 0.383256 0.277407 0.196930 0.141128 0.104930 0.082536 0.069181 0.061506 0.057329 0.055308 0.054653 0.054929 0.055933 0.057620 0.060063 0.063429 0.067960 0.073950 0.081709 0.091503 0.103475 0.117554 0.133374 0.150235 0.167130 0.182849 0.196140 0.205884 0.211257 0.211826 0.207600 0.199009 0.186842 0.172138 0.156050 0.139702 0.124063 0.109869 0.097587 0.087443 0.079479 0.073624 0.069768 0.067827 0.067793 0.069769 0.073996 0.080857 0.090880 0.104716 0.123098 0.146801 0.176577 0.213098 0.256884 0.308206 0.366944 0.432377 0.502956 0.576173 0.648678 0.716757 0.777079 0.827394 0.866865 0.895916 0.915765 0.927919 0.933795 0.934536 0.930951 0.923531 0.912486 0.897766 0.879063 0.855799 0.827124 0.791945 0.749047 0.697359 0.636384 0.566781 0.490852 0.412618 0.337154 0.269326 0.212531 0.168118 0.135665 0.113765 0.100871 0.095931 0.098833 0.110705 0.134132 0.173105 0.232277 0.314902 0.419535 0.537540 0.654764 0.757612 0.838606 0.897209 0.937064 0.962940 0.978999 0.988251 0.992584 0.992935 0.989431 0.981406 0.967309 0.944534 0.909321 0.857063 0.783578 0.687740 0.574551 0.455777 0.345839 0.255431 0.188185 0.141986 0.112182 0.094028 0.083730 0.078592 0.076799 0.077142 0.078788 0.081126 0.083670 0.086021 0.087849 0.088904 0.089032 0.088182 0.086409 0.083853 0.080722 0.077254 0.073686 0.070229 0.067053 0.064283 0.064481
0.064481 0.062272 0.060868 0.060355 0.060897 0.062788 0.066531 0.072916 0.083133 0.098847 0.122217 0.155699 0.201524 0.260773 0.332307 0.412194 0.494312 0.572047 0.640141 0.695647 0.737744 0.766935 0.784189 0.790330 0.785702 0.770061 0.742657 0.702521 0.649037 0.582755 0.506245 0.424407 0.343727 0.270533 0.209183 0.161266 0.126017 0.101358 0.084891 0.074515 0.068696 0.066554 0.067892 0.073261 0.084127 0.103104 0.134168 0.182488 0.253230 0.348706 0.464617 0.588702 0.704998 0.801295 0.873272 0.923108 0.955808 0.976434 0.988947 0.996033 0.999308 0.999553 0.996859 0.990660 0.979635 0.961520 0.932895 0.889180 0.825326 0.737846 0.628182 0.505377 0.384396 0.279587 0.198548 0.141296 0.103477 0.079826 0.066049 0.059390 0.058618 0.063940 0.077026 0.101148 0.141186 0.202940 0.290866 0.404030 0.532573 0.659413 0.768183 0.850685 0.907601 0.944377 0.967178 0.980966 0.989128 0.993748 0.995967 0.996245 0.994492 0.990057 0.981591 0.966795 0.942102 0.902527 0.842223 0.756576 0.646114 0.520021 0.394687 0.286180 0.202977 0.144981 0.107261 0.083901 0.069973 0.061978 0.057651 0.055603 0.055033 0.055519 0.056899 0.059196 0.062583 0.067363 0.073952 0.082851 0.094582 0.109595 0.128121 0.150014 0.174626 0.200760 0.226768 0.250757 0.270872 0.285547 0.293687 0.294750 0.288772 0.276327 0.258467 0.236618 0.212430 0.187585 0.163608 0.141706 0.122687 0.106967 0.094648 0.085635 0.079757 0.076877 0.076977 0.080207 0.086923 0.097683 0.113209 0.134318 0.161801 0.196289 0.238116 0.287212 0.343049 0.404634 0.470511 0.538772 0.607108 0.672938 0.733682 0.787132 0.831796 0.867075 0.893187 0.910910 0.921265 0.925250 0.923689 0.917187 0.906138 0.890765 0.871149 0.847231 0.818799 0.785473 0.746725 0.701964 0.650716 0.592917 0.529263 0.461503 0.392484 0.325775 0.264933 0.212678 0.170385 0.138090 0.114903 0.099564 0.090955 0.088472 0.092301 0.103660 0.124991 0.159987 0.213076 0.287840 0.384236 0.495985 0.610988 0.715966 0.801998 0.866598 0.911997 0.942310 0.961561 0.972842 0.978162 0.978535 0.974086 0.964062 0.946768 0.919459 0.878411 0.819508 0.739842 0.640330 0.527928 0.414821 0.313735 0.232739 0.173542 0.133376 0.107802 0.092593 0.084453 0.081053 0.080814 0.082650 0.085770 0.089541 0.093413 0.096898 0.099572 0.101109 0.101308 0.100112 0.097612 0.094029 0.089668 0.084877 0.079998 0.075325 0.071086 0.067439 0.069243
0.069243 0.065950 0.063811 0.062900 0.063400 0.065671 0.070355 0.078496 0.091676 0.112116 0.142640 0.186288 0.245397 0.320158 0.407325 0.500174 0.590363 0.670687 0.736956 0.788113 0.825174 0.849980 0.864294 0.869332 0.865561 0.852648 0.829498 0.794423 0.745558 0.681681 0.603421 0.514405 0.421404 0.332745 0.255590 0.193822 0.147770 0.115378 0.093696 0.079923 0.071908 0.068288 0.068497 0.072780 0.082293 0.099288 0.127302 0.171064 0.235582 0.323797 0.433143 0.553571 0.670293 0.770384 0.847714 0.902848 0.939936 0.963810 0.978505 0.986869 0.990647 0.990684 0.987053 0.979084 0.965279 0.943150 0.909112 0.858697 0.787601 0.694018 0.581710 0.461350 0.347387 0.251684 0.179203 0.128545 0.095177 0.074250 0.061984 0.056019 0.055359 0.060303 0.072491 0.095075 0.132790 0.191421 0.275823 0.386068 0.513579 0.641858 0.753838 0.839981 0.899995 0.939014 0.963312 0.978069 0.986870 0.991937 0.994500 0.995079 0.993624 0.989524 0.981474 0.967229 0.943286 0.904710 0.845637 0.761273 0.651769 0.525896 0.399929 0.290248 0.205799 0.146792 0.108371 0.084577 0.070405 0.062300 0.057960 0.055990 0.055601 0.056414 0.058329 0.061475 0.066171 0.072924 0.082413 0.095441 0.112843 0.135302 0.163101 0.195866 0.232381 0.270620 0.308002 0.341824 0.369673 0.389717 0.400805 0.402446 0.394737 0.378317 0.354336 0.324433 0.290644 0.255232 0.220426 0.188144 0.159790 0.136178 0.117604 0.104004 0.095155 0.090856 0.091066 0.095998 0.106151 0.122279 0.145285 0.176035 0.215106 0.262529 0.317620 0.378964 0.444575 0.512153 0.579348 0.643948 0.704002 0.757902 0.804457 0.842968 0.873232 0.895472 0.910192 0.918001 0.919462 0.915007 0.904928 0.889421 0.868654 0.842830 0.812193 0.777007 0.737495 0.693805 0.646019 0.594247 0.538799 0.480391 0.420313 0.360457 0.303128 0.250648 0.204887 0.166919 0.136938 0.114433 0.098502 0.088190 0.082775 0.081979 0.086162 0.096504 0.115185 0.145459 0.191351 0.256545 0.342240 0.444688 0.554537 0.659711 0.750277 0.821555 0.873791 0.909937 0.933564 0.947710 0.954459 0.954896 0.949144 0.936377 0.914796 0.881649 0.833535 0.767329 0.681995 0.580814 0.472326 0.368176 0.278566 0.208727 0.158680 0.125314 0.104625 0.093033 0.087815 0.087051 0.089411 0.093924 0.099798 0.106309 0.112755 0.118455 0.122799 0.125302 0.125670 0.123829 0.119939 0.114357 0.107581 0.100170 0.092667 0.085536 0.079122 0.073651 0.076872
