0.143908 0.131596 0.119087 0.107073 0.096140 0.086730 0.079129 0.073497 0.069910 0.068421 0.069108 0.072122 0.077708 0.086213 0.098079 0.113812 0.133936 0.158930 0.189145 0.224720 0.265491 0.310938 0.360157 0.411901 0.464669 0.516847 0.566861 0.613319 0.655095 0.691355 0.721521 0.745172 0.761931 0.771322 0.772649 0.764891 0.746685 0.716455 0.672811 0.615293 0.545358 0.467118 0.387087 0.312571 0.249470 0.200895 0.167332 0.147878 0.141620 0.148627 0.170414 0.209789 0.269819 0.351670 0.451913 0.561346 0.667459 0.759474 0.831988 0.884959 0.921400 0.945086 0.959233 0.966030 0.966565 0.960858 0.947850 0.925344 0.890018 0.837822 0.765214 0.671526 0.561626 0.446428 0.339316 0.250456 0.183594 0.137037 0.106574 0.087873 0.077617 0.073787 0.075605 0.083435 0.098744 0.124058 0.162733 0.218199 0.292388 0.383636 0.485409 0.587570 0.680056 0.756346 0.814431 0.855520 0.882135 0.896702 0.900834 0.895059 0.878784 0.850402 0.807660 0.748506 0.672575 0.582955 0.487020 0.394963 0.316383 0.257304 0.219591 0.202361 0.203722 0.221727 0.254400 0.299248 0.352779 0.410506 0.467516 0.519338 0.562595 0.595187 0.616046 0.624724 0.621028 0.604857 0.576258 0.535728 0.484648 0.425676 0.362781 0.300689 0.243854 0.195438 0.156824 0.127795 0.107108 0.093111 0.084177 0.078921 0.076278 0.075490 0.076064 0.077728 0.080388 0.084078 0.088915 0.095035 0.102516 0.111307 0.121153 0.131564 0.141830 0.151106 0.158538 0.163425 0.165355 0.164304 0.160667 0.155223 0.149047 0.143386 0.139529 0.138684 0.141885 0.149913 0.163235 0.181935 0.205645 0.233494 0.264113 0.295702 0.326184 0.353398 0.375293 0.390091 0.396411 0.393370 0.380707 0.358923 0.329417 0.294490 0.257121 0.220493 0.187404 0.159832 0.138845 0.124852 0.118068 0.119022 0.129005 0.150379 0.186556 0.241309 0.317038 0.412229 0.519730 0.628082 0.725891 0.806027 0.866758 0.910151 0.939827 0.959404 0.971819 0.979191 0.982926 0.983861 0.982394 0.978560 0.972069 0.962308 0.948315 0.928764 0.901969 0.865996 0.818930 0.759396 0.687287 0.604500 0.515251 0.425515 0.341621 0.268599 0.209133 0.163502 0.130266 0.107160 0.091805 0.082112 0.076439 0.073580 0.072704 0.073258 0.074894 0.077399 0.080655 0.084600 0.089220 0.094532 0.100583 0.107428 0.115106 0.123597 0.132776 0.142374 0.151968 0.161000 0.168840 0.174862 0.178532 0.179465 0.177475 0.172590 0.165050 0.155292 0.108342
0.108342 0.100292 0.092434 0.085156 0.078801 0.073649 0.069930 0.067840 0.067583 0.069401 0.073614 0.080639 0.091003 0.105322 0.124266 0.148487 0.178523 0.214682 0.256928 0.304787 0.357321 0.413156 0.470611 0.527869 0.583180 0.635035 0.682279 0.724152 0.760255 0.790466 0.814824 0.833401 0.846181 0.852929 0.853074 0.845589 0.828916 0.800988 0.759504 0.702639 0.630264 0.545334 0.454447 0.366525 0.289901 0.229748 0.187559 0.162506 0.153326 0.159748 0.183136 0.226287 0.292103 0.380966 0.487780 0.601317 0.707891 0.797121 0.865059 0.913141 0.945323 0.965779 0.977815 0.983587 0.984156 0.979566 0.968841 0.949886 0.919384 0.872964 0.806136 0.716526 0.607053 0.487719 0.372968 0.275356 0.200734 0.148327 0.113858 0.092497 0.080365 0.074947 0.075015 0.080470 0.092236 0.112195 0.143043 0.187817 0.248853 0.326162 0.415977 0.510768 0.601422 0.680362 0.743453 0.789876 0.820789 0.837911 0.842587 0.835339 0.815783 0.782816 0.735166 0.672372 0.596099 0.511174 0.425352 0.347391 0.284444 0.240543 0.216876 0.213055 0.228188 0.261135 0.310012 0.371454 0.440351 0.510519 0.576046 0.632514 0.677455 0.710023 0.730298 0.738624 0.735157 0.719679 0.691657 0.650563 0.596471 0.530830 0.457074 0.380536 0.307373 0.242879 0.190161 0.149856 0.120777 0.100855 0.087901 0.080030 0.075801 0.074220 0.074680 0.076882 0.080772 0.086475 0.094215 0.104231 0.116652 0.131375 0.147945 0.165503 0.182820 0.198451 0.210956 0.219141 0.222267 0.220163 0.213264 0.202556 0.189448 0.175588 0.162652 0.152150 0.145284 0.142877 0.145359 0.152784 0.164849 0.180903 0.199953 0.220691 0.241554 0.260837 0.276834 0.287998 0.293104 0.291392 0.282699 0.267544 0.247145 0.223309 0.198183 0.173906 0.152279 0.134583 0.121611 0.113888 0.112018 0.117072 0.130969 0.156734 0.198395 0.260047 0.343688 0.446352 0.558784 0.668018 0.762762 0.837322 0.891655 0.928993 0.953471 0.968769 0.977661 0.982029 0.983021 0.981223 0.976774 0.969433 0.958606 0.943342 0.922342 0.893994 0.856520 0.808276 0.748254 0.676720 0.595771 0.509454 0.423168 0.342463 0.271730 0.213394 0.167858 0.134023 0.109992 0.093673 0.083153 0.076872 0.073653 0.072659 0.073321 0.075269 0.078254 0.082098 0.086644 0.091734 0.097193 0.102838 0.108493 0.114009 0.119271 0.124195 0.128712 0.132742 0.136172 0.138846 0.140577 0.141167 0.140444 0.138288 0.134666 0.129643 0.123390 0.116174 0.087012
0.087012 0.081404 0.076322 0.071974 0.068568 0.066319 0.065463 0.066281 0.069128 0.074463 0.082868 0.095052 0.111830 0.134060 0.162536 0.197846 0.240202 0.289292 0.344195 0.403408 0.464988 0.526790 0.586747 0.643101 0.694559 0.740335 0.780112 0.813935 0.842086 0.864965 0.882970 0.896405 0.905390 0.909774 0.909027 0.902127 0.887431 0.862609 0.824765 0.770993 0.699621 0.612041 0.514156 0.415780 0.327449 0.256624 0.206156 0.175513 0.163145 0.168381 0.192314 0.237587 0.306857 0.399860 0.510325 0.625759 0.731919 0.818888 0.883717 0.928718 0.958339 0.976925 0.987787 0.993045 0.993739 0.989942 0.980760 0.964214 0.937074 0.894882 0.832653 0.746910 0.639049 0.517994 0.398527 0.294836 0.214497 0.157641 0.120072 0.096628 0.083010 0.076308 0.074927 0.078376 0.087106 0.102412 0.126312 0.161268 0.209525 0.272003 0.347035 0.429774 0.513067 0.589584 0.653893 0.703260 0.737147 0.756156 0.761080 0.752356 0.729930 0.693508 0.643159 0.580203 0.508051 0.432405 0.360366 0.298711 0.252393 0.224129 0.215046 0.225569 0.255799 0.305064 0.370887 0.448203 0.529764 0.607894 0.676562 0.732475 0.774833 0.804348 0.822230 0.829487 0.826553 0.813145 0.788301 0.750610 0.698754 0.632427 0.553476 0.466654 0.379129 0.298505 0.230414 0.177219 0.138334 0.111480 0.093901 0.083115 0.077218 0.074918 0.075461 0.078531 0.084157 0.092621 0.104349 0.119762 0.139086 0.162137 0.188129 0.215613 0.242583 0.266765 0.285984 0.298507 0.303266 0.299964 0.289085 0.271846 0.250063 0.225955 0.201850 0.179877 0.161701 0.148387 0.140399 0.137694 0.139846 0.146151 0.155689 0.167370 0.179962 0.192154 0.202633 0.210204 0.213910 0.213158 0.207820 0.198275 0.185384 0.170375 0.154653 0.139583 0.126324 0.115760 0.108564 0.105381 0.107090 0.115133 0.131849 0.160703 0.206111 0.272315 0.360918 0.467867 0.582556 0.691304 0.783232 0.853749 0.903846 0.937344 0.958546 0.971057 0.977469 0.979447 0.977915 0.973218 0.965231 0.953418 0.936862 0.914291 0.884160 0.844826 0.794889 0.733695 0.661906 0.581911 0.497763 0.414506 0.337069 0.269213 0.212957 0.168604 0.135192 0.111072 0.094399 0.083458 0.076819 0.073387 0.072377 0.073264 0.075715 0.079524 0.084543 0.090619 0.097543 0.105020 0.112665 0.120030 0.126663 0.132169 0.136260 0.138792 0.139763 0.139284 0.137540 0.134743 0.131100 0.126781 0.121923 0.116628 0.110985 0.105081 0.099025 0.092948 0.076065
0.076065 0.071503 0.067847 0.065196 0.063694 0.063551 0.065062 0.068641 0.074840 0.084382 0.098155 0.117182 0.142532 0.175166 0.215721 0.264275 0.320150 0.381850 0.447188 0.513585 0.578465 0.639615 0.695421 0.744946 0.787866 0.824326 0.854782 0.879844 0.900162 0.916333 0.928841 0.938008 0.943938 0.946461 0.945043 0.938663 0.925663 0.903608 0.869281 0.819076 0.750140 0.662410 0.560752 0.455212 0.357936 0.278438 0.220958 0.185373 0.169907 0.173476 0.196815 0.242318 0.312423 0.406564 0.518037 0.633929 0.739831 0.825997 0.889796 0.933816 0.962649 0.980693 0.991264 0.996479 0.997389 0.994103 0.985790 0.970561 0.945272 0.905487 0.846037 0.762908 0.656626 0.535335 0.413772 0.306930 0.223418 0.163990 0.124576 0.099850 0.085266 0.077655 0.075162 0.076996 0.083224 0.094639 0.112646 0.139077 0.175790 0.223968 0.283203 0.350788 0.421806 0.490228 0.550503 0.598715 0.632820 0.652168 0.656827 0.647090 0.623330 0.586212 0.537180 0.478989 0.415953 0.353576 0.297575 0.252797 0.222663 0.209367 0.214499 0.239464 0.285172 0.350867 0.432678 0.523182 0.613018 0.693869 0.760738 0.812255 0.849494 0.874509 0.889295 0.895247 0.892951 0.882121 0.861603 0.829483 0.783422 0.721444 0.643285 0.551926 0.454222 0.359441 0.276084 0.209108 0.159308 0.124608 0.101798 0.087776 0.080111 0.077166 0.078030 0.082398 0.090444 0.102702 0.119898 0.142715 0.171472 0.205762 0.244192 0.284366 0.323191 0.357427 0.384229 0.401514 0.408086 0.403614 0.388580 0.364263 0.332716 0.296664 0.259223 0.223455 0.191893 0.166196 0.147077 0.134443 0.127652 0.125759 0.127683 0.132303 0.138496 0.145168 0.151285 0.155937 0.158404 0.158233 0.155295 0.149805 0.142290 0.133502 0.124305 0.115548 0.107988 0.102274 0.099012 0.098915 0.103018 0.112962 0.131296 0.161692 0.208718 0.276638 0.366846 0.474842 0.589575 0.697275 0.787403 0.855853 0.903956 0.935646 0.955176 0.966020 0.970606 0.970418 0.966173 0.957980 0.945441 0.927723 0.903621 0.871674 0.830388 0.778603 0.716006 0.643648 0.564226 0.481865 0.401361 0.327144 0.262412 0.208750 0.166258 0.133983 0.110417 0.093905 0.082908 0.076139 0.072610 0.071621 0.072723 0.075674 0.080370 0.086784 0.094876 0.104516 0.115407 0.127041 0.138713 0.149589 0.158820 0.165678 0.169660 0.170556 0.168455 0.163703 0.156828 0.148447 0.139178 0.129571 0.120062 0.110965 0.102475 0.094701 0.087692 0.081474 0.073190
0.073190 0.068541 0.065301 0.063498 0.063257 0.064825 0.068611 0.075210 0.085441 0.100346 0.121154 0.149163 0.185531 0.230973 0.285419 0.347769 0.415859 0.486730 0.557136 0.624117 0.685428 0.739727 0.786525 0.825991 0.858717 0.885508 0.907223 0.924673 0.938564 0.949463 0.957779 0.963744 0.967385 0.968473 0.966439 0.960253 0.948253 0.927963 0.896013 0.848401 0.781541 0.694359 0.590852 0.480992 0.377890 0.292485 0.230055 0.190792 0.172719 0.174354 0.196042 0.239875 0.308160 0.400460 0.510462 0.625685 0.731861 0.818990 0.884029 0.929245 0.959076 0.977891 0.989037 0.994678 0.995913 0.992893 0.984833 0.969888 0.944972 0.905706 0.846963 0.764700 0.659294 0.538655 0.417344 0.310373 0.226519 0.166705 0.126938 0.101890 0.086953 0.078863 0.075623 0.076242 0.080503 0.088802 0.102032 0.121449 0.148414 0.183975 0.228268 0.279941 0.335941 0.391917 0.443159 0.485595 0.516380 0.533948 0.537737 0.527903 0.505198 0.471076 0.427891 0.379028 0.328715 0.281513 0.241643 0.212543 0.196883 0.196967 0.215161 0.253830 0.314360 0.395303 0.490725 0.590645 0.684209 0.763560 0.825582 0.871015 0.902502 0.922978 0.934827 0.939584 0.937889 0.929491 0.913239 0.887072 0.848141 0.793309 0.720355 0.629901 0.527176 0.421829 0.324813 0.244186 0.182929 0.139744 0.111227 0.093705 0.084204 0.080724 0.082208 0.088406 0.099727 0.117061 0.141536 0.174117 0.215077 0.263446 0.316724 0.371104 0.422212 0.466016 0.499465 0.520670 0.528725 0.523435 0.505168 0.474903 0.434420 0.386488 0.334786 0.283455 0.236333 0.196219 0.164502 0.141255 0.125635 0.116330 0.111909 0.111008 0.112405 0.115033 0.117979 0.120489 0.121988 0.122105 0.120697 0.117844 0.113829 0.109080 0.104103 0.099424 0.095547 0.092970 0.092243 0.094088 0.099590 0.110435 0.129196 0.159512 0.205880 0.272493 0.360791 0.466558 0.579225 0.685463 0.774861 0.843128 0.891269 0.922910 0.942074 0.952063 0.955157 0.952680 0.945158 0.932472 0.913977 0.888611 0.855060 0.812020 0.758597 0.694815 0.622088 0.543378 0.462864 0.385122 0.314155 0.252671 0.201860 0.161601 0.130895 0.108311 0.092331 0.081560 0.074842 0.071295 0.070311 0.071534 0.074827 0.080231 0.087903 0.098029 0.110708 0.125823 0.142917 0.161137 0.179275 0.195914 0.209652 0.219322 0.224165 0.223913 0.218781 0.209404 0.196714 0.181801 0.165770 0.149614 0.134131 0.119879 0.107190 0.096205 0.086929 0.079290 0.077583
0.077583 0.071773 0.068076 0.066469 0.067081 0.070237 0.076504 0.086729 0.102056 0.123890 0.153761 0.193060 0.242627 0.302296 0.370544 0.444493 0.520357 0.594200 0.662711 0.723690 0.776135 0.820040 0.856057 0.885177 0.908493 0.927046 0.941750 0.953365 0.962485 0.969547 0.974833 0.978459 0.980357 0.980224 0.977440 0.970936 0.959020 0.939175 0.907938 0.861124 0.794825 0.707541 0.602923 0.490935 0.385114 0.296989 0.232214 0.191009 0.171173 0.170876 0.190078 0.230553 0.294554 0.382136 0.488116 0.601287 0.707928 0.797510 0.865906 0.914451 0.947086 0.968031 0.980665 0.987242 0.988941 0.985969 0.977562 0.961887 0.935881 0.895263 0.835157 0.751983 0.646692 0.527525 0.408789 0.304750 0.223471 0.165546 0.126997 0.102641 0.088005 0.079888 0.076278 0.076083 0.078896 0.084824 0.094365 0.108300 0.127525 0.152789 0.184333 0.221498 0.262478 0.304396 0.343766 0.377152 0.401749 0.415706 0.418171 0.409226 0.389814 0.361703 0.327451 0.290245 0.253591 0.220924 0.195309 0.179403 0.175716 0.187020 0.216535 0.267433 0.341209 0.435222 0.541169 0.646804 0.740656 0.816169 0.872354 0.911764 0.938103 0.954761 0.964234 0.968055 0.966862 0.960460 0.947801 0.926904 0.894806 0.847780 0.782201 0.696439 0.593367 0.481677 0.373748 0.280648 0.208113 0.156234 0.121766 0.100611 0.089283 0.085434 0.087898 0.096549 0.112125 0.135986 0.169704 0.214417 0.269980 0.334232 0.402906 0.470439 0.531389 0.581619 0.618725 0.641720 0.650425 0.644939 0.625414 0.592158 0.546048 0.489084 0.424789 0.358050 0.294238 0.237918 0.191845 0.156732 0.131717 0.115095 0.104936 0.099453 0.097142 0.096799 0.097482 0.098473 0.099250 0.099472 0.098968 0.097725 0.095866 0.093613 0.091253 0.089108 0.087524 0.086889 0.087693 0.090623 0.096726 0.107618 0.125726 0.154459 0.198025 0.260445 0.343399 0.443567 0.551712 0.655498 0.744581 0.813948 0.863674 0.896651 0.916451 0.926121 0.927778 0.922597 0.910940 0.892517 0.866545 0.831969 0.787759 0.733340 0.669084 0.596717 0.519391 0.441259 0.366649 0.299161 0.241085 0.193282 0.155449 0.126543 0.105188 0.089968 0.079609 0.073064 0.069543 0.068520 0.069719 0.073102 0.078853 0.087337 0.099034 0.114412 0.133743 0.156880 0.183065 0.210863 0.238293 0.263126 0.283274 0.297109 0.303657 0.302642 0.294443 0.279986 0.260609 0.237897 0.213502 0.188956 0.165527 0.144132 0.125323 0.109333 0.096157 0.085644 0.089793
0.089793 0.081612 0.076542 0.074510 0.075665 0.080441 0.089614 0.104338 0.126120 0.156689 0.197687 0.250161 0.313946 0.387189 0.466329 0.546727 0.623719 0.693625 0.754287 0.805048 0.846365 0.879335 0.905299 0.925585 0.941373 0.953646 0.963188 0.970598 0.976313 0.980625 0.983685 0.985502 0.985913 0.984531 0.980658 0.973152 0.960242 0.939330 0.906884 0.858691 0.790908 0.702247 0.596675 0.484403 0.378919 0.291421 0.227145 0.185976 0.165452 0.163475 0.179672 0.215495 0.273152 0.353365 0.452572 0.561601 0.667909 0.760534 0.833827 0.887588 0.924799 0.949302 0.964432 0.972531 0.974880 0.971747 0.962381 0.944939 0.916389 0.872642 0.809359 0.723947 0.618574 0.502196 0.388609 0.290565 0.214648 0.160748 0.124885 0.102181 0.088474 0.080777 0.077171 0.076554 0.078415 0.082662 0.089510 0.099384 0.112799 0.130202 0.151754 0.177086 0.205117 0.234035 0.261492 0.284991 0.302315 0.311868 0.312864 0.305383 0.290327 0.269328 0.244585 0.218638 0.194111 0.173513 0.159181 0.153450 0.158983 0.179114 0.217843 0.278940 0.363720 0.468121 0.581566 0.690114 0.782408 0.853509 0.904324 0.938722 0.961036 0.974824 0.982563 0.985725 0.984930 0.980045 0.970157 0.953462 0.927113 0.887207 0.829312 0.750051 0.649891 0.535685 0.420055 0.316458 0.233541 0.173261 0.132916 0.108175 0.095133 0.091149 0.095002 0.106776 0.127639 0.159481 0.204262 0.262964 0.334362 0.414290 0.496177 0.572883 0.638733 0.690554 0.727415 0.749684 0.758071 0.753006 0.734404 0.701789 0.654773 0.593875 0.521453 0.442219 0.362709 0.289615 0.227857 0.179544 0.144229 0.119930 0.104150 0.094535 0.089148 0.086509 0.085530 0.085434 0.085681 0.085916 0.085938 0.085666 0.085120 0.084395 0.083643 0.083055 0.082871 0.083393 0.085043 0.088442 0.094541 0.104798 0.121378 0.147298 0.186306 0.242107 0.316650 0.407847 0.508414 0.607638 0.695504 0.766080 0.818055 0.853149 0.874175 0.883768 0.883818 0.875360 0.858666 0.833429 0.799012 0.754792 0.700594 0.637153 0.566457 0.491735 0.417005 0.346278 0.282762 0.228389 0.183773 0.148498 0.121516 0.101515 0.087178 0.077334 0.071029 0.067552 0.066436 0.067461 0.070658 0.076313 0.084970 0.097398 0.114498 0.137096 0.165638 0.199813 0.238271 0.278619 0.317771 0.352537 0.380205 0.398891 0.407631 0.406286 0.395405 0.376098 0.349943 0.318864 0.284980 0.250389 0.216953 0.186121 0.158847 0.135606 0.116485 0.101314 0.111554
0.111554 0.099516 0.091960 0.088771 0.090132 0.096610 0.109226 0.129459 0.159142 0.200139 0.253771 0.320035 0.396932 0.480356 0.564844 0.644936 0.716482 0.777275 0.826924 0.866291 0.896867 0.920297 0.938112 0.951608 0.961824 0.969560 0.975412 0.979807 0.983035 0.985256 0.986512 0.986709 0.985588 0.982663 0.977128 0.967719 0.952536 0.928867 0.893141 0.841302 0.770000 0.678816 0.572662 0.462133 0.360117 0.276557 0.215552 0.176360 0.156281 0.153061 0.166081 0.196471 0.246328 0.316981 0.406618 0.508597 0.612349 0.707079 0.785633 0.845816 0.889103 0.918551 0.937244 0.947526 0.950756 0.947259 0.936304 0.916060 0.883612 0.835281 0.767662 0.679698 0.575212 0.463856 0.358359 0.269226 0.201082 0.152975 0.121005 0.100754 0.088525 0.081660 0.078424 0.077774 0.079160 0.082367 0.087412 0.094464 0.103758 0.115496 0.129719 0.146167 0.164171 0.182614 0.200028 0.214799 0.225437 0.230838 0.230467 0.224432 0.213467 0.198836 0.182173 0.165308 0.150116 0.138461 0.132276 0.133805 0.145945 0.172537 0.218202 0.287123 0.380314 0.492375 0.610851 0.720696 0.811011 0.878331 0.924998 0.955740 0.975224 0.987050 0.993631 0.996377 0.995901 0.992122 0.984263 0.970716 0.948835 0.914782 0.863756 0.791225 0.695623 0.581687 0.461360 0.349632 0.257802 0.189908 0.144098 0.116034 0.101513 0.097685 0.103358 0.118907 0.146003 0.187062 0.244205 0.317692 0.404377 0.497398 0.587927 0.668137 0.733353 0.782264 0.815751 0.835475 0.842861 0.838577 0.822365 0.793132 0.749345 0.689843 0.615088 0.528460 0.436617 0.348076 0.270441 0.208074 0.161627 0.129149 0.107618 0.094027 0.085893 0.081355 0.079093 0.078201 0.078074 0.078316 0.078687 0.079054 0.079368 0.079641 0.079932 0.080345 0.081036 0.082234 0.084286 0.087729 0.093384 0.102504 0.116922 0.139174 0.172420 0.219903 0.283695 0.362907 0.452452 0.543795 0.627844 0.698022 0.751506 0.788494 0.810699 0.820102 0.818267 0.806115 0.783980 0.751829 0.709597 0.657602 0.596965 0.529871 0.459517 0.389665 0.323942 0.265163 0.214967 0.173811 0.141247 0.116283 0.097706 0.084312 0.075032 0.069000 0.065567 0.064312 0.065044 0.067819 0.072969 0.081137 0.093298 0.110732 0.134863 0.166929 0.207438 0.255586 0.308923 0.363604 0.415197 0.459692 0.494195 0.517095 0.527861 0.526704 0.514322 0.491795 0.460578 0.422532 0.379891 0.335118 0.290655 0.248640 0.210687 0.177789 0.150361 0.128378 0.145535
0.145535 0.127828 0.116379 0.111075 0.112154 0.120330 0.136868 0.163522 0.202268 0.254702 0.321143 0.399730 0.486080 0.574029 0.657257 0.730955 0.792658 0.842078 0.880376 0.909371 0.930983 0.946932 0.958627 0.967162 0.973356 0.977809 0.980940 0.983030 0.984242 0.984629 0.984133 0.982560 0.979543 0.974475 0.966406 0.953907 0.934915 0.906612 0.865503 0.807982 0.731710 0.637750 0.532324 0.426188 0.330881 0.254300 0.198953 0.163385 0.144761 0.140824 0.150805 0.175531 0.216879 0.276544 0.354207 0.445819 0.543435 0.637401 0.719704 0.786124 0.836157 0.871542 0.894719 0.907816 0.912166 0.908125 0.895008 0.871097 0.833802 0.780219 0.708378 0.619177 0.518111 0.414972 0.320647 0.242896 0.184299 0.143199 0.115950 0.098734 0.088421 0.082760 0.080256 0.079978 0.081377 0.084164 0.088217 0.093516 0.100091 0.107960 0.117063 0.127189 0.137916 0.148591 0.158371 0.166330 0.171614 0.173599 0.172011 0.166992 0.159086 0.149172 0.138367 0.127925 0.119180 0.113579 0.112824 0.119143 0.135628 0.166489 0.216794 0.291014 0.389930 0.507153 0.628915 0.739485 0.828395 0.893227 0.937251 0.965715 0.983466 0.994111 1.000016 1.002557 1.002347 0.999362 0.992939 0.981648 0.963052 0.933471 0.888008 0.821449 0.730728 0.618637 0.495979 0.378472 0.279541 0.205230 0.154699 0.123785 0.108135 0.104795 0.112686 0.132554 0.166597 0.217643 0.287588 0.375266 0.474871 0.576683 0.670403 0.748827 0.809274 0.852584 0.881202 0.897668 0.903797 0.900361 0.887008 0.862313 0.824000 0.769550 0.697442 0.608950 0.509601 0.408735 0.316516 0.240187 0.182248 0.141261 0.113845 0.096341 0.085652 0.079469 0.076183 0.074719 0.074374 0.074698 0.075405 0.076319 0.077336 0.078404 0.079509 0.080679 0.081995 0.083613 0.085803 0.089004 0.093902 0.101530 0.113377 0.131475 0.158353 0.196675 0.248407 0.313535 0.388959 0.468540 0.544767 0.611120 0.663619 0.700904 0.723357 0.732083 0.728216 0.712620 0.685903 0.648638 0.601696 0.546578 0.485603 0.421834 0.358689 0.299365 0.246309 0.200931 0.163624 0.133993 0.111169 0.094086 0.081676 0.072987 0.067242 0.063851 0.062429 0.062793 0.064991 0.069342 0.076491 0.087489 0.103832 0.127416 0.160273 0.203990 0.258830 0.322895 0.391953 0.460290 0.522272 0.573697 0.612290 0.637391 0.649322 0.648812 0.636688 0.613799 0.581126 0.539967 0.492101 0.439822 0.385798 0.332766 0.283161 0.238826 0.200884 0.169795 0.194756
0.194756 0.169396 0.152372 0.143699 0.143730 0.153334 0.173960 0.207468 0.255616 0.319125 0.396570 0.483705 0.573954 0.660145 0.736567 0.800166 0.850478 0.888786 0.917154 0.937746 0.952468 0.962855 0.970071 0.974970 0.978161 0.980065 0.980960 0.981004 0.980257 0.978676 0.976105 0.972243 0.966601 0.958421 0.946581 0.929472 0.904887 0.870011 0.821686 0.757208 0.675806 0.580402 0.478379 0.379941 0.294456 0.227304 0.179341 0.148546 0.132133 0.127989 0.135304 0.154634 0.187539 0.235777 0.300010 0.378365 0.465682 0.554367 0.636677 0.707001 0.762793 0.804024 0.831987 0.848225 0.853837 0.849141 0.833556 0.805669 0.763560 0.705563 0.631547 0.544403 0.450702 0.359422 0.278923 0.214176 0.166053 0.132528 0.110409 0.096571 0.088501 0.084388 0.083007 0.083557 0.085519 0.088551 0.092412 0.096926 0.101949 0.107350 0.112989 0.118690 0.124210 0.129229 0.133357 0.136181 0.137327 0.136546 0.133774 0.129173 0.123127 0.116216 0.109166 0.102823 0.098156 0.096339 0.098919 0.108099 0.127071 0.160254 0.212993 0.289992 0.392006 0.512198 0.636101 0.747547 0.836202 0.900134 0.943079 0.970567 0.987560 0.997693 1.003331 1.005852 1.005889 1.003475 0.998041 0.988296 0.971985 0.945600 0.904273 0.842436 0.756023 0.646306 0.522894 0.401683 0.297591 0.218347 0.164109 0.131006 0.114670 0.112153 0.122576 0.147099 0.188415 0.249557 0.331729 0.431703 0.540680 0.646594 0.738893 0.812081 0.865822 0.902794 0.926473 0.939816 0.944746 0.942034 0.931296 0.911002 0.878537 0.830548 0.763945 0.677803 0.575681 0.466527 0.362304 0.273219 0.204189 0.154801 0.121585 0.100306 0.087255 0.079649 0.075568 0.073751 0.073388 0.073966 0.075155 0.076737 0.078555 0.080492 0.082461 0.084406 0.086323 0.088286 0.090479 0.093246 0.097143 0.103005 0.112013 0.125744 0.146130 0.175234 0.214717 0.265011 0.324469 0.389104 0.453329 0.511468 0.559148 0.593879 0.614813 0.622134 0.616516 0.598823 0.570072 0.531577 0.485126 0.433082 0.378296 0.323797 0.272355 0.226092 0.186265 0.153281 0.126877 0.106370 0.090883 0.079516 0.071452 0.066011 0.062668 0.061070 0.061037 0.062590 0.065989 0.071810 0.081039 0.095186 0.116351 0.147132 0.190163 0.247155 0.317560 0.397602 0.480660 0.559196 0.627096 0.680955 0.719918 0.744711 0.756649 0.756994 0.746674 0.726277 0.696215 0.656980 0.609443 0.555091 0.496125 0.435325 0.375695 0.320021 0.270489 0.228508 0.261395
