0.436638 0.427857 0.424741 0.426942 0.433788 0.444321 0.457333 0.471428 0.485115 0.496920 0.505528 0.509899 0.509373 0.503733 0.493221 0.478513 0.460648 0.440906 0.420654 0.401197 0.383638 0.368798 0.357181 0.348986 0.344146 0.342371 0.343193 0.345995 0.350051 0.354561 0.358705 0.361701 0.362882 0.361765 0.358111 0.351956 0.343612 0.333630 0.322743 0.311788 0.301632 0.293123 0.287050 0.284139 0.285050 0.290368 0.300566 0.315933 0.336442 0.361611 0.390361 0.420977 0.451190 0.478414 0.500074 0.513951 0.518468 0.512881 0.497397 0.473194 0.442317 0.407415 0.371324 0.336618 0.305252 0.278421 0.256613 0.239797 0.227658 0.219788 0.215833 0.215579 0.218989 0.226211 0.237538 0.253336 0.273923 0.299394 0.329422 0.363089 0.398810 0.434428 0.467481 0.495585 0.516789 0.529832 0.534251 0.530360 0.519159 0.502186 0.481333 0.458620 0.435963 0.414966 0.396790 0.382100 0.371099 0.363600 0.359135 0.357051 0.356607 0.357061 0.357741 0.358106 0.357796 0.356659 0.354761 0.352368 0.349917 0.347965 0.347132 0.348031 0.351200 0.357026 0.365670 0.377001 0.390553 0.405515 0.420780 0.435044 0.446951 0.455251 0.458947 0.457419 0.450504 0.438541 0.422353 0.403163 0.382438 0.361688 0.342266 0.325207 0.311163 0.300409 0.292917 0.288448 0.286642 0.287089 0.289379 0.293137 0.298037 0.303816 0.310282 0.317311 0.324845 0.332870 0.341397 0.350425 0.359903 0.369695 0.379558 0.389138 0.397993 0.405640 0.411613 0.415530 0.417147 0.416398 0.413414 0.408520 0.402215 0.395137 0.388017 0.381635 0.376769 0.374156 0.374458 0.378231 0.385895 0.397688 0.413618 0.433394 0.456380 0.481567 0.507602 0.532886 0.555723 0.574482 0.587759 0.594488 0.594005 0.586080 0.570936 0.549248 0.522115 0.490996 0.457573 0.423587 0.390645 0.360077 0.332849 0.309557 0.290475 0.275642 0.264945 0.258189 0.255152 0.255609 0.259335 0.266105 0.275670 0.287750 0.302017 0.318103 0.335610 0.354135 0.373290 0.392723 0.412114 0.431157 0.449537 0.466888 0.482772 0.496678 0.508031 0.516232 0.520707 0.520964 0.516650 0.507613 0.493962 0.476113 0.454816 0.431126 0.406328 0.381809 0.358910 0.338806 0.322432 0.310477 0.303437 0.301676 0.305479 0.315078 0.330603 0.352005 0.378928 0.410594 0.445742 0.482664 0.519348 0.553710 0.583832 0.608146 0.625524 0.635295 0.637210 0.631425 0.618502 0.599431 0.575626 0.548868 0.521153 0.494484 0.470649 0.451056 0.434959
0.434959 0.426475 0.423076 0.424484 0.430103 0.439059 0.450250 0.462402 0.474161 0.484200 0.491342 0.494672 0.493628 0.488052 0.478209 0.464752 0.448651 0.431073 0.413255 0.396357 0.381356 0.368973 0.359645 0.353532 0.350546 0.350383 0.352559 0.356437 0.361264 0.366217 0.370457 0.373207 0.373826 0.371884 0.367218 0.359959 0.350516 0.339538 0.327839 0.316320 0.305897 0.297450 0.291795 0.289685 0.291810 0.298784 0.311101 0.329033 0.352482 0.380810 0.412699 0.446131 0.478524 0.507033 0.528923 0.541925 0.544499 0.536009 0.516826 0.488364 0.452972 0.413652 0.373576 0.335569 0.301706 0.273169 0.250342 0.233051 0.220837 0.213174 0.209630 0.209948 0.214088 0.222220 0.234686 0.251914 0.274278 0.301908 0.334461 0.370932 0.409577 0.448037 0.483645 0.513855 0.536630 0.550693 0.555609 0.551751 0.540183 0.522523 0.500749 0.476985 0.453253 0.431258 0.412234 0.396893 0.385439 0.377658 0.373024 0.370809 0.370189 0.370341 0.370521 0.370139 0.368803 0.366352 0.362858 0.358601 0.354031 0.349710 0.346246 0.344230 0.344173 0.346445 0.351228 0.358461 0.367821 0.378709 0.390283 0.401526 0.411350 0.418721 0.422779 0.422956 0.419050 0.411265 0.400198 0.386765 0.372081 0.357310 0.343508 0.331513 0.321884 0.314900 0.310597 0.308827 0.309318 0.311725 0.315668 0.320759 0.326630 0.332943 0.339415 0.345823 0.352014 0.357901 0.363450 0.368659 0.373530 0.378040 0.382120 0.385640 0.388417 0.390236 0.390884 0.390191 0.388068 0.384535 0.379742 0.373967 0.367606 0.361154 0.355170 0.350252 0.347007 0.346023 0.347854 0.352998 0.361867 0.374746 0.391743 0.412707 0.437166 0.464278 0.492830 0.521313 0.548054 0.571383 0.589806 0.602126 0.607523 0.605579 0.596289 0.580057 0.557684 0.530335 0.499455 0.466652 0.433535 0.401561 0.371918 0.345470 0.322758 0.304044 0.289388 0.278711 0.271853 0.268621 0.268805 0.272190 0.278561 0.287694 0.299356 0.313304 0.329290 0.347067 0.366390 0.387009 0.408648 0.430976 0.453565 0.475860 0.497171 0.516688 0.533527 0.546795 0.555658 0.559407 0.557519 0.549714 0.536015 0.516815 0.492911 0.465505 0.436122 0.406456 0.378171 0.352715 0.331206 0.314405 0.302774 0.296568 0.295936 0.300975 0.311745 0.328207 0.350134 0.376993 0.407851 0.441345 0.475752 0.509142 0.539596 0.565408 0.585234 0.598162 0.603737 0.601942 0.593201 0.578370 0.558722 0.535874 0.511661 0.487944 0.466416 0.448440 0.427602
0.427602 0.419742 0.416327 0.417148 0.421697 0.429203 0.438687 0.449018 0.458994 0.467445 0.473339 0.475885 0.474612 0.469415 0.460567 0.448682 0.434647 0.419513 0.404378 0.390266 0.378036 0.368320 0.361501 0.357710 0.356847 0.358603 0.362479 0.367820 0.373840 0.379683 0.384479 0.387434 0.387912 0.385512 0.380126 0.371956 0.361503 0.349507 0.336874 0.324586 0.313627 0.304932 0.299366 0.297721 0.300724 0.309018 0.323105 0.343226 0.369192 0.400196 0.434681 0.470350 0.504359 0.533672 0.555467 0.567477 0.568227 0.557180 0.534833 0.502772 0.463584 0.420553 0.377133 0.336358 0.300406 0.270449 0.246782 0.229112 0.216859 0.209408 0.206262 0.207136 0.211988 0.221008 0.234575 0.253158 0.277162 0.306717 0.341434 0.380202 0.421124 0.461666 0.499016 0.530540 0.554186 0.568718 0.573769 0.569782 0.557890 0.539765 0.517443 0.493105 0.468832 0.446383 0.427030 0.411496 0.399972 0.392203 0.387599 0.385356 0.384568 0.384339 0.383866 0.382522 0.379907 0.375873 0.370524 0.364181 0.357335 0.350573 0.344514 0.339742 0.336752 0.335905 0.337389 0.341199 0.347112 0.354695 0.363318 0.372200 0.380489 0.387342 0.392034 0.394047 0.393140 0.389388 0.383175 0.375145 0.366110 0.356944 0.348465 0.341351 0.336087 0.332947 0.332010 0.333191 0.336271 0.340937 0.346806 0.353454 0.360444 0.367353 0.373797 0.379460 0.384108 0.387601 0.389894 0.391020 0.391071 0.390169 0.388434 0.385966 0.382829 0.379051 0.374640 0.369601 0.363965 0.357808 0.351274 0.344578 0.338003 0.331897 0.326656 0.322705 0.320491 0.320469 0.323089 0.328788 0.337965 0.350945 0.367927 0.388907 0.413600 0.441377 0.471230 0.501816 0.531562 0.558815 0.582023 0.599873 0.611385 0.615953 0.613352 0.603723 0.587563 0.565703 0.539270 0.509607 0.478172 0.446403 0.415604 0.386851 0.360955 0.338457 0.319668 0.304710 0.293574 0.286164 0.282328 0.281889 0.284659 0.290455 0.299103 0.310446 0.324349 0.340694 0.359371 0.380249 0.403138 0.427729 0.453549 0.479912 0.505919 0.530492 0.552449 0.570602 0.583856 0.591282 0.592181 0.586130 0.573044 0.553239 0.527504 0.497125 0.463817 0.429559 0.396342 0.365919 0.339628 0.318334 0.302488 0.292247 0.287614 0.288537 0.294954 0.306782 0.323843 0.345766 0.371885 0.401167 0.432217 0.463362 0.492812 0.518851 0.540008 0.555187 0.563729 0.565433 0.560559 0.549813 0.534308 0.515491 0.495016 0.474577 0.455735 0.439772 0.415726
0.415726 0.408728 0.405514 0.405940 0.409588 0.415801 0.423732 0.432399 0.440762 0.447810 0.452658 0.454635 0.453354 0.448755 0.441107 0.430976 0.419159 0.406588 0.394227 0.382975 0.373585 0.366618 0.362410 0.361078 0.362517 0.366417 0.372271 0.379401 0.386989 0.394132 0.399919 0.403520 0.404283 0.401811 0.396027 0.387187 0.375866 0.362893 0.349267 0.336064 0.324353 0.315144 0.309361 0.307849 0.311369 0.320588 0.336002 0.357806 0.385708 0.418734 0.455107 0.492301 0.527279 0.556893 0.578298 0.589274 0.588424 0.575291 0.550456 0.515614 0.473509 0.427624 0.381622 0.338701 0.301121 0.270053 0.245733 0.227780 0.215533 0.208306 0.205562 0.206994 0.212559 0.222459 0.237090 0.256934 0.282389 0.313549 0.349943 0.390341 0.432709 0.474390 0.512502 0.544412 0.568125 0.582499 0.587268 0.582958 0.570765 0.552402 0.529932 0.505554 0.481359 0.459107 0.440061 0.424921 0.413837 0.406498 0.402241 0.400183 0.399342 0.398750 0.397562 0.395131 0.391067 0.385264 0.377883 0.369316 0.360116 0.350922 0.342380 0.335084 0.329520 0.326036 0.324824 0.325906 0.329134 0.334188 0.340599 0.347772 0.355044 0.361737 0.367245 0.371097 0.373023 0.372990 0.371205 0.368085 0.364198 0.360184 0.356672 0.354210 0.353217 0.353953 0.356516 0.360847 0.366751 0.373909 0.381907 0.390259 0.398447 0.405949 0.412285 0.417053 0.419958 0.420833 0.419652 0.416514 0.411635 0.405302 0.397847 0.389598 0.380855 0.371863 0.362812 0.353841 0.345060 0.336566 0.328469 0.320901 0.314031 0.308064 0.303240 0.299833 0.298147 0.298512 0.301284 0.306838 0.315547 0.327761 0.343752 0.363650 0.387362 0.414494 0.444297 0.475673 0.507232 0.537424 0.564696 0.587649 0.605152 0.616405 0.620955 0.618687 0.609803 0.594800 0.574450 0.549761 0.521912 0.492176 0.461820 0.432024 0.403805 0.377980 0.355156 0.335739 0.319957 0.307897 0.299535 0.294777 0.293485 0.295509 0.300713 0.308991 0.320280 0.334556 0.351821 0.372060 0.395186 0.420960 0.448919 0.478314 0.508096 0.536964 0.563462 0.586122 0.603585 0.614705 0.618606 0.614723 0.602844 0.583186 0.556482 0.524039 0.487702 0.449686 0.412287 0.377563 0.347090 0.321863 0.302347 0.288622 0.280555 0.277940 0.280578 0.288298 0.300913 0.318139 0.339497 0.364230 0.391259 0.419214 0.446529 0.471595 0.492935 0.509348 0.520018 0.524572 0.523094 0.516118 0.504579 0.489735 0.473044 0.456015 0.440055 0.426339 0.400833
0.400833 0.394830 0.391967 0.392157 0.395067 0.400155 0.406704 0.413885 0.420816 0.426641 0.430616 0.432185 0.431038 0.427151 0.420781 0.412440 0.402835 0.392782 0.383125 0.374651 0.368024 0.363744 0.362121 0.363262 0.367068 0.373232 0.381243 0.390401 0.399852 0.408642 0.415806 0.420465 0.421928 0.419782 0.413955 0.404736 0.392754 0.378916 0.364314 0.350122 0.337505 0.327558 0.321278 0.319562 0.323209 0.332893 0.349094 0.371949 0.401061 0.435308 0.472741 0.510669 0.545943 0.575377 0.596160 0.606147 0.604017 0.589374 0.562845 0.526173 0.482175 0.434442 0.386756 0.342420 0.303754 0.271942 0.247193 0.229084 0.216904 0.209933 0.207609 0.209613 0.215896 0.226658 0.242287 0.263240 0.289868 0.322183 0.359605 0.400783 0.443578 0.485286 0.523047 0.554315 0.577225 0.590772 0.594812 0.589963 0.577478 0.559102 0.536899 0.513046 0.489597 0.468260 0.450241 0.436174 0.426141 0.419753 0.416267 0.414715 0.414039 0.413211 0.411350 0.407808 0.402228 0.394567 0.385071 0.374227 0.362676 0.351126 0.340272 0.330723 0.322964 0.317329 0.314003 0.313019 0.314268 0.317508 0.322382 0.328432 0.335137 0.341955 0.348375 0.353973 0.358463 0.361732 0.363850 0.365061 0.365744 0.366359 0.367387 0.369269 0.372363 0.376902 0.382981 0.390540 0.399369 0.409119 0.419319 0.429405 0.438767 0.446790 0.452905 0.456640 0.457658 0.455790 0.451048 0.443625 0.433874 0.422269 0.409356 0.395693 0.381796 0.368101 0.354945 0.342559 0.331092 0.320628 0.311217 0.302900 0.295727 0.289768 0.285127 0.281941 0.280391 0.280698 0.283131 0.287998 0.295641 0.306412 0.320633 0.338539 0.360209 0.385485 0.413902 0.444662 0.476646 0.508501 0.538766 0.566019 0.589006 0.606737 0.618522 0.623978 0.623011 0.615798 0.602758 0.584535 0.561967 0.536047 0.507870 0.478570 0.449255 0.420952 0.394556 0.370795 0.350212 0.333167 0.319850 0.310313 0.304509 0.302340 0.303696 0.308494 0.316706 0.328362 0.343538 0.362318 0.384719 0.410599 0.439559 0.470853 0.503354 0.535601 0.565911 0.592553 0.613910 0.628615 0.635610 0.634184 0.624002 0.605171 0.578341 0.544798 0.506455 0.465701 0.425088 0.386952 0.353101 0.324671 0.302164 0.285604 0.274746 0.269244 0.268765 0.273034 0.281815 0.294852 0.311784 0.332057 0.354861 0.379119 0.403533 0.426687 0.447197 0.463857 0.475765 0.482410 0.483716 0.480034 0.472108 0.460992 0.447936 0.434254 0.421184 0.409781 0.384550
0.384550 0.379576 0.377140 0.377207 0.379522 0.383647 0.388994 0.394872 0.400549 0.405316 0.408559 0.409825 0.408876 0.405711 0.400575 0.393925 0.386380 0.378655 0.371485 0.365562 0.361479 0.359693 0.360493 0.363991 0.370100 0.378522 0.388748 0.400058 0.411561 0.422252 0.431103 0.437174 0.439719 0.438289 0.432792 0.423526 0.411153 0.396641 0.381161 0.365984 0.352374 0.341518 0.334489 0.332236 0.335589 0.345223 0.361588 0.384760 0.414251 0.448824 0.486421 0.524269 0.559188 0.588023 0.608032 0.617157 0.614149 0.598655 0.571315 0.533868 0.489127 0.440688 0.392354 0.347460 0.308358 0.276252 0.251365 0.233272 0.221261 0.214606 0.212738 0.215331 0.222324 0.233895 0.250391 0.272205 0.299596 0.332454 0.370071 0.410991 0.453029 0.493519 0.529721 0.559264 0.580474 0.592516 0.595377 0.589770 0.577004 0.558840 0.537320 0.514566 0.492546 0.472867 0.456628 0.444360 0.436045 0.431200 0.428986 0.428349 0.428152 0.427315 0.424931 0.420365 0.413310 0.403808 0.392213 0.379127 0.365300 0.351531 0.338571 0.327057 0.317473 0.310140 0.305226 0.302757 0.302642 0.304682 0.308589 0.314002 0.320502 0.327647 0.335002 0.342185 0.348905 0.354996 0.360433 0.365336 0.369944 0.374583 0.379622 0.385417 0.392268 0.400373 0.409804 0.420474 0.432139 0.444394 0.456696 0.468401 0.478807 0.487217 0.492989 0.495603 0.494697 0.490114 0.481919 0.470405 0.456069 0.439573 0.421673 0.403145 0.384704 0.366948 0.350323 0.335120 0.321489 0.309476 0.299057 0.290171 0.282755 0.276757 0.272158 0.268979 0.267295 0.267233 0.268981 0.272787 0.278951 0.287812 0.299715 0.314970 0.333790 0.356223 0.382083 0.410890 0.441858 0.473922 0.505819 0.536203 0.563770 0.587369 0.606074 0.619220 0.626404 0.627474 0.622506 0.611788 0.595800 0.575202 0.550818 0.523609 0.494641 0.465032 0.435894 0.408266 0.383043 0.360929 0.342414 0.327774 0.317113 0.310414 0.307600 0.308597 0.313377 0.321984 0.334530 0.351163 0.371991 0.396979 0.425828 0.457859 0.491950 0.526558 0.559836 0.589823 0.614659 0.632743 0.642825 0.644042 0.635934 0.618501 0.592307 0.558590 0.519286 0.476898 0.434166 0.393649 0.357360 0.326569 0.301827 0.283130 0.270150 0.262425 0.259509 0.261023 0.266670 0.276185 0.289265 0.305493 0.324266 0.344759 0.365935 0.386609 0.405557 0.421649 0.433973 0.441937 0.445333 0.444345 0.439525 0.431719 0.421968 0.411385 0.401040 0.391859 0.368428
0.368428 0.364422 0.362424 0.362436 0.364273 0.367587 0.371902 0.376657 0.381251 0.385105 0.387723 0.388742 0.387982 0.385466 0.381420 0.376250 0.370499 0.364790 0.359771 0.356055 0.354180 0.354571 0.357513 0.363126 0.371343 0.381884 0.394246 0.407697 0.421313 0.434038 0.444782 0.452532 0.456481 0.456120 0.451322 0.442364 0.429918 0.414986 0.398805 0.382728 0.368112 0.356234 0.348241 0.345135 0.347766 0.356804 0.372662 0.395360 0.424342 0.458309 0.495166 0.532144 0.566114 0.594002 0.613164 0.621626 0.618205 0.602575 0.575371 0.538282 0.494044 0.446156 0.398341 0.353879 0.315115 0.283280 0.258638 0.240812 0.229129 0.222888 0.221530 0.224724 0.232386 0.244648 0.261781 0.284074 0.311650 0.344251 0.381043 0.420500 0.460466 0.498407 0.531803 0.558533 0.577160 0.587038 0.588297 0.581740 0.568721 0.551004 0.530585 0.509492 0.489564 0.472261 0.458535 0.448781 0.442857 0.440166 0.439766 0.440507 0.441179 0.440647 0.437988 0.432590 0.424211 0.412991 0.399410 0.384202 0.368245 0.352440 0.337604 0.324410 0.313345 0.304715 0.298662 0.295195 0.294220 0.295555 0.298951 0.304104 0.310663 0.318255 0.326502 0.335055 0.343627 0.352019 0.360147 0.368045 0.375857 0.383819 0.392213 0.401332 0.411423 0.422650 0.435045 0.448484 0.462671 0.477137 0.491266 0.504333 0.515562 0.524187 0.529519 0.531001 0.528265 0.521175 0.509849 0.494675 0.476289 0.455526 0.433339 0.410697 0.388490 0.367445 0.348090 0.330739 0.315525 0.302436 0.291365 0.282152 0.274626 0.268625 0.264025 0.260745 0.258769 0.258144 0.258989 0.261498 0.265929 0.272598 0.281855 0.294052 0.309498 0.328402 0.350812 0.376552 0.405183 0.435987 0.467997 0.500056 0.530921 0.559360 0.584248 0.604638 0.619799 0.629232 0.632659 0.630017 0.621436 0.607239 0.587939 0.564245 0.537064 0.507479 0.476712 0.446038 0.416692 0.389755 0.366080 0.346245 0.330569 0.319160 0.311998 0.309011 0.310150 0.315439 0.324986 0.338964 0.357543 0.380789 0.408521 0.440180 0.474725 0.510618 0.545930 0.578532 0.606336 0.627507 0.640586 0.644541 0.638783 0.623211 0.598310 0.565262 0.525998 0.483074 0.439347 0.397535 0.359802 0.327533 0.301333 0.281194 0.266735 0.257419 0.252706 0.252137 0.255350 0.262054 0.271971 0.284766 0.299980 0.316986 0.334973 0.352982 0.369977 0.384950 0.397042 0.405637 0.410437 0.411489 0.409170 0.404132 0.397213 0.389338 0.381412 0.374233 0.353774
0.353774 0.350613 0.349010 0.348997 0.350444 0.353080 0.356525 0.360324 0.363992 0.367061 0.369131 0.369918 0.369291 0.367287 0.364116 0.360140 0.355837 0.351755 0.348469 0.346532 0.346442 0.348602 0.353302 0.360678 0.370688 0.383080 0.397361 0.412800 0.428448 0.443204 0.455917 0.465504 0.471084 0.472082 0.468311 0.460009 0.447827 0.432779 0.416137 0.399317 0.383755 0.370808 0.361691 0.357451 0.358953 0.366854 0.381533 0.402963 0.430556 0.463007 0.498264 0.533642 0.566135 0.592797 0.611097 0.619149 0.615821 0.600808 0.574721 0.539170 0.496743 0.450754 0.404733 0.361825 0.324313 0.293447 0.269559 0.252356 0.241240 0.235560 0.234785 0.238575 0.246809 0.259545 0.276948 0.299163 0.326151 0.357501 0.392274 0.428934 0.465438 0.499483 0.528848 0.551723 0.566941 0.574063 0.573356 0.565709 0.552510 0.535498 0.516593 0.497690 0.480460 0.466179 0.455624 0.449028 0.446111 0.446151 0.448096 0.450697 0.452663 0.452811 0.450204 0.444258 0.434803 0.422088 0.406727 0.389600 0.371720 0.354101 0.337638 0.323042 0.310806 0.301220 0.294399 0.290327 0.288889 0.289902 0.293130 0.298295 0.305086 0.313170 0.322204 0.331865 0.341868 0.352002 0.362144 0.372280 0.382496 0.392966 0.403920 0.415603 0.428224 0.441911 0.456660 0.472304 0.488491 0.504692 0.520223 0.534293 0.546067 0.554732 0.559565 0.559994 0.555652 0.546424 0.532480 0.514291 0.492615 0.468436 0.442875 0.417064 0.392032 0.368603 0.347355 0.328606 0.312453 0.298819 0.287514 0.278288 0.270867 0.264994 0.260447 0.257059 0.254732 0.253446 0.253264 0.254334 0.256884 0.261208 0.267654 0.276595 0.288400 0.303390 0.321788 0.343671 0.368916 0.397161 0.427787 0.459933 0.492537 0.524407 0.554311 0.581063 0.603610 0.621081 0.632821 0.638401 0.637607 0.630434 0.617085 0.597993 0.573838 0.545571 0.514406 0.481755 0.449122 0.417951 0.389483 0.364655 0.344059 0.327981 0.316482 0.309504 0.306969 0.308853 0.315225 0.326248 0.342119 0.362980 0.388770 0.419079 0.453007 0.489113 0.525475 0.559871 0.590035 0.613907 0.629804 0.636508 0.633290 0.619948 0.596894 0.565259 0.526945 0.484514 0.440871 0.398816 0.360607 0.327715 0.300797 0.279861 0.264508 0.254158 0.248215 0.246160 0.247581 0.252157 0.259611 0.269656 0.281927 0.295941 0.311065 0.326534 0.341493 0.355079 0.366515 0.375206 0.380810 0.383272 0.382828 0.379959 0.375326 0.369680 0.363774 0.358289 0.341566
0.341566 0.339086 0.337804 0.337769 0.338892 0.340966 0.343687 0.346688 0.349574 0.351967 0.353548 0.354094 0.353511 0.351849 0.349303 0.346197 0.342957 0.340072 0.338061 0.337431 0.338650 0.342113 0.348115 0.356818 0.368210 0.382069 0.397929 0.415066 0.432520 0.449160 0.463779 0.475230 0.482556 0.485106 0.482621 0.475279 0.463688 0.448839 0.432016 0.414669 0.398289 0.384296 0.373962 0.368368 0.368388 0.374663 0.387541 0.406971 0.432363 0.462467 0.495342 0.528467 0.559022 0.584229 0.601690 0.609605 0.606892 0.593261 0.569282 0.536457 0.497174 0.454474 0.411604 0.371483 0.336280 0.307239 0.284765 0.268673 0.258462 0.253556 0.253452 0.257799 0.266421 0.279281 0.296408 0.317784 0.343205 0.372127 0.403553 0.436015 0.467672 0.496531 0.520734 0.538825 0.549924 0.553806 0.550873 0.542086 0.528838 0.512817 0.495822 0.479577 0.465551 0.454815 0.447953 0.445031 0.445625 0.448886 0.453646 0.458555 0.462241 0.463468 0.461287 0.455144 0.444942 0.431039 0.414187 0.395416 0.375879 0.356707 0.338879 0.323150 0.310023 0.299774 0.292489 0.288120 0.286524 0.287501 0.290807 0.296166 0.303279 0.311827 0.321485 0.331940 0.342913 0.354184 0.365617 0.377173 0.388909 0.400970 0.413559 0.426895 0.441165 0.456470 0.472777 0.489882 0.507390 0.524720 0.541135 0.555793 0.567819 0.576367 0.580695 0.580226 0.574598 0.563722 0.547811 0.527409 0.503371 0.476802 0.448951 0.421074 0.394295 0.369501 0.347290 0.327967 0.311587 0.298010 0.286971 0.278134 0.271136 0.265627 0.261296 0.257891 0.255243 0.253271 0.251996 0.251537 0.252105 0.253991 0.257545 0.263159 0.271237 0.282171 0.296302 0.313889 0.335057 0.359756 0.387721 0.418432 0.451115 0.484751 0.518130 0.549935 0.578839 0.603611 0.623195 0.636767 0.643749 0.643811 0.636863 0.623064 0.602855 0.577000 0.546617 0.513150 0.478280 0.443751 0.411180 0.381873 0.356739 0.336281 0.320678 0.309900 0.303841 0.302418 0.305639 0.313622 0.326559 0.344635 0.367895 0.396079 0.428471 0.463793 0.500223 0.535537 0.567359 0.593439 0.611877 0.621251 0.620677 0.609848 0.589103 0.559519 0.522953 0.481929 0.439339 0.397991 0.360183 0.327434 0.300452 0.279278 0.263527 0.252610 0.245909 0.242870 0.243049 0.246099 0.251737 0.259697 0.269675 0.281283 0.294021 0.307275 0.320345 0.332506 0.343077 0.351508 0.357447 0.360776 0.361625 0.360340 0.357432 0.353507 0.349187 0.345048 0.332435
0.332435 0.330462 0.329411 0.329342 0.330197 0.331812 0.333943 0.336289 0.338525 0.340344 0.341483 0.341769 0.341134 0.339637 0.337459 0.334896 0.332332 0.330212 0.329012 0.329208 0.331246 0.335519 0.342333 0.351874 0.364167 0.379026 0.396020 0.414446 0.433352 0.451588 0.467909 0.481112 0.490168 0.494348 0.493313 0.487162 0.476442 0.462095 0.445382 0.427759 0.410744 0.395798 0.384229 0.377142 0.375414 0.379669 0.390232 0.407043 0.429548 0.456598 0.486424 0.516735 0.544948 0.568500 0.585149 0.593194 0.591604 0.580093 0.559184 0.530238 0.495397 0.457367 0.419033 0.383015 0.351303 0.325099 0.304865 0.290521 0.281674 0.277819 0.278483 0.283296 0.292009 0.304473 0.320574 0.340138 0.362817 0.387988 0.414673 0.441554 0.467070 0.489600 0.507689 0.520252 0.526708 0.527036 0.521766 0.511902 0.498810 0.484078 0.469341 0.456120 0.445661 0.438819 0.435988 0.437077 0.441524 0.448357 0.456295 0.463885 0.469671 0.472363 0.470996 0.465042 0.454473 0.439753 0.421767 0.401689 0.380812 0.360385 0.341474 0.324881 0.311125 0.300469 0.292973 0.288554 0.287037 0.288188 0.291739 0.297396 0.304846 0.313765 0.323824 0.334709 0.346142 0.357904 0.369857 0.381961 0.394271 0.406931 0.420140 0.434114 0.449035 0.464995 0.481947 0.499664 0.517723 0.535509 0.552249 0.567069 0.579062 0.587366 0.591227 0.590067 0.583536 0.571567 0.554419 0.532692 0.507319 0.479491 0.450542 0.421800 0.394440 0.369373 0.347195 0.328186 0.312360 0.299524 0.289345 0.281411 0.275275 0.270493 0.266662 0.263443 0.260589 0.257967 0.255565 0.253493 0.251971 0.251312 0.251895 0.254141 0.258489 0.265372 0.275205 0.288353 0.305112 0.325665 0.350042 0.378060 0.409278 0.442954 0.478044 0.513241 0.547063 0.577978 0.604543 0.625514 0.639922 0.647089 0.646630 0.638450 0.622760 0.600125 0.571523 0.538352 0.502376 0.465555 0.429820 0.396831 0.367816 0.343520 0.324265 0.310072 0.300817 0.296358 0.296631 0.301689 0.311691 0.326834 0.347236 0.372779 0.402935 0.436635 0.472232 0.507591 0.540311 0.568013 0.588607 0.600472 0.602555 0.594432 0.576359 0.549352 0.515199 0.476352 0.435627 0.395785 0.359109 0.327140 0.300629 0.279668 0.263913 0.252798 0.245711 0.242091 0.241476 0.243502 0.247880 0.254351 0.262644 0.272433 0.283307 0.294764 0.306226 0.317080 0.326741 0.334714 0.340657 0.344422 0.346068 0.345841 0.344139 0.341449 0.338289 0.335147 0.326701
