0.059920 0.057679 0.055968 0.054821 0.054290 0.054465 0.055503 0.057655 0.061300 0.066975 0.075406 0.087496 0.104267 0.126710 0.155517 0.190752 0.231531 0.275902 0.321022 0.363626 0.400576 0.429299 0.447979 0.455545 0.451584 0.436292 0.410508 0.375815 0.334587 0.289858 0.244941 0.202873 0.165895 0.135182 0.110903 0.092498 0.079030 0.069484 0.062952 0.058735 0.056390 0.055755 0.056999 0.060719 0.068112 0.081244 0.103379 0.139215 0.194549 0.274564 0.380199 0.504189 0.631208 0.744476 0.833680 0.897282 0.939379 0.965651 0.981009 0.988856 0.991122 0.988463 0.980372 0.965133 0.939672 0.899518 0.839356 0.754925 0.646527 0.522363 0.397653 0.288068 0.202648 0.142185 0.102413 0.077812 0.063757 0.057189 0.056591 0.061849 0.074206 0.096326 0.132305 0.187200 0.265411 0.367561 0.487210 0.610850 0.723205 0.814074 0.880987 0.927021 0.957300 0.976669 0.988843 0.996367 1.000866 1.003299 1.004155 1.003550 1.001251 0.996604 0.988375 0.974489 0.951698 0.915342 0.859663 0.779493 0.673827 0.549792 0.422600 0.309047 0.219568 0.155784 0.113557 0.087030 0.071003 0.061651 0.056417 0.053688 0.052474 0.052188 0.052490 0.053198 0.054229 0.055572 0.057262 0.059370 0.061989 0.065218 0.069140 0.073802 0.079180 0.085162 0.091530 0.097963 0.104066 0.109414 0.113604 0.116315 0.117349 0.116651 0.114314 0.110553 0.105674 0.100031 0.093990 0.087897 0.082059 0.076740 0.072165 0.068539 0.066072 0.065013 0.065694 0.068584 0.074357 0.083978 0.098787 0.120578 0.151594 0.194349 0.251118 0.323011 0.408787 0.504024 0.601535 0.693295 0.772944 0.837335 0.886463 0.922339 0.947745 0.965386 0.977500 0.985779 0.991424 0.995252 0.997791 0.999360 1.000115 1.000073 0.999118 0.996968 0.993126 0.986782 0.976674 0.960902 0.936732 0.900530 0.848083 0.775756 0.682732 0.573524 0.458536 0.350806 0.260630 0.192281 0.144643 0.113908 0.095987 0.087807 0.087777 0.095918 0.113934 0.145227 0.194532 0.266527 0.362859 0.478531 0.600996 0.714727 0.808344 0.878149 0.926491 0.958234 0.978205 0.990131 0.996502 0.998736 0.997376 0.992178 0.982072 0.965006 0.937751 0.895894 0.834499 0.750062 0.643813 0.524333 0.406027 0.302894 0.222625 0.165635 0.127958 0.104477 0.090718 0.083367 0.080155 0.079571 0.080596 0.082504 0.084742 0.086868 0.088529 0.089456 0.089477 0.088527 0.086644 0.083957 0.080658 0.076978 0.073147 0.069377 0.065837 0.062657 0.059949
0.059949 0.057927 0.056464 0.055608 0.055436 0.056092 0.057812 0.060977 0.066156 0.074162 0.086087 0.103288 0.127266 0.159378 0.200373 0.249843 0.305847 0.364982 0.423001 0.475723 0.519781 0.552934 0.573946 0.582259 0.577698 0.560326 0.530540 0.489341 0.438676 0.381644 0.322301 0.264993 0.213440 0.170000 0.135455 0.109304 0.090304 0.076974 0.067942 0.062117 0.058752 0.057464 0.058257 0.061591 0.068530 0.080978 0.101986 0.135985 0.188528 0.264788 0.366257 0.486857 0.612479 0.726659 0.818340 0.884887 0.929605 0.957821 0.974370 0.982677 0.984680 0.980981 0.970941 0.952639 0.922793 0.876889 0.810068 0.719397 0.607326 0.483959 0.364603 0.262920 0.185404 0.131295 0.096002 0.074356 0.062271 0.057185 0.058018 0.065067 0.080023 0.106053 0.147724 0.210233 0.297235 0.407299 0.531150 0.653505 0.759825 0.842449 0.901339 0.940848 0.966350 0.982435 0.992439 0.998571 1.002205 1.004140 1.004764 1.004148 1.002048 0.997844 0.990370 0.977662 0.956602 0.922636 0.869954 0.792959 0.689731 0.566310 0.437461 0.320655 0.227563 0.160728 0.116317 0.088389 0.071526 0.061706 0.056234 0.053409 0.052196 0.051988 0.052444 0.053396 0.054793 0.056662 0.059097 0.062239 0.066264 0.071357 0.077682 0.085333 0.094289 0.104366 0.115192 0.126218 0.136766 0.146112 0.153588 0.158669 0.161041 0.160628 0.157586 0.152267 0.145159 0.136828 0.127855 0.118789 0.110117 0.102253 0.095543 0.090291 0.086798 0.085405 0.086557 0.090866 0.099198 0.112752 0.133128 0.162331 0.202628 0.256121 0.323964 0.405306 0.496461 0.591045 0.681514 0.761433 0.827151 0.878057 0.915703 0.942620 0.961435 0.974404 0.983274 0.989308 0.993377 0.996051 0.997684 0.998457 0.998417 0.997478 0.995411 0.991798 0.985962 0.976857 0.962919 0.941903 0.910774 0.865843 0.803464 0.721596 0.622025 0.511871 0.402390 0.304857 0.226350 0.168443 0.128785 0.103520 0.089034 0.082774 0.083516 0.091430 0.108156 0.136845 0.181927 0.248017 0.337437 0.446874 0.565848 0.679885 0.776933 0.851650 0.904920 0.940807 0.963888 0.977930 0.985537 0.988232 0.986598 0.980363 0.968362 0.948409 0.917185 0.870394 0.803694 0.714880 0.606927 0.489630 0.376972 0.281075 0.207639 0.156008 0.122071 0.101028 0.088809 0.082425 0.079832 0.079653 0.080945 0.083020 0.085344 0.087481 0.089083 0.089890 0.089745 0.088603 0.086526 0.083668 0.080243 0.076494 0.072659 0.068946 0.065519 0.062495 0.061843
0.061843 0.059556 0.057973 0.057140 0.057156 0.058212 0.060640 0.064975 0.072031 0.082980 0.099392 0.123195 0.156425 0.200701 0.256438 0.322072 0.393827 0.466371 0.534176 0.592839 0.639695 0.673642 0.694555 0.702652 0.698072 0.680704 0.650288 0.606788 0.550984 0.485114 0.413186 0.340575 0.272819 0.214194 0.166830 0.130751 0.104572 0.086319 0.074043 0.066139 0.061458 0.059322 0.059515 0.062319 0.068618 0.080101 0.099531 0.130972 0.179622 0.250587 0.346022 0.461429 0.584474 0.699375 0.794217 0.864838 0.913331 0.944425 0.962784 0.971838 0.973545 0.968454 0.955786 0.933425 0.897950 0.845026 0.770680 0.673873 0.559526 0.439301 0.327705 0.235698 0.167116 0.119882 0.089326 0.070783 0.060780 0.057296 0.059711 0.068761 0.086602 0.116898 0.164603 0.234819 0.330080 0.446597 0.572514 0.691649 0.791012 0.865580 0.917288 0.951278 0.972894 0.986384 0.994708 0.999777 1.002758 1.004314 1.004753 1.004103 1.002110 0.998168 0.991155 0.979170 0.959185 0.926718 0.875942 0.801018 0.699465 0.576604 0.446849 0.328040 0.232643 0.163831 0.118004 0.089174 0.071790 0.061699 0.056116 0.053285 0.052145 0.052082 0.052769 0.054067 0.055969 0.058571 0.062058 0.066687 0.072772 0.080646 0.090605 0.102828 0.117287 0.133667 0.151328 0.169332 0.186554 0.201830 0.214125 0.222668 0.227028 0.227132 0.223243 0.215894 0.205813 0.193835 0.180829 0.167619 0.154946 0.143444 0.133641 0.125996 0.120938 0.118937 0.120576 0.126631 0.138158 0.156549 0.183543 0.221101 0.271058 0.334460 0.410677 0.496628 0.586765 0.674234 0.752814 0.818579 0.870384 0.909270 0.937424 0.957296 0.971090 0.980562 0.987009 0.991343 0.994168 0.995865 0.996639 0.996555 0.995550 0.993423 0.989805 0.984101 0.975401 0.962366 0.943086 0.914986 0.874880 0.819424 0.746212 0.655545 0.552073 0.444788 0.344365 0.259254 0.193246 0.145762 0.113763 0.093629 0.082299 0.077730 0.079010 0.086398 0.101382 0.126758 0.166503 0.225006 0.305170 0.405538 0.518295 0.630836 0.730911 0.811356 0.871021 0.912631 0.940191 0.957361 0.966835 0.970239 0.968207 0.960437 0.945667 0.921605 0.884948 0.831793 0.758881 0.665879 0.557825 0.445395 0.341359 0.255269 0.190600 0.145710 0.116537 0.098769 0.088864 0.084243 0.083125 0.084282 0.086826 0.090064 0.093416 0.096381 0.098542 0.099588 0.099341 0.097771 0.094988 0.091220 0.086773 0.081979 0.077153 0.072561 0.068401 0.064803 0.065710
0.065710 0.062619 0.060509 0.059413 0.059434 0.060809 0.063971 0.069643 0.078939 0.093474 0.115407 0.147312 0.191712 0.250154 0.322014 0.403662 0.488834 0.570365 0.642318 0.701229 0.746047 0.777269 0.795964 0.803061 0.798961 0.783407 0.755556 0.714307 0.658926 0.589984 0.510307 0.425295 0.341997 0.267101 0.204981 0.156969 0.121962 0.097600 0.081294 0.070817 0.064516 0.061339 0.060794 0.062941 0.068449 0.078746 0.096246 0.124561 0.168416 0.232731 0.320285 0.428359 0.546926 0.661474 0.759442 0.834861 0.888144 0.923046 0.943863 0.953957 0.955276 0.948318 0.932179 0.904615 0.862255 0.801329 0.719344 0.617682 0.503694 0.389736 0.288445 0.207607 0.148609 0.108460 0.082694 0.067281 0.059408 0.057616 0.061760 0.073032 0.094066 0.128995 0.183044 0.260956 0.363773 0.485194 0.611226 0.725665 0.817621 0.884560 0.929923 0.959252 0.977690 0.989105 0.996109 1.000353 1.002829 1.004086 1.004367 1.003661 1.001700 0.997877 0.991087 0.979458 0.959997 0.928255 0.878393 0.804457 0.703700 0.581109 0.450934 0.331189 0.234718 0.164994 0.118528 0.089312 0.071730 0.061568 0.056000 0.053249 0.052250 0.052401 0.053403 0.055162 0.057745 0.061350 0.066304 0.073047 0.082109 0.094055 0.109381 0.128376 0.150955 0.176529 0.203970 0.231713 0.257977 0.281044 0.299499 0.312385 0.319244 0.320096 0.315360 0.305773 0.292305 0.276064 0.258216 0.239904 0.222182 0.205980 0.192091 0.181199 0.173930 0.170929 0.172943 0.180908 0.196011 0.219700 0.253588 0.299158 0.357235 0.427256 0.506616 0.590577 0.673108 0.748463 0.812673 0.864184 0.903519 0.932437 0.953114 0.967614 0.977643 0.984496 0.989100 0.992083 0.993844 0.994603 0.994439 0.993301 0.991004 0.987206 0.981359 0.972638 0.959847 0.941307 0.914780 0.877503 0.826512 0.759460 0.675990 0.579202 0.476127 0.376159 0.287913 0.216513 0.162947 0.125248 0.100203 0.084639 0.076071 0.072916 0.074521 0.081171 0.094154 0.115839 0.149636 0.199523 0.268706 0.357375 0.460590 0.568424 0.669386 0.754897 0.821490 0.869967 0.903249 0.924588 0.936612 0.941001 0.938427 0.928568 0.910112 0.880780 0.837549 0.777364 0.698631 0.603301 0.498261 0.394204 0.301755 0.227529 0.172937 0.135678 0.111989 0.098199 0.091379 0.089405 0.090780 0.094412 0.099432 0.105074 0.110624 0.115415 0.118872 0.120560 0.120240 0.117891 0.113709 0.108066 0.101448 0.094374 0.087330 0.080713 0.074806 0.069779 0.071972
0.071972 0.067379 0.064231 0.062513 0.062311 0.063889 0.067785 0.074932 0.086797 0.105514 0.133902 0.175184 0.232149 0.305688 0.393229 0.488288 0.582093 0.666583 0.736757 0.791100 0.830530 0.856996 0.872429 0.878185 0.874807 0.861962 0.838473 0.802510 0.752048 0.685788 0.604515 0.512331 0.416680 0.326425 0.248835 0.187493 0.142263 0.110704 0.089628 0.076111 0.067906 0.063514 0.062116 0.063513 0.068128 0.077099 0.092449 0.117275 0.155727 0.212376 0.290430 0.388897 0.500392 0.612401 0.712319 0.792420 0.851031 0.890461 0.914301 0.925664 0.926423 0.917020 0.896489 0.862631 0.812484 0.743418 0.655048 0.551404 0.441612 0.337437 0.248694 0.179967 0.130712 0.097524 0.076397 0.064028 0.058278 0.058246 0.064271 0.078009 0.102571 0.142516 0.203193 0.288689 0.398218 0.522961 0.647378 0.756038 0.840453 0.900296 0.940075 0.965454 0.981267 0.991000 0.996948 1.000537 1.002610 1.003622 1.003758 1.002974 1.000980 0.997157 0.990390 0.978803 0.959391 0.927691 0.877839 0.803858 0.702998 0.580282 0.450020 0.330267 0.233859 0.164237 0.117887 0.088789 0.071325 0.061286 0.055854 0.053265 0.052473 0.052908 0.054314 0.056672 0.060149 0.065099 0.072056 0.081733 0.094983 0.112704 0.135654 0.164196 0.198016 0.235949 0.276015 0.315706 0.352445 0.384013 0.408826 0.426009 0.435318 0.437009 0.431710 0.420326 0.403968 0.383902 0.361491 0.338131 0.315178 0.293891 0.275399 0.260699 0.250694 0.246263 0.248337 0.257965 0.276335 0.304705 0.344174 0.395277 0.457418 0.528363 0.604126 0.679567 0.749588 0.810393 0.860156 0.898910 0.927924 0.949009 0.963998 0.974477 0.981689 0.986547 0.989680 0.991495 0.992220 0.991939 0.990606 0.988042 0.983915 0.977701 0.968623 0.955575 0.937035 0.911011 0.875077 0.826647 0.763621 0.685470 0.594454 0.496196 0.398737 0.310153 0.236054 0.178489 0.136502 0.107489 0.088459 0.076787 0.070535 0.068513 0.070264 0.076065 0.086974 0.104909 0.132661 0.173631 0.230979 0.306039 0.396444 0.495378 0.593237 0.681073 0.753408 0.808764 0.848400 0.874664 0.889820 0.895444 0.892196 0.879769 0.856924 0.821657 0.771665 0.705311 0.623127 0.529254 0.431566 0.339583 0.261120 0.200000 0.156094 0.126895 0.109184 0.100041 0.097196 0.099000 0.104232 0.111901 0.121084 0.130835 0.140173 0.148134 0.153860 0.156705 0.156319 0.152691 0.146148 0.137295 0.126918 0.115860 0.104907 0.094695 0.085665 0.078062 0.081353
0.081353 0.074303 0.069427 0.066607 0.065866 0.067467 0.072038 0.080731 0.095396 0.118731 0.154237 0.205674 0.275712 0.363845 0.464742 0.568844 0.665680 0.747707 0.811970 0.859226 0.892072 0.913394 0.925538 0.929999 0.927351 0.917249 0.898430 0.868746 0.825398 0.765606 0.687976 0.594370 0.491188 0.388423 0.296213 0.221129 0.164826 0.125270 0.098839 0.081907 0.071574 0.065839 0.063514 0.064112 0.067793 0.075389 0.088517 0.109729 0.142526 0.190962 0.258379 0.345182 0.446635 0.552836 0.652061 0.735351 0.798833 0.842903 0.869993 0.882670 0.882599 0.870167 0.844494 0.803752 0.745925 0.670166 0.578579 0.477435 0.376357 0.285180 0.210448 0.154022 0.114153 0.087491 0.070683 0.061181 0.057505 0.059295 0.067367 0.083843 0.112305 0.157675 0.225237 0.318097 0.433367 0.559853 0.681147 0.783261 0.860203 0.913506 0.948369 0.970375 0.983994 0.992343 0.997430 1.000485 1.002225 1.003027 1.003023 1.002135 1.000048 0.996118 0.989200 0.977375 0.957584 0.925300 0.874622 0.799630 0.697809 0.574567 0.444494 0.325569 0.230265 0.161682 0.116148 0.087636 0.070584 0.060849 0.055665 0.053314 0.052793 0.053581 0.055490 0.058598 0.063222 0.069925 0.079540 0.093163 0.112095 0.137661 0.170875 0.211985 0.260055 0.312808 0.366928 0.418756 0.465054 0.503520 0.532917 0.552904 0.563756 0.566111 0.560813 0.548833 0.531257 0.509294 0.484284 0.457676 0.430980 0.405710 0.383311 0.365130 0.352404 0.346287 0.347888 0.358290 0.378505 0.409320 0.451010 0.502934 0.563176 0.628453 0.694508 0.756986 0.812408 0.858807 0.895772 0.924055 0.945021 0.960187 0.970943 0.978424 0.983491 0.986751 0.988600 0.989264 0.988825 0.987232 0.984303 0.979705 0.972919 0.963192 0.949472 0.930343 0.903994 0.868278 0.820957 0.760259 0.685753 0.599337 0.505728 0.411822 0.324869 0.250369 0.190888 0.146216 0.114369 0.092696 0.078650 0.070167 0.065784 0.064631 0.066398 0.071326 0.080246 0.094642 0.116690 0.149128 0.194766 0.255463 0.330725 0.416644 0.506258 0.591581 0.666140 0.726407 0.771625 0.802715 0.821134 0.828086 0.824120 0.809001 0.781789 0.741149 0.686008 0.616581 0.535490 0.448278 0.362510 0.285557 0.222374 0.174628 0.141358 0.120293 0.108949 0.105216 0.107501 0.114622 0.125603 0.139476 0.155134 0.171283 0.186497 0.199342 0.208551 0.213181 0.212730 0.207199 0.197083 0.183305 0.167080 0.149744 0.132562 0.116575 0.102502 0.090726 0.094850
0.094850 0.084042 0.076496 0.071924 0.070210 0.071560 0.076656 0.086851 0.104380 0.132502 0.175345 0.237001 0.319540 0.420394 0.531098 0.639517 0.734761 0.810984 0.867660 0.907492 0.934161 0.950977 0.960359 0.963760 0.961727 0.953941 0.939193 0.915322 0.879234 0.827269 0.756295 0.665754 0.559963 0.448659 0.344082 0.256001 0.188547 0.140663 0.108570 0.088015 0.075438 0.068303 0.065031 0.064838 0.067611 0.073880 0.084866 0.102576 0.129838 0.170058 0.226392 0.300132 0.388793 0.485325 0.579820 0.663067 0.729384 0.777042 0.806873 0.820526 0.819270 0.803463 0.772552 0.725543 0.661945 0.583101 0.493360 0.400093 0.311911 0.235865 0.175491 0.130771 0.099472 0.078663 0.065735 0.058869 0.057199 0.060877 0.071185 0.090715 0.123496 0.174721 0.249384 0.349274 0.469190 0.595858 0.712730 0.807779 0.877444 0.924745 0.955267 0.974368 0.986130 0.993320 0.997689 1.000299 1.001756 1.002368 1.002221 1.001203 0.998965 0.994828 0.987593 0.975267 0.954693 0.921235 0.868944 0.792043 0.688487 0.564389 0.434801 0.317490 0.224239 0.157533 0.113436 0.085924 0.069544 0.060271 0.055434 0.053389 0.053197 0.054405 0.056917 0.060939 0.066983 0.075899 0.088916 0.107643 0.133943 0.169598 0.215714 0.271977 0.336129 0.404098 0.470910 0.531969 0.584026 0.625468 0.656032 0.676292 0.687203 0.689803 0.685088 0.673987 0.657417 0.636351 0.611884 0.585275 0.557942 0.531432 0.507345 0.487271 0.472721 0.465086 0.465604 0.475299 0.494881 0.524546 0.563733 0.610887 0.663401 0.717878 0.770718 0.818848 0.860256 0.894159 0.920788 0.941013 0.955965 0.966767 0.974390 0.979596 0.982940 0.984791 0.985358 0.984709 0.982783 0.979383 0.974166 0.966606 0.955954 0.941190 0.920971 0.893632 0.857261 0.809951 0.750292 0.678108 0.595224 0.505823 0.415910 0.331866 0.258739 0.199178 0.153406 0.119943 0.096519 0.080788 0.070720 0.064760 0.061836 0.061328 0.063027 0.067126 0.074251 0.085504 0.102502 0.127323 0.162240 0.209124 0.268512 0.338667 0.415277 0.492283 0.563548 0.624426 0.672383 0.706675 0.727568 0.735592 0.731059 0.713879 0.683664 0.640121 0.583710 0.516414 0.442230 0.366854 0.296427 0.235891 0.187920 0.152906 0.129729 0.116685 0.112136 0.114807 0.123773 0.138287 0.157536 0.180418 0.205425 0.230671 0.254065 0.273569 0.287445 0.294450 0.293947 0.285941 0.271085 0.250617 0.226242 0.199927 0.173633 0.149042 0.127356 0.109235 0.113655
0.113655 0.097374 0.085921 0.078735 0.075466 0.076174 0.081529 0.093032 0.113258 0.145975 0.195813 0.266938 0.360404 0.471227 0.587995 0.696954 0.787927 0.857263 0.906603 0.939991 0.961652 0.974975 0.982275 0.984895 0.983331 0.977302 0.965714 0.946535 0.916682 0.872115 0.808591 0.723531 0.618858 0.502972 0.389088 0.289777 0.211949 0.156003 0.118326 0.094180 0.079389 0.070897 0.066735 0.065824 0.067792 0.072882 0.081944 0.096479 0.118660 0.151189 0.196775 0.257050 0.331102 0.414447 0.499542 0.578037 0.643356 0.691951 0.722885 0.736600 0.733801 0.714875 0.679887 0.629092 0.563826 0.487405 0.405427 0.324887 0.252305 0.191934 0.145108 0.110843 0.086985 0.071217 0.061669 0.057186 0.057457 0.063109 0.075882 0.098830 0.136400 0.193928 0.275849 0.382289 0.505627 0.630954 0.742304 0.829965 0.892628 0.934435 0.961107 0.977686 0.987857 0.994060 0.997820 1.000048 1.001255 1.001687 1.001388 1.000208 0.997763 0.993318 0.985603 0.972517 0.950762 0.915557 0.860903 0.781267 0.675317 0.550160 0.421427 0.306497 0.216154 0.152050 0.109915 0.083749 0.068258 0.059578 0.055170 0.053487 0.053673 0.055361 0.058568 0.063663 0.071405 0.083006 0.100200 0.125222 0.160564 0.208366 0.269406 0.342047 0.421856 0.502497 0.577602 0.642511 0.694977 0.734811 0.763057 0.781237 0.790869 0.793251 0.789416 0.780187 0.766267 0.748343 0.727185 0.703717 0.679068 0.654569 0.631715 0.612090 0.597275 0.588739 0.587733 0.595166 0.611451 0.636347 0.668807 0.706953 0.748231 0.789806 0.829060 0.864041 0.893674 0.917719 0.936541 0.950839 0.961414 0.969017 0.974271 0.977646 0.979458 0.979883 0.978965 0.976620 0.972632 0.966636 0.958091 0.946242 0.930083 0.908333 0.879453 0.841753 0.793649 0.734122 0.663331 0.583199 0.497608 0.411878 0.331567 0.261114 0.202963 0.157503 0.123597 0.099325 0.082589 0.071491 0.064499 0.060477 0.058661 0.058615 0.060199 0.063560 0.069150 0.077753 0.090519 0.108939 0.134710 0.169401 0.213892 0.267711 0.328574 0.392517 0.454706 0.510570 0.556657 0.590899 0.612351 0.620734 0.616040 0.598367 0.568009 0.525777 0.473443 0.414063 0.351896 0.291737 0.237899 0.193325 0.159297 0.135744 0.121868 0.116724 0.119573 0.129969 0.147626 0.172144 0.202676 0.237690 0.274924 0.311601 0.344821 0.371972 0.391014 0.400601 0.400079 0.389462 0.369420 0.341312 0.307163 0.269539 0.231241 0.194886 0.162501 0.135292 0.138958
0.138958 0.115104 0.098196 0.087314 0.081750 0.081298 0.086513 0.098956 0.121449 0.158155 0.214047 0.293137 0.395254 0.513066 0.632839 0.740146 0.826108 0.889128 0.932446 0.960892 0.978884 0.989723 0.995577 0.997664 0.996436 0.991650 0.982328 0.966607 0.941542 0.903025 0.846226 0.767152 0.665606 0.548202 0.428140 0.320019 0.233367 0.170264 0.127527 0.100112 0.083325 0.073642 0.068740 0.067267 0.068615 0.072771 0.080257 0.092122 0.109942 0.135731 0.171606 0.219100 0.278145 0.346146 0.417873 0.486604 0.545986 0.591491 0.620761 0.633062 0.628516 0.607616 0.571207 0.520871 0.459454 0.391338 0.322036 0.257073 0.200661 0.154915 0.119929 0.094468 0.076780 0.065205 0.058537 0.056199 0.058367 0.066116 0.081630 0.108421 0.151298 0.215576 0.304817 0.417149 0.542561 0.665077 0.769995 0.850111 0.906101 0.942889 0.966136 0.980508 0.989300 0.994653 0.997885 0.999777 1.000755 1.001010 1.000545 0.999170 0.996455 0.991599 0.983236 0.969125 0.945785 0.908258 0.850516 0.767399 0.658542 0.532298 0.404899 0.293105 0.206424 0.145525 0.105773 0.081224 0.066789 0.058803 0.054885 0.053604 0.054204 0.056419 0.060397 0.066703 0.076387 0.091099 0.113170 0.145536 0.191293 0.252637 0.329346 0.417549 0.510021 0.598370 0.675851 0.738958 0.787254 0.822213 0.846032 0.860878 0.868548 0.870400 0.867405 0.860254 0.849469 0.835504 0.818849 0.800108 0.780062 0.759698 0.740205 0.722919 0.709240 0.700503 0.697839 0.702018 0.713294 0.731282 0.754916 0.782526 0.812071 0.841474 0.868966 0.893324 0.913931 0.930693 0.943875 0.953921 0.961321 0.966518 0.969862 0.971592 0.971830 0.970580 0.967727 0.963026 0.956083 0.946335 0.933016 0.915135 0.891469 0.860609 0.821092 0.771672 0.711738 0.641831 0.564050 0.482096 0.400727 0.324744 0.257916 0.202328 0.158343 0.125031 0.100751 0.083660 0.072037 0.064443 0.059763 0.057193 0.056197 0.056474 0.057928 0.060666 0.064999 0.071466 0.080852 0.094175 0.112613 0.137327 0.169138 0.208116 0.253197 0.302062 0.351405 0.397546 0.437113 0.467504 0.487023 0.494771 0.490472 0.474376 0.447307 0.410805 0.367264 0.319874 0.272273 0.227960 0.189698 0.159183 0.137101 0.123475 0.118098 0.120873 0.131970 0.151750 0.180477 0.217869 0.262653 0.312353 0.363499 0.412215 0.454919 0.488828 0.512099 0.523710 0.523229 0.510669 0.486479 0.451701 0.408179 0.358670 0.306684 0.255974 0.209831 0.170501 0.171624
0.171624 0.137873 0.113729 0.097878 0.089134 0.086888 0.091439 0.104281 0.128349 0.168039 0.228501 0.313470 0.421624 0.543741 0.664545 0.769554 0.851184 0.909385 0.948410 0.973484 0.989048 0.998281 1.003213 1.004973 1.003976 1.000011 0.992195 0.978815 0.957086 0.922969 0.871381 0.797475 0.699498 0.582394 0.458806 0.344533 0.251183 0.182411 0.135592 0.105540 0.087181 0.076619 0.071238 0.069461 0.070478 0.074057 0.080437 0.090279 0.104647 0.124925 0.152614 0.188892 0.233958 0.286353 0.342660 0.397962 0.446962 0.485186 0.509655 0.518910 0.512693 0.491650 0.457278 0.412033 0.359413 0.303718 0.249407 0.200232 0.158575 0.125280 0.099959 0.081537 0.068766 0.060584 0.056343 0.055951 0.060013 0.070026 0.088618 0.119738 0.168482 0.239928 0.336405 0.453767 0.579786 0.698106 0.795875 0.868438 0.918124 0.950337 0.970532 0.982963 0.990550 0.995159 0.997927 0.999516 1.000279 1.000354 0.999703 0.998095 0.995042 0.989665 0.980474 0.965054 0.939707 0.899275 0.837746 0.750498 0.638400 0.511239 0.385771 0.277853 0.195484 0.138261 0.101203 0.078467 0.065203 0.057980 0.054592 0.053738 0.054771 0.057537 0.062331 0.069935 0.081732 0.099857 0.127297 0.167705 0.224618 0.299823 0.391311 0.492275 0.592728 0.683203 0.757899 0.815346 0.857094 0.885973 0.904891 0.916274 0.921937 0.923152 0.920771 0.915359 0.907302 0.896899 0.884449 0.870315 0.854986 0.839112 0.823518 0.809184 0.797179 0.788569 0.784279 0.784952 0.790817 0.801599 0.816510 0.834349 0.853689 0.873118 0.891455 0.907876 0.921936 0.933511 0.942692 0.949679 0.954699 0.957950 0.959560 0.959576 0.957944 0.954504 0.948973 0.940924 0.929769 0.914736 0.894855 0.868978 0.835846 0.794250 0.743304 0.682826 0.613741 0.538337 0.460161 0.383462 0.312326 0.249852 0.197696 0.156097 0.124226 0.100662 0.083797 0.072102 0.064269 0.059256 0.056278 0.054774 0.054375 0.054875 0.056207 0.058442 0.061788 0.066603 0.073400 0.082843 0.095705 0.112767 0.134639 0.161518 0.192938 0.227612 0.263474 0.297942 0.328332 0.352262 0.367929 0.374228 0.370765 0.357850 0.336490 0.308376 0.275795 0.241415 0.207936 0.177720 0.152525 0.133458 0.121132 0.115960 0.118440 0.129357 0.149778 0.180800 0.223011 0.275784 0.336744 0.401811 0.465964 0.524407 0.573500 0.611068 0.636151 0.648499 0.648118 0.635019 0.609216 0.570979 0.521280 0.462279 0.397561 0.331813 0.269914 0.215782 0.211750
